"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",4,8,0,2.2,4
"29.11.2025",7.8,8.4,4.62363888888889,0,0
"30.11.2025",6,8.3,0.584941666666667,1.4,0
"01.12.2025",7.2,6.5,2.75288888888889,0,0
"02.12.2025",6.6,6.9,1.15858055555556,0,0
"03.12.2025",7.8,6.6,4.11861666666667,0,0
"04.12.2025",6,3.9,0,0.9,0
"05.12.2025",7.8,5,6.15043333333333,0,0
"06.12.2025",6.6,5,2.46215833333333,0.6,0
"07.12.2025",6.2,7.1,0,0.4,0
"08.12.2025",6.8,7,5.88032777777778,1,0
