"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,14.4,14.0309055555556,0,0
"09.05.2026",9.4,16.6,13.1627222222222,0,0
"10.05.2026",9,18.7,8.96870277777778,0,0
"11.05.2026",3.4,11.5,0,13.2,3
"12.05.2026",6.2,12.3,1.15578333333333,4.36,0
"13.05.2026",7.4,11,14.7799361111111,2.7,0
"14.05.2026",7.6,13,15.325675,0.6,0
"15.05.2026",7.4,12.3,15.6332083333333,1.2,0
"16.05.2026",7.8,13.9,12.065825,1.3,0
"17.05.2026",7,13,11.6622111111111,6.2,0
"18.05.2026",8.2,17.4,15.7536027777778,0.6,0
