"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,6.8,0.590444444444444,0,0
"28.12.2025",7.8,2.8,5.63549166666667,0,0
"29.12.2025",7.4,6.7,3.54258888888889,0.2,0
"30.12.2025",7,3.4,5.87166944444444,1.2,0
"31.12.2025",5.6,4,0,2.4,0
"01.01.2026",4.4,4.3,0,0.4,3
"02.01.2026",5.4,5.9,0.632516666666667,1.5,0
"03.01.2026",7.2,0.3,6.03431666666667,0.1,0
"04.01.2026",5.8,-2.3,6.02054722222222,0.1,0
"05.01.2026",5,-0.6,4.74608055555556,2.7,0
"06.01.2026",6,-4.1,6.18160833333333,0,0
