"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.6,14.7,9.71594166666667,0,0
"20.03.2026",8.8,10.4,10.9429055555556,0,0
"21.03.2026",8.4,7.4,9.35899444444444,0,0
"22.03.2026",9,13.1,11.0030888888889,0,0
"23.03.2026",7.6,9,2.85583611111111,0,0
"24.03.2026",5.6,11.7,0,1.3,0
"25.03.2026",5.8,11.7,0,1.8,0
"26.03.2026",7.6,6.3,11.3066027777778,0,0
"27.03.2026",7.8,7.9,11.3460166666667,0,0
"28.03.2026",7.6,6.4,10.7821861111111,0,0
"29.03.2026",7.4,8,11.6906388888889,0.3,0
