"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.95,11.9,0,0,14.18
"München","Deutschland :de:",6.8,18.65,9.58210694444444,0,10.5
"Hamburg","Deutschland :de:",4.9,12.5,2.15058888888889,1,6.7
"Köln","Deutschland :de:",4.85,13.1,1.85052361111111,1,1.8
"Dresden","Deutschland :de:",5.95,17.25,5.23351527777778,1,9.2
"Leipzig","Deutschland :de:",4.5,14.95,2.41766944444444,0,10.98
"Frankfurt am Main","Deutschland :de:",6.2,15.5,4.78839166666667,0,4.2
"Freiburg im Breisgau","Deutschland :de:",6.3,15.3,4.87338194444444,0,3.7
"Berchtesgaden","Deutschland :de:",8.3,19.2,9.91652638888889,1,3.5
"Garmisch-Partenkirchen","Deutschland :de:",4,16.95,9.23465833333333,0,1.3
"Binz (Rügen)","Deutschland :de:",7.8,10.05,6.06787638888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",4.85,10.05,5.5,1,6
"Westerland (Sylt)","Deutschland :de:",8.8,13.15,11.6204472222222,2,0
"Wernigerode (Harz)","Deutschland :de:",1.85,11.5,0.376895833333333,0,23.13
"Cochem (Mosel)","Deutschland :de:",4.4,13.1,1.17127083333333,0,1.1
"Kempten (Allgäu)","Deutschland :de:",7.5,16.6,9.07440555555556,1,1.8
"Nürnberg","Deutschland :de:",6.6,17.2,5.24193888888889,0,4.9
"Münster","Deutschland :de:",4.3,11.6,1.87966527777778,1,13.6
"Stuttgart","Deutschland :de:",5,16.65,5.00714444444444,0,11.5
"Norderney","Deutschland :de:",8.7,11.85,11.4141611111111,2,0
"Erfurt","Deutschland :de:",4.2,15.95,3.78221805555556,0,6.1
"Bremen","Deutschland :de:",3.9,11.2,0.0139902777777778,0,15.3
"Timmendorfer Strand","Deutschland :de:",8.1,11.45,5.69664861111111,2,0
"Karlsbad","Tschechien :cz:",7.5,17.65,7.96600972222222,1,2
"Enschede","Niederlande :nl:",5,12.25,7.36715694444444,1,16.9
"Pilsen","Tschechien :cz:",8.5,19.4,10.8496222222222,1,2.7
"Maastricht","Niederlande :nl:",5.3,15.15,7.04820833333333,1,2
"Giethoorn","Niederlande :nl:",8.5,14.9,7.60051805555556,2,0
"Groningen","Niederlande :nl:",8.7,15.65,8.38549027777778,2,0
"Eindhoven","Niederlande :nl:",6.2,14.55,6.90147638888889,1,0.8
"Prag","Tschechien :cz:",8,21.25,10.5970166666667,0,1.13
"Luxemburg","Luxemburg :lu:",4.6,12.9,2.17829027777778,1,0.8
"Straßburg","Frankreich :fr:",6.05,16,4.60813472222222,0,6.5
"Amsterdam","Niederlande :nl:",9,16.9,11.0361458333333,2,0
"Dinant","Belgien :be:",5.2,13.5,6.71301388888889,1,1.2
"Rotterdam","Niederlande :nl:",8.9,17,10.1607430555556,2,0
"Antwerpen","Belgien :be:",8,15.8,6.76065277777778,1,1
"Zandvoort","Niederlande :nl:",8.7,15.45,9.94961111111111,2,0
"Český Krumlov","Tschechien :cz:",9.1,20.2,10.2241722222222,1,0.03
"Terschelling","Niederlande :nl:",8.9,13.15,11.6184027777778,2,0
"Noordwijk","Niederlande :nl:",8.7,15.1,9.91966666666667,2,0
"Bergen aan Zee","Niederlande :nl:",8.9,14.9,11.7944791666667,2,0
"Nancy","Frankreich :fr:",8.2,15.6,5.92178888888889,2,0
"Brüssel","Belgien :be:",6,15.5,4.54992638888889,1,0.4
"Texel","Niederlande :nl:",8.9,14.8,12.8763555555556,2,0
"Scheveningen","Niederlande :nl:",8.5,13.8,8.50913472222222,2,0
"Fåborg","Dänemark :dk:",9.1,15.6,12.3199041666667,2,0
"Salzburg","Österreich :at:",8.5,19.85,9.24882916666667,0,0.93
"Renesse","Niederlande :nl:",8.6,14.2,11.0611722222222,2,0
"Linz","Österreich :at:",9.1,21.15,9.33706527777778,0,0.58
"Zürich","Schweiz :ch:",5.75,15.9,6.11289305555556,0,6.88
"Basel","Schweiz :ch:",5.95,16.05,5.52402083333333,0,4.6
"Innsbruck","Österreich :at:",6.15,17.9,8.6689125,0,0.53
"Domburg","Niederlande :nl:",8.5,13.4,10.4976486111111,2,0
"Breslau","Polen :pl:",6.15,18.5,5.60307777777778,0,8.3
"Køge","Dänemark :dk:",9.1,15.65,12.3215138888889,2,0
"Posen","Polen :pl:",6.7,17.1,4.05027916666667,0,1.3
"Zell am See","Österreich :at:",6.8,18.25,11.3677902777778,0,1.48
"Brügge","Belgien :be:",8,15.7,8.85057222222222,1,0
"Hallstatt","Österreich :at:",7.1,19.1,7.67953472222222,0,8.1
"Luzern","Schweiz :ch:",3,15.05,3.9753375,0,11.9
"De Haan","Belgien :be:",8.1,13.65,11.3538763888889,0,1.1
"Ostende","Belgien :be:",8.4,13.6,12.0189222222222,1,0
"Kopenhagen","Dänemark :dk:",9,16,10.6933222222222,2,0
"Malmö","Schweden :se:",9.1,16.2,11.9121277777778,2,0
"Brünn","Tschechien :cz:",9,22.8,9.48468888888889,0,0.33
"Meran","Italien :it:",2.5,17.1,6.72706666666667,0,5.4
"Bern","Schweiz :ch:",6.05,14.9,6.15200138888889,0,6.1
"Bornholm","Dänemark :dk:",8.2,10.85,7.86104722222222,2,0
"Aarhus","Dänemark :dk:",8.5,15.2,9.42507083333333,1,0.2
"St. Moritz","Schweiz :ch:",5.5,9.05,9.2311375,0,7.5
"Hvide Sande","Dänemark :dk:",9.1,12.95,13.7368361111111,2,0
"Interlaken","Schweiz :ch:",4.8,15.3,8.19920833333333,0,11.03
"Bozen","Italien :it:",5.3,17.9,5.87223194444444,0,8.8
"Wien","Österreich :at:",8.4,23.25,6.20967361111111,1,1.73
"Dijon","Frankreich :fr:",6.05,16.35,4.54717916666667,1,3.5
"Ostrava","Tschechien :cz:",9.4,22.85,12.41015,1,0.03
"Klagenfurt am Wörthersee","Österreich :at:",8.2,19.8,8.13200277777778,1,3
"Riva del Garda","Italien :it:",5.7,19.3,8.15365138888889,0,17.8
"Graz","Österreich :at:",9.2,22,9.6916375,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.7,13.7,11.3879763888889,1,0.4
"Bratislava","Slowakei :sk:",8.4,23.05,7.97365972222222,1,8.53
"Zermatt","Schweiz :ch:",5,11.4,10.2082041666667,1,10.5
"Bled","Slowenien :si:",5.15,17.7,6.07962361111111,1,10.6
"Paris","Frankreich :fr:",7.1,16,4.92845277777778,1,1.4
"Norwich","England :gb-eng:",5.7,13.3,7.06637083333333,1,1.6
"Ipswich","England :gb-eng:",5.5,12.45,5.37814583333333,1,6.2
"Katowice","Polen :pl:",7.65,23.85,6.77089305555556,0,0.6
"Torri del Benaco","Italien :it:",5.5,20.5,9.47123055555556,1,15.8
"Genf","Schweiz :ch:",5.55,17.45,10.2963083333333,1,8.6
"Sirmione","Italien :it:",6.15,21.45,9.47505555555556,1,16.9
"Mailand","Italien :it:",4.5,20.7,7.29106805555555,0,19.2
"Danzig","Polen :pl:",5,9.45,6.5,1,6.8
"Maribor","Slowenien :si:",9.2,21.4,9.49060694444444,2,0
"Ljubljana","Slowenien :si:",8.4,20.6,7.60417083333333,1,1.9
"Annecy","Frankreich :fr:",6,16.85,9.78953472222222,1,10.2
"Venedig","Italien :it:",5.75,19.8,8.01660833333333,1,33.7
"Triest","Italien :it:",5.1,19.65,6.51872222222222,0,8.95
"Cambridge","England :gb-eng:",7.6,13.85,4.89426666666667,1,0.8
"Krakau","Polen :pl:",8.1,24.4,4.77300972222222,1,0
"Skagen","Dänemark :dk:",9.1,12.7,14.8609736111111,2,0
"London","England :gb-eng:",8.1,14.2,6.08071111111111,0,0.4
"Göteborg","Schweden :se:",9.1,15.35,15,2,0
"Brighton","England :gb-eng:",8.5,14.2,10.0194555555556,1,0.3
"Zakopane","Polen :pl:",6.6,17.6,6.08650277777778,1,0
"Lyon","Frankreich :fr:",5.65,18.05,9.62463055555556,1,13.6
"Bourges","Frankreich :fr:",6.45,14.85,7.22025416666667,1,2.7
"Rovinj","Kroatien :hr:",5.75,20.5,7.53570277777778,0,2.2
"Balaton","Ungarn :hu:",7.8,19.9,6.8129,1,1.5
"Zagreb","Kroatien :hr:",6.95,22.1,7.68764444444444,1,4.9
"Deauville","Frankreich :fr:",9,15.4,11.3909125,2,0
"Warschau","Polen :pl:",7.2,22.4,2.08948888888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,15.85,4.760825,1,1
"Pula","Kroatien :hr:",5.35,20.05,7.91794583333333,0,2.3
"Budapest","Ungarn :hu:",8.4,24.65,5.0520875,2,0
"Kristiansand","Norwegen :no:",9,12.55,15,2,0
"Oxford","England :gb-eng:",8.6,14.15,8.89603194444445,2,0
"Cinque Terre","Italien :it:",5.1,17.5,9.730025,0,0.1
"Isle of Wight","England :gb-eng:",8.4,14.1,7.8971875,2,0
"Le Mans","Frankreich :fr:",8.1,16.45,10.5497986111111,1,1.1
"Clermont-Ferrand","Frankreich :fr:",6.65,17,5.87475833333333,1,0.9
"York","England :gb-eng:",7.6,12.45,3.91393055555556,0,0.9
"Plitvicer Seen","Kroatien :hr:",6.45,15.75,7.84846527777778,1,19.1
"Rimini","Italien :it:",9.3,22.8,10.1777763888889,2,0
"Viareggio","Italien :it:",6.8,19.3,9.61258888888889,1,0.8
"Birmingham","England :gb-eng:",8.6,13.6,9.85997361111111,2,0
"Florenz","Italien :it:",6.9,22.15,11.5657083333333,1,0
"Bournemouth","England :gb-eng:",7.9,13.7,8.23277777777778,1,0.9
"Sanremo","Italien :it:",9.2,19.25,13.110125,2,0
"Monaco","Monaco :mc:",8.2,19,13.0710791666667,1,0
"Bath","England :gb-eng:",8,14.85,6.12725833333333,1,0.2
"Klaipėda","Litauen :lt:",5.95,13,5.47473888888889,1,8.8
"Visby (Gotland)","Schweden :se:",8.9,12.95,12.3471611111111,2,0
"Nizza","Frankreich :fr:",9,19.95,13.0245430555556,1,0
"Manchester","England :gb-eng:",7.7,13.35,5.99806805555555,1,1.5
"Newcastle upon Tyne","England :gb-eng:",8.5,12.6,10.5151111111111,2,0
"Zadar","Kroatien :hr:",6.1,20.05,5.98080277777778,1,8.8
"Cannes","Frankreich :fr:",8.6,21.55,12.5,0,0.75
"Saint Helier","Jersey :je:",7.6,14.95,8.15314027777778,0,4.15
"Avignon","Frankreich :fr:",9.3,21.35,11.9332083333333,2,0
"Saint-Malo","Frankreich :fr:",8.2,15.55,10.7167430555556,1,3.3
"Liverpool","England :gb-eng:",7.6,13.7,7.4557,1,1.8
"Cardiff","Wales :gb-wls:",8.3,15.1,7.08903611111111,2,0
"Debrecen","Ungarn :hu:",6.25,23.7,2.73204305555556,1,3.7
"Windermere (Lake District)","England :gb-eng:",8.1,12.15,8.67432222222222,1,0.2
"Portoferraio (Elba)","Italien :it:",8.1,20.65,10.0416430555556,1,1
"Oslo","Norwegen :no:",9.2,14.75,14.8694222222222,2,0
"Marseille","Frankreich :fr:",9.4,18.35,12.9564902777778,2,0
"Montpellier","Frankreich :fr:",9.6,20.65,13.0376263888889,2,0
"Calvi","Frankreich :fr:",8.7,19.9,12.6201305555556,1,0
"Novi Sad","Serbien :rs:",8,25.45,3.6907875,1,0.7
"Split","Kroatien :hr:",7.5,19.8,6.68099166666667,1,1.2
"Saint-Nazaire","Frankreich :fr:",8.3,18.15,10.0846402777778,1,1.45
"La Rochelle","Frankreich :fr:",8.3,17.85,7.98827361111111,1,1
"Plymouth","England :gb-eng:",5.65,14.3,6.57961388888889,1,10.4
"Stockholm","Schweden :se:",9,13.2,15.0286791666667,2,0
"Edinburgh","Schottland :gb-sct:",8.1,13.1,6.45768194444444,1,0.2
"Sarajevo","Bosnien-Herzegowina :ba:",8.9,20.45,9.95346805555556,1,1.5
"Douglas","Isle of Man :im:",7.4,11.35,11.1998833333333,1,0.7
"Belgrad","Serbien :rs:",8.6,25.2,5.5,1,0.3
"Ajaccio","Frankreich :fr:",7.65,20.4,12.1106027777778,1,3
"Bergen","Norwegen :no:",6.9,10,11.3915611111111,1,1.7
"Mostar","Bosnien-Herzegowina :ba:",7.7,21.2,5.73529861111111,1,1.6
"Uppsala","Schweden :se:",9,15.05,12.6664222222222,2,0
"Rom","Italien :it:",7.05,22.15,6.59551527777778,0,4.7
"Vilnius","Litauen :lt:",5.5,17.25,0.242475,0,4.3
"Bordeaux","Frankreich :fr:",6.55,18.25,10.8045541666667,1,1.3
"Glasgow","Schottland :gb-sct:",6.9,13.4,4.87701666666667,1,1.1
"Saaremaa","Estland :ee:",8.9,12.3,12.5,2,0
"Riga","Lettland :lv:",6.2,12.15,5.1810875,0,3.6
"Brest","Frankreich :fr:",7.4,15.05,6.56691666666667,0,3
"St Ives","England :gb-eng:",5.25,13.85,4.47522916666667,0,1.9
"Collioure","Frankreich :fr:",7.3,17.25,10.6122555555556,1,10.7
"Cadaqués","Spanien :es:",7,17.5,9.30830694444444,1,15.5
