"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,13.2,12.2481138888889,2,0
"München","Deutschland :de:",9.3,16.45,12.5163305555556,2,0
"Hamburg","Deutschland :de:",9.2,13.75,12.7353819444444,2,0
"Köln","Deutschland :de:",9.6,19.2,12.9943583333333,2,0
"Dresden","Deutschland :de:",9.2,13.3,12.0810583333333,2,0
"Leipzig","Deutschland :de:",9.2,13.25,12.5418319444444,2,0
"Frankfurt am Main","Deutschland :de:",9.5,18.2,12.8678777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",9.8,20.85,12.9993430555556,2,0
"Berchtesgaden","Deutschland :de:",9.3,16.35,12.1593222222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.5,17.6,12.3490319444444,2,0
"Binz (Rügen)","Deutschland :de:",8.9,8.7,12.1493902777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,8.95,11.7686388888889,2,0
"Westerland (Sylt)","Deutschland :de:",9,10.95,12.8599597222222,2,0
"Wernigerode (Harz)","Deutschland :de:",9,12.3,12.8291277777778,2,0
"Cochem (Mosel)","Deutschland :de:",9.5,17.75,12.9970833333333,2,0
"Kempten (Allgäu)","Deutschland :de:",9.5,18.05,12.5461666666667,2,0
"Nürnberg","Deutschland :de:",9.3,16.2,12.7159111111111,2,0
"Münster","Deutschland :de:",9.3,15.9,12.5833125,2,0
"Stuttgart","Deutschland :de:",9.6,19.35,12.9740138888889,2,0
"Norderney","Deutschland :de:",9.1,11.2,13,2,0
"Erfurt","Deutschland :de:",9.2,14,12.7421097222222,2,0
"Bremen","Deutschland :de:",9.2,14.25,12.5,2,0
"Timmendorfer Strand","Deutschland :de:",9,10.5,12.5628805555556,2,0
"Karlsbad","Tschechien :cz:",9.1,13.15,12.3431111111111,2,0
"Enschede","Niederlande :nl:",9.3,16,12.7484111111111,2,0
"Pilsen","Tschechien :cz:",9.2,14.4,12.26705,2,0
"Maastricht","Niederlande :nl:",9.7,20.1,12.7570694444444,2,0
"Giethoorn","Niederlande :nl:",9.2,14.45,12.9406541666667,2,0
"Groningen","Niederlande :nl:",9.3,15.05,12.7885541666667,2,0
"Eindhoven","Niederlande :nl:",9.6,19.05,12.7031486111111,2,0
"Prag","Tschechien :cz:",9.1,13.95,12.1301041666667,2,0
"Luxemburg","Luxemburg :lu:",9.7,19.4,12.7839111111111,2,0
"Straßburg","Frankreich :fr:",9.8,20.65,12.9136486111111,2,0
"Amsterdam","Niederlande :nl:",9.4,17.75,12.1357680555556,2,0
"Dinant","Belgien :be:",9.7,20.25,12.4860944444444,2,0
"Rotterdam","Niederlande :nl:",9.5,18.25,12.0546555555556,2,0
"Antwerpen","Belgien :be:",9.7,20.3,11.9626375,2,0
"Zandvoort","Niederlande :nl:",9.4,17.9,12.0975402777778,2,0
"Český Krumlov","Tschechien :cz:",9.1,13.6,12.1461083333333,2,0
"Terschelling","Niederlande :nl:",9.1,13.8,12.5295361111111,2,0
"Noordwijk","Niederlande :nl:",9.4,17.5,11.9904,2,0
"Bergen aan Zee","Niederlande :nl:",9.2,15.4,11.8819888888889,2,0
"Nancy","Frankreich :fr:",9.9,21.15,12.8154152777778,2,0
"Brüssel","Belgien :be:",9.8,21.4,12.3496041666667,2,0
"Texel","Niederlande :nl:",9,13.9,12.0242430555556,2,0
"Scheveningen","Niederlande :nl:",9.5,18.3,11.8961333333333,2,0
"Fåborg","Dänemark :dk:",9.2,13.3,12.9599847222222,2,0
"Salzburg","Österreich :at:",9.2,16.45,11.9546763888889,2,0
"Renesse","Niederlande :nl:",9.5,18.85,11.5145055555556,2,0
"Linz","Österreich :at:",9.3,17.15,11.7230819444444,2,0
"Zürich","Schweiz :ch:",9.9,21.95,12.9727930555556,2,0
"Basel","Schweiz :ch:",9.9,21.9,12.8568263888889,2,0
"Innsbruck","Österreich :at:",9.9,22,12.4199708333333,2,0
"Domburg","Niederlande :nl:",9.5,18.55,11.8732277777778,2,0
"Breslau","Polen :pl:",9,11.55,12.0159875,2,0
"Køge","Dänemark :dk:",9,12.1,12.688425,2,0
"Posen","Polen :pl:",8.8,11.85,10.1254944444444,2,0
"Zell am See","Österreich :at:",9.5,18.45,12.1911097222222,2,0
"Brügge","Belgien :be:",9.8,20.95,12.0970069444444,2,0
"Hallstatt","Österreich :at:",9.3,16.1,12.0739194444444,2,0
"Luzern","Schweiz :ch:",9.9,22.05,12.6930319444444,2,0
"De Haan","Belgien :be:",9.6,19.65,12.0679833333333,2,0
"Ostende","Belgien :be:",9.7,19.85,12.0486708333333,2,0
"Kopenhagen","Dänemark :dk:",9.1,12.8,12.5664013888889,2,0
"Malmö","Schweden :se:",8.9,11.15,12.4178972222222,2,0
"Brünn","Tschechien :cz:",9.2,13.9,12.0009180555556,2,0
"Meran","Italien :it:",9.7,27.75,12.0518458333333,2,0
"Bern","Schweiz :ch:",10,22.55,12.5960736111111,2,0
"Bornholm","Dänemark :dk:",8.9,9.15,12.0503944444444,2,0
"Aarhus","Dänemark :dk:",9.2,13.05,12.8848555555556,2,0
"St. Moritz","Schweiz :ch:",9.1,12.95,12.8870916666667,2,0
"Hvide Sande","Dänemark :dk:",9.1,11.65,12.7908347222222,2,0
"Interlaken","Schweiz :ch:",10,22.15,12.9883875,2,0
"Bozen","Italien :it:",9.7,27.85,12.1344111111111,2,0
"Wien","Österreich :at:",9.3,15.5,12.0062791666667,2,0
"Dijon","Frankreich :fr:",10,24.05,12.4467111111111,2,0
"Ostrava","Tschechien :cz:",9,11.65,12.0081013888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.8,21.05,12.0101305555556,2,0
"Riva del Garda","Italien :it:",9.9,22.2,12.3618930555556,2,0
"Graz","Österreich :at:",9.4,17.7,12.0081763888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.9,21.3,12.2250763888889,2,0
"Bratislava","Slowakei :sk:",9.3,14.65,12.0691833333333,2,0
"Zermatt","Schweiz :ch:",9.4,16.9,12.9747277777778,2,0
"Bled","Slowenien :si:",9.4,18.4,12.0123902777778,2,0
"Paris","Frankreich :fr:",10,23.9,12.2521152777778,2,0
"Norwich","England :gb-eng:",9.5,17.65,12.6338847222222,2,0
"Ipswich","England :gb-eng:",9.4,17.05,12.5662555555556,2,0
"Katowice","Polen :pl:",7.6,9.35,4.04709027777778,1,0.1
"Torri del Benaco","Italien :it:",10,22.75,12.7112111111111,2,0
"Genf","Schweiz :ch:",10,23.3,12.7154125,2,0
"Sirmione","Italien :it:",10,24.35,12.6462638888889,2,0
"Mailand","Italien :it:",10,24.45,12.9127138888889,2,0
"Danzig","Polen :pl:",8.1,7.1,7.04765972222222,2,0
"Maribor","Slowenien :si:",9.5,17.55,12,2,0
"Ljubljana","Slowenien :si:",9.7,20.15,12.0322402777778,2,0
"Annecy","Frankreich :fr:",10,24.85,12.7238958333333,2,0
"Venedig","Italien :it:",9.5,18.5,12.2140638888889,2,0
"Triest","Italien :it:",9.6,19.7,12.0117625,2,0
"Cambridge","England :gb-eng:",9.7,20.05,12.3922180555556,2,0
"Krakau","Polen :pl:",7.4,9.75,4.09939583333333,1,0.2
"Skagen","Dänemark :dk:",9,10.3,12.7672291666667,2,0
"London","England :gb-eng:",9.8,22,12.3453416666667,2,0
"Göteborg","Schweden :se:",9.1,13.45,12.7100597222222,2,0
"Brighton","England :gb-eng:",9.6,19.35,12.2924527777778,2,0
"Zakopane","Polen :pl:",5.7,3.45,5.5,0,3.4
"Lyon","Frankreich :fr:",10,26.25,12.2925444444444,2,0
"Bourges","Frankreich :fr:",10,26.55,12.3085805555556,2,0
"Rovinj","Kroatien :hr:",9.6,19.4,12.0276569444444,2,0
"Balaton","Ungarn :hu:",9.1,13.45,12.1643805555556,2,0
"Zagreb","Kroatien :hr:",9.5,18.9,11.6471097222222,2,0
"Deauville","Frankreich :fr:",10,23.8,12.2585125,2,0
"Warschau","Polen :pl:",6.4,8.8,1.44871666666667,1,0.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.2,3.4,12.0099597222222,0,1.5
"Pula","Kroatien :hr:",9.7,19.65,12.0596833333333,2,0
"Budapest","Ungarn :hu:",9.2,15.8,12.0673666666667,2,0
"Kristiansand","Norwegen :no:",8.8,10.7,12.1539944444444,2,0
"Oxford","England :gb-eng:",9.9,21.75,12.1751583333333,2,0
"Cinque Terre","Italien :it:",9.3,16.1,12.4350458333333,2,0
"Isle of Wight","England :gb-eng:",9.5,18.2,12.0766430555556,2,0
"Le Mans","Frankreich :fr:",9.9,26.95,12.3064388888889,2,0
"Clermont-Ferrand","Frankreich :fr:",9.9,27.2,12.4090694444444,2,0
"York","England :gb-eng:",9.4,19.1,11.9889347222222,2,0
"Plitvicer Seen","Kroatien :hr:",9.2,14.2,12.0149027777778,2,0
