"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,1.75,0,1,0.3
"München","Deutschland :de:",6.1,8.15,1.36020694444444,0,1.1
"Hamburg","Deutschland :de:",5.2,1,0,1,3
"Köln","Deutschland :de:",7,10.2,5.19799305555556,1,0.6
"Dresden","Deutschland :de:",5.3,6.1,0,1,2.2
"Leipzig","Deutschland :de:",5.8,3.65,0,1,2.1
"Frankfurt am Main","Deutschland :de:",6.4,6.85,2.57267777777778,1,1
"Freiburg im Breisgau","Deutschland :de:",7.1,11.05,4.83552222222222,1,1.5
"Berchtesgaden","Deutschland :de:",5.6,7.05,3.66251111111111,0,2.06
"Garmisch-Partenkirchen","Deutschland :de:",6,6.45,3.52286527777778,1,1.2
"Binz (Rügen)","Deutschland :de:",5.6,0.65,0,0,0.72
"Heringsdorf (Usedom)","Deutschland :de:",5.6,0,0,1,0.6
"Westerland (Sylt)","Deutschland :de:",5.1,0.95,0,1,3.6
"Wernigerode (Harz)","Deutschland :de:",6.9,3.45,3.5746,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,7.65,3.72724027777778,1,1.3
"Kempten (Allgäu)","Deutschland :de:",5.05,7.05,1.68163888888889,0,3.2
"Nürnberg","Deutschland :de:",6.3,5.3,0,0,1.1
"Münster","Deutschland :de:",7.7,7.85,5.34228194444444,1,0.5
"Stuttgart","Deutschland :de:",7.3,9.75,3.97423194444444,0,0.8
"Norderney","Deutschland :de:",6.6,2.1,0.680548611111111,1,1.1
"Erfurt","Deutschland :de:",6.9,3.3,1.59644305555556,2,0
"Bremen","Deutschland :de:",6.4,1.75,0,1,0.4
"Timmendorfer Strand","Deutschland :de:",6.2,0.25,0,1,0.22
"Karlsbad","Tschechien :cz:",6.7,4.25,0.00270972222222222,2,0
"Enschede","Niederlande :nl:",7.5,7.2,5.77089722222222,1,0.8
"Pilsen","Tschechien :cz:",6.3,4.05,0,1,0.84
"Maastricht","Niederlande :nl:",5.2,10.3,4.04024305555556,1,2.4
"Giethoorn","Niederlande :nl:",6.8,5.2,1.67956944444444,1,0.3
"Groningen","Niederlande :nl:",6.8,3.1,1.90290555555556,1,0.9
"Eindhoven","Niederlande :nl:",5.75,9.55,4.00826388888889,1,1.5
"Prag","Tschechien :cz:",5.8,6.15,0,1,1.73
"Luxemburg","Luxemburg :lu:",4.4,7,2.30498194444444,1,4
"Straßburg","Frankreich :fr:",6.3,10.7,4.03631111111111,1,1.4
"Amsterdam","Niederlande :nl:",5.2,8,4,0,1.8
"Dinant","Belgien :be:",5.55,9.65,4.03237222222222,1,2.7
"Rotterdam","Niederlande :nl:",4.85,9.3,4,1,2.1
"Antwerpen","Belgien :be:",5.1,10.95,4,1,3
"Zandvoort","Niederlande :nl:",4.75,8,4,1,2.3
"Český Krumlov","Tschechien :cz:",7.1,4.85,2.15889166666667,1,0.2
"Terschelling","Niederlande :nl:",5.8,3.05,1.09102222222222,1,1.5
"Noordwijk","Niederlande :nl:",4.95,8.4,4.06933055555556,1,2.4
"Bergen aan Zee","Niederlande :nl:",5.2,6.6,3.50531527777778,1,1.9
"Nancy","Frankreich :fr:",6.05,11.6,5.630375,1,2.8
"Brüssel","Belgien :be:",5.15,11.7,4.38896388888889,1,1.2
"Texel","Niederlande :nl:",4.6,3.3,2.26237777777778,0,3.6
"Scheveningen","Niederlande :nl:",4.95,8.75,4,1,1.9
"Fåborg","Dänemark :dk:",4.9,1.15,0,0,1.4
"Salzburg","Österreich :at:",4.8,8.1,1.9422375,0,6.67
"Renesse","Niederlande :nl:",4.5,8.45,3.51983333333333,1,5.1
"Linz","Österreich :at:",6.5,4.9,0,1,0.4
"Zürich","Schweiz :ch:",5.75,9.7,4.77265833333333,0,3.6
"Basel","Schweiz :ch:",5.85,11.1,4.19774305555556,1,2.9
"Innsbruck","Österreich :at:",6.6,7.7,4.03449583333333,1,0
"Domburg","Niederlande :nl:",4.5,9.3,3.62465138888889,1,4.2
"Breslau","Polen :pl:",5.8,2.45,0,1,2.92
"Køge","Dänemark :dk:",3.2,0.7,0,0,7
