"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,26,12.3229583333333,1,6.52
"München","Deutschland :de:",9.6,25.6,10.7132361111111,2,0
"Hamburg","Deutschland :de:",8.9,21.95,9.61076388888889,1,0.2
"Köln","Deutschland :de:",6.55,20.85,3.82508611111111,0,6.4
"Dresden","Deutschland :de:",9.6,26.75,11.5163444444444,2,0
"Leipzig","Deutschland :de:",9.5,25.8,11.0963930555556,1,0.3
"Frankfurt am Main","Deutschland :de:",8.7,22.15,6.72405138888889,0,0.3
"Freiburg im Breisgau","Deutschland :de:",7.9,21.45,5.10149027777778,0,1.08
"Berchtesgaden","Deutschland :de:",9.7,26.7,12.9301888888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.4,23.95,10.5424069444444,2,0
"Binz (Rügen)","Deutschland :de:",9.2,19.45,10.4814055555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",9.6,21.75,11.9650680555556,2,0
"Westerland (Sylt)","Deutschland :de:",4.6,12.25,3.27656527777778,0,2.2
"Wernigerode (Harz)","Deutschland :de:",7.9,22.8,8.716925,0,1.5
"Cochem (Mosel)","Deutschland :de:",7.2,19.85,4.02987361111111,1,1.7
"Kempten (Allgäu)","Deutschland :de:",9.6,23.45,11.0223055555556,2,0
"Nürnberg","Deutschland :de:",9.5,25.6,10.7644902777778,2,0
"Münster","Deutschland :de:",8.3,22.65,6.3743875,1,5.5
"Stuttgart","Deutschland :de:",8.8,22.55,7.95792361111111,0,0.9
"Norderney","Deutschland :de:",4.05,13.9,2.16565972222222,0,6.3
"Erfurt","Deutschland :de:",9.5,24.65,10.2918166666667,2,0
"Bremen","Deutschland :de:",8.3,22.25,9.52605555555555,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.5,18.85,8.47616527777778,1,0.9
"Karlsbad","Tschechien :cz:",9.8,25.55,12.1976319444444,2,0
"Enschede","Niederlande :nl:",5.6,19.4,1.57172638888889,0,18.8
"Pilsen","Tschechien :cz:",9.7,26.75,12.3085097222222,2,0
