"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,15.6,7.1318625,0,0.68
"München","Deutschland :de:",6.55,16.55,6.00706666666667,0,1.46
"Hamburg","Deutschland :de:",8.4,12.45,9.10798055555556,1,0.3
"Köln","Deutschland :de:",5.95,14.4,3.8176625,0,2.7
"Dresden","Deutschland :de:",8.1,18.35,7.30725416666667,0,0.5
"Leipzig","Deutschland :de:",8,17,5.24678611111111,0,1.58
"Frankfurt am Main","Deutschland :de:",8.3,17.45,5.26178472222222,1,0.4
"Freiburg im Breisgau","Deutschland :de:",8.3,19,7.94098472222222,0,4.2
"Berchtesgaden","Deutschland :de:",5.55,15.25,6.03097916666667,1,2
"Garmisch-Partenkirchen","Deutschland :de:",8,15.4,6.03890416666667,2,0
"Binz (Rügen)","Deutschland :de:",8.1,11.8,7.11139583333333,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.6,12.9,7.02745277777778,1,0.6
"Westerland (Sylt)","Deutschland :de:",7.9,8.5,11.1392486111111,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,14.55,6.09401805555556,0,1.82
"Cochem (Mosel)","Deutschland :de:",7.5,14.15,2.81178055555556,0,1
"Kempten (Allgäu)","Deutschland :de:",7.8,15.7,6.70144027777778,0,0.06
"Nürnberg","Deutschland :de:",8.1,17.45,5.26532083333333,1,0.4
"Münster","Deutschland :de:",6.7,13.7,4.32910555555556,1,2.9
"Stuttgart","Deutschland :de:",8.2,18.35,4.65856388888889,2,0
"Norderney","Deutschland :de:",7.6,10.5,10.7418944444444,1,0.2
"Erfurt","Deutschland :de:",7.9,16.35,5.76179583333333,0,0.85
"Bremen","Deutschland :de:",8.1,13,7.06888888888889,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.2,11.7,9.02865138888889,1,0.8
"Karlsbad","Tschechien :cz:",8.3,16.6,5.80917361111111,2,0
"Enschede","Niederlande :nl:",5.8,13.3,5.44546944444444,1,3.4
"Pilsen","Tschechien :cz:",8.3,17.95,5.79902916666667,1,0.3
"Maastricht","Niederlande :nl:",7,13.9,4.08172916666667,0,0.6
"Giethoorn","Niederlande :nl:",7.2,13,6.95485138888889,1,1
"Groningen","Niederlande :nl:",7.6,12.75,9.15830138888889,1,0.1
"Eindhoven","Niederlande :nl:",7.2,14.55,5.12504861111111,1,5.7
