"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.85,3.65,0,1,2.2
"München","Deutschland :de:",7.6,9.05,3.42339583333333,2,0
"Hamburg","Deutschland :de:",5.3,5,2.37341805555556,0,2.8
"Köln","Deutschland :de:",4.45,8.3,0.5,0,7.5
"Dresden","Deutschland :de:",4.95,5.35,0.524336111111111,0,2.32
"Leipzig","Deutschland :de:",6.6,5.95,2.06681944444444,0,1.85
"Frankfurt am Main","Deutschland :de:",5.9,8.1,0.479491666666667,0,2.4
"Freiburg im Breisgau","Deutschland :de:",7.5,12,3.28879722222222,1,0.05
"Berchtesgaden","Deutschland :de:",7.8,5.35,6.37645694444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.9,6.02382361111111,2,0
"Binz (Rügen)","Deutschland :de:",4.05,2.55,0.269719444444444,0,5.2
"Heringsdorf (Usedom)","Deutschland :de:",4.45,2.15,0,0,4.1
"Westerland (Sylt)","Deutschland :de:",4.7,4.65,0,0,1
"Wernigerode (Harz)","Deutschland :de:",5.25,7.55,2.51171388888889,0,1
"Cochem (Mosel)","Deutschland :de:",5.8,7.5,1.15295,0,0.8
"Kempten (Allgäu)","Deutschland :de:",7.8,5.8,5.08421388888889,2,0
"Nürnberg","Deutschland :de:",5.7,7.4,0.0569708333333333,0,0.5
"Münster","Deutschland :de:",5.3,7.95,1.63243611111111,0,3.7
"Stuttgart","Deutschland :de:",7.3,11.2,2.30923472222222,2,0
"Norderney","Deutschland :de:",5.05,4.95,2.93029305555556,0,0.6
"Erfurt","Deutschland :de:",6.9,6.6,2.03930416666667,1,0.3
"Bremen","Deutschland :de:",5.3,5.45,1.90371944444444,0,2.9
"Timmendorfer Strand","Deutschland :de:",5.5,4.4,2.32214444444444,0,2.5
"Karlsbad","Tschechien :cz:",6.1,3.15,0,0,0.8
"Enschede","Niederlande :nl:",5,6.6,2.61081527777778,0,4.5
"Pilsen","Tschechien :cz:",6.4,3.65,0,1,0.2
"Maastricht","Niederlande :nl:",4.9,9.35,0.1066375,0,5.9
"Giethoorn","Niederlande :nl:",5.5,6.1,3.13864444444444,0,1.1
"Groningen","Niederlande :nl:",5.35,5.75,3.0094,0,0.3
"Eindhoven","Niederlande :nl:",5.4,8.05,2.03725416666667,0,3.1
"Prag","Tschechien :cz:",6.4,4.15,0.0993791666666667,1,0.2
"Luxemburg","Luxemburg :lu:",5.35,6.95,2.25595416666667,0,1.4
"Straßburg","Frankreich :fr:",6.7,10.25,2.98630972222222,1,0.36
"Amsterdam","Niederlande :nl:",5.6,7.65,3.22307916666667,0,1.3
"Dinant","Belgien :be:",5.8,8.6,1.51102361111111,0,1.7
"Rotterdam","Niederlande :nl:",5.8,8.2,3.129625,0,0.1
"Antwerpen","Belgien :be:",5.3,9,1.61629027777778,0,2.7
"Zandvoort","Niederlande :nl:",5.15,7.6,3.25329305555556,0,2.2
"Český Krumlov","Tschechien :cz:",6.8,4.45,2.21218472222222,1,0.5
"Terschelling","Niederlande :nl:",5,6.4,3.17711666666667,1,4.2
"Noordwijk","Niederlande :nl:",5.25,8.45,3.20166805555556,0,1.6
"Bergen aan Zee","Niederlande :nl:",5,7.05,3.23089166666667,1,2
"Nancy","Frankreich :fr:",6.5,11,3.47342083333333,1,4.23
"Brüssel","Belgien :be:",5.7,9.4,0.895240277777778,0,3.1
"Texel","Niederlande :nl:",5,7.1,3.18816944444444,1,2.6
"Scheveningen","Niederlande :nl:",5.35,8.35,3.20022222222222,0,0.9
"Fåborg","Dänemark :dk:",4.8,4.5,0.121438888888889,0,0.7
"Salzburg","Österreich :at:",7.5,4.3,4.86063888888889,2,0
"Renesse","Niederlande :nl:",5.45,8.1,3.16662222222222,0,0.2
"Linz","Österreich :at:",6,2,0.0969513888888889,0,1.73
"Zürich","Schweiz :ch:",8,8.4,6.27897638888889,2,0
"Basel","Schweiz :ch:",7.3,8.9,3.05412638888889,2,0
"Innsbruck","Österreich :at:",7.6,3.05,4.78783472222222,2,0
"Domburg","Niederlande :nl:",5.45,7.9,3.1973625,0,0.4
"Breslau","Polen :pl:",5,2.7,0,0,2.2
"Køge","Dänemark :dk:",3.95,3.6,1.4591375,0,4
"Posen","Polen :pl:",4.15,1.8,0.618536111111111,0,5.2
"Zell am See","Österreich :at:",7.9,4.05,7.12260277777778,2,0
"Brügge","Belgien :be:",5.7,9.1,2.61020138888889,0,0.7
"Hallstatt","Österreich :at:",7.6,7.35,5.45520694444444,1,0.4
"Luzern","Schweiz :ch:",7.8,3.75,6.57346805555556,2,0
"De Haan","Belgien :be:",5.65,8.8,3.15411805555556,1,0.8
"Ostende","Belgien :be:",5.55,8.9,2.94325138888889,1,0.6
"Kopenhagen","Dänemark :dk:",2.9,4.25,0.263086111111111,0,5
"Malmö","Schweden :se:",2.8,3.8,0,0,8.2
"Brünn","Tschechien :cz:",4.1,-0.55,0,0,1.61
"Meran","Italien :it:",7.9,3.8,6.51065555555556,2,0
"Bern","Schweiz :ch:",7.7,5.95,6.26262638888889,2,0
"Bornholm","Dänemark :dk:",3.5,2.5,0,0,10.5
"Aarhus","Dänemark :dk:",4.15,4.25,0.920644444444444,0,2.3
"St. Moritz","Schweiz :ch:",7.3,-0.1,5.84576666666667,2,0
"Hvide Sande","Dänemark :dk:",4.9,5.55,0.700395833333333,0,2.5
"Interlaken","Schweiz :ch:",7.9,6.45,6.52540277777778,2,0
"Bozen","Italien :it:",8.1,4.55,6.50392777777778,2,0
"Wien","Österreich :at:",5.2,0.7,0.225231944444444,0,2.53
"Dijon","Frankreich :fr:",6.9,10.75,3.51838611111111,1,2.28
"Ostrava","Tschechien :cz:",4.7,0.85,0.50745,0,3.39
"Klagenfurt am Wörthersee","Österreich :at:",8,1.15,7.10557916666667,2,0
"Riva del Garda","Italien :it:",7.7,9.05,2.57037638888889,2,0
"Graz","Österreich :at:",8.2,5.5,7.04171527777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.85,9.95,1.53979722222222,0,6.38
"Bratislava","Slowakei :sk:",4.1,-0.85,0.00305555555555556,1,4.7
"Zermatt","Schweiz :ch:",8,5.4,7.47437638888889,2,0
