"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,-1.2,5.79277916666667,2,0
"München","Deutschland :de:",4.4,0.9,2.60943194444444,1,3.5
"Hamburg","Deutschland :de:",7.2,0.4,5.57794722222222,2,0
"Köln","Deutschland :de:",8.1,4.75,6.51185416666667,2,0
"Dresden","Deutschland :de:",6.7,-0.2,3.13549166666667,2,0
"Leipzig","Deutschland :de:",6.9,-1.15,3.52751805555556,2,0
"Frankfurt am Main","Deutschland :de:",7.9,1.85,6.30439722222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,2.2,6.22528888888889,2,0
"Berchtesgaden","Deutschland :de:",5.25,1.2,4.17694027777778,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",4.85,0.85,3.5113375,1,2.5
"Binz (Rügen)","Deutschland :de:",7.7,1.85,5.63984305555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,0,5.77069305555556,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,3.35,5.16409861111111,2,0
"Wernigerode (Harz)","Deutschland :de:",5.5,-2.8,2.46608888888889,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,1.55,5.25355694444444,2,0
"Kempten (Allgäu)","Deutschland :de:",4.15,0,2.35796805555556,1,0.8
"Nürnberg","Deutschland :de:",7.5,2.35,3.78446527777778,2,0
"Münster","Deutschland :de:",7.4,0.35,6.27728888888889,2,0
"Stuttgart","Deutschland :de:",7.2,3.6,3.27254027777778,2,0
"Norderney","Deutschland :de:",7.8,3.25,5.69086944444444,2,0
"Erfurt","Deutschland :de:",6.7,-1.35,2.28775138888889,2,0
"Bremen","Deutschland :de:",7.2,0.1,5.63878055555556,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,2.05,5.01250277777778,2,0
"Karlsbad","Tschechien :cz:",6.8,-1.1,3.18129166666667,2,0
"Enschede","Niederlande :nl:",7.4,0.1,6.21690416666667,2,0
"Pilsen","Tschechien :cz:",6.7,-0.05,3.08495138888889,2,0
"Maastricht","Niederlande :nl:",8,2.1,6.53162222222222,2,0
"Giethoorn","Niederlande :nl:",7.4,1.2,6.03981527777778,2,0
"Groningen","Niederlande :nl:",7.8,1.85,5.90764444444445,2,0
"Eindhoven","Niederlande :nl:",7.4,1.6,6.40291805555556,2,0
"Prag","Tschechien :cz:",6.9,0.3,3.98411805555556,2,0
"Luxemburg","Luxemburg :lu:",8,1.6,6.60575694444444,2,0
"Straßburg","Frankreich :fr:",7.8,3.75,6.28515972222222,2,0
"Amsterdam","Niederlande :nl:",8,2.35,6.12275277777778,2,0
"Dinant","Belgien :be:",8,2.65,6.65492222222222,2,0
"Rotterdam","Niederlande :nl:",8,2.4,6.26032361111111,2,0
"Antwerpen","Belgien :be:",8,1.95,6.27743055555556,2,0
"Zandvoort","Niederlande :nl:",8,2.2,6.10679305555556,2,0
"Český Krumlov","Tschechien :cz:",4,-0.65,2.80950972222222,1,6.4
"Terschelling","Niederlande :nl:",7.8,3.5,5.79257777777778,2,0
"Noordwijk","Niederlande :nl:",8,1.95,6.14881111111111,2,0
"Bergen aan Zee","Niederlande :nl:",7.9,2.15,6.01449166666667,2,0
"Nancy","Frankreich :fr:",7.9,3,5.81353888888889,2,0
