"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,14.95,8.57104305555556,1,1
"München","Deutschland :de:",7,13.1,7.75549166666667,0,0.6
"Hamburg","Deutschland :de:",5.95,12.5,5.62737916666667,1,4.8
"Köln","Deutschland :de:",5,12.9,5.21279722222222,1,4.7
"Dresden","Deutschland :de:",8.6,15.25,8.74679861111111,2,0
"Leipzig","Deutschland :de:",8.5,14.95,8.79485,1,0.5
"Frankfurt am Main","Deutschland :de:",5.4,13.2,5.30540277777778,1,8.9
"Freiburg im Breisgau","Deutschland :de:",6.25,14.1,6.09130833333333,1,6.6
"Berchtesgaden","Deutschland :de:",6.1,11.6,4.88047777777778,1,6.2
"Garmisch-Partenkirchen","Deutschland :de:",5.45,11.7,6.07648888888889,0,1.2
"Binz (Rügen)","Deutschland :de:",7.4,12.75,8.10233888888889,1,0.7
"Heringsdorf (Usedom)","Deutschland :de:",8,13.95,8.233425,1,0.8
"Westerland (Sylt)","Deutschland :de:",5.55,6.75,4.65815833333333,1,2.7
"Wernigerode (Harz)","Deutschland :de:",6.85,12.8,8.11132222222222,1,1.7
"Cochem (Mosel)","Deutschland :de:",5.1,11.05,3.52872361111111,1,4.5
"Kempten (Allgäu)","Deutschland :de:",7.3,11.75,6.89013472222222,0,1.4
"Nürnberg","Deutschland :de:",5.95,13.55,8.30482777777778,1,0.5
"Münster","Deutschland :de:",5.4,11.65,5.02962777777778,1,3.4
"Stuttgart","Deutschland :de:",7.8,14.35,7.35065555555556,1,0.7
"Norderney","Deutschland :de:",5,7.9,3.79405555555556,1,3.9
"Erfurt","Deutschland :de:",7.9,14,8.92336388888889,1,0.1
"Bremen","Deutschland :de:",5.85,12.25,5.40198888888889,1,3.6
"Timmendorfer Strand","Deutschland :de:",5.8,12.9,6.68293333333333,1,3.8
"Karlsbad","Tschechien :cz:",8.3,13.2,8.02909583333333,1,0.2
"Enschede","Niederlande :nl:",5.5,10.9,4.82087777777778,1,2.8
"Pilsen","Tschechien :cz:",7.9,14,7.43833333333333,0,0.8
"Maastricht","Niederlande :nl:",4.8,11.75,5.57072916666667,1,6.9
"Giethoorn","Niederlande :nl:",5.3,10.25,4.38023333333333,1,5
"Groningen","Niederlande :nl:",5.3,10.3,4.32368888888889,1,5.2
"Eindhoven","Niederlande :nl:",5.5,11.4,4.24244305555556,1,4.8
"Prag","Tschechien :cz:",7.3,14.8,6.83161527777778,1,1.1
"Luxemburg","Luxemburg :lu:",4.7,9.9,3.44312777777778,1,5.1
"Straßburg","Frankreich :fr:",6.25,14.4,5.99073888888889,1,7.2
"Amsterdam","Niederlande :nl:",5.5,10.8,4.68438333333333,1,6.5
"Dinant","Belgien :be:",5.3,11,5.51743194444444,1,7.4
"Rotterdam","Niederlande :nl:",5.5,11,5.24979722222222,1,5.1
"Antwerpen","Belgien :be:",5.6,11.5,5.3752875,1,5
"Zandvoort","Niederlande :nl:",5.6,10.1,5.11666805555556,1,4.9
"Český Krumlov","Tschechien :cz:",6.6,12.1,5.21874722222222,1,3.6
"Terschelling","Niederlande :nl:",5.3,8.65,5.40387222222222,1,5.5
"Noordwijk","Niederlande :nl:",5.4,10.45,4.77829722222222,1,5.3
"Bergen aan Zee","Niederlande :nl:",5.7,9.4,5.08843333333333,1,4.7
"Nancy","Frankreich :fr:",5.4,12.4,5.33846527777778,1,8.2
"Brüssel","Belgien :be:",5.4,11.85,5.20803055555556,1,5.1
"Texel","Niederlande :nl:",6.05,9.35,6.42355555555556,1,5.5
"Scheveningen","Niederlande :nl:",5.4,10.4,4.79029583333333,1,5.6
"Fåborg","Dänemark :dk:",5.7,9.05,5.2859125,1,1.9
"Salzburg","Österreich :at:",5.9,12.6,4.0396625,0,9.7
"Renesse","Niederlande :nl:",5.95,10.55,5.28287083333333,1,5.4
"Linz","Österreich :at:",6.8,13.2,4.56315138888889,1,3
"Zürich","Schweiz :ch:",7,14,6.36338055555556,1,1.7
"Basel","Schweiz :ch:",6.25,14.5,5.73385416666667,1,2.7
"Innsbruck","Österreich :at:",7,13.55,6.8899375,0,0.4
"Domburg","Niederlande :nl:",6.35,10.4,7.00913333333333,1,3.7
"Breslau","Polen :pl:",7,14.55,5,1,1.1
"Køge","Dänemark :dk:",6.45,11.55,6.49108333333333,1,1.6
"Posen","Polen :pl:",8,14.4,7.06330833333333,1,0.5
"Zell am See","Österreich :at:",6.25,11.45,6.32267083333333,1,3.5
"Brügge","Belgien :be:",6.45,11.85,7.67618611111111,1,3.6
"Hallstatt","Österreich :at:",5.05,11.75,4.04786805555556,0,5.5
"Luzern","Schweiz :ch:",7.1,13.65,7.17580972222222,1,0.8
"De Haan","Belgien :be:",6.8,10.95,7.68589166666667,1,3.8
"Ostende","Belgien :be:",6.8,10.9,7.79604444444444,1,3.4
"Kopenhagen","Dänemark :dk:",6.9,11.75,6.13111388888889,1,1.4
"Malmö","Schweden :se:",7,11.15,6.77720416666667,1,1.2
"Brünn","Tschechien :cz:",8.1,14.45,5.28684444444445,2,0
"Meran","Italien :it:",8.2,16.75,7.88354861111111,0,0.4
"Bern","Schweiz :ch:",7,12.6,7.59947222222222,1,3.3
"Bornholm","Dänemark :dk:",7.2,9.9,6.63735277777778,1,1.4
"Aarhus","Dänemark :dk:",6.15,9.65,4.48413333333333,1,0.8
"St. Moritz","Schweiz :ch:",7.9,2.4,9.11687777777778,1,0.3
"Hvide Sande","Dänemark :dk:",5.15,5.5,3.13228333333333,0,2.5
"Interlaken","Schweiz :ch:",7.9,13.25,8.60097083333333,1,0.2
"Bozen","Italien :it:",8.4,16.15,7.7630875,1,0.35
"Wien","Österreich :at:",8.4,15.5,6.915625,2,0
"Dijon","Frankreich :fr:",5.5,12.9,5.72636527777778,1,9.4
"Ostrava","Tschechien :cz:",8.5,16.45,9.34631666666667,1,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.8,16,8.59689027777778,1,8.88
"Riva del Garda","Italien :it:",8.1,15.4,6.41802361111111,1,0.5
"Graz","Österreich :at:",6.9,15.8,6.71584305555555,1,8.58
"Le Touquet-Paris-Plage","Frankreich :fr:",7.5,11.45,8.91962222222222,1,2.8
"Bratislava","Slowakei :sk:",9,16.1,10,2,0
"Zermatt","Schweiz :ch:",7.7,6.05,10.4278277777778,1,0
"Bled","Slowenien :si:",6.1,14.75,7.54087916666667,1,9.47
"Paris","Frankreich :fr:",6.45,13.65,6.39582638888889,1,4.2
