"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,12.6,1.11312638888889,1,0.4
"München","Deutschland :de:",8.4,13.05,7.03643472222222,2,0
"Hamburg","Deutschland :de:",5.05,11.75,0.164894444444444,1,5.8
"Köln","Deutschland :de:",7,13.8,0.0244041666666667,1,1.4
"Dresden","Deutschland :de:",7.5,13.8,1.2551625,2,0
"Leipzig","Deutschland :de:",7.3,12.75,1.58023472222222,2,0
"Frankfurt am Main","Deutschland :de:",6.8,12,0.239593055555556,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,13,3.83882083333333,2,0
"Berchtesgaden","Deutschland :de:",8.3,9.85,7.15204861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.5,12.4,7.14769444444444,2,0
"Binz (Rügen)","Deutschland :de:",5.9,10.65,0.185327777777778,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.2,10.6,0.67685,1,1.1
"Westerland (Sylt)","Deutschland :de:",4.05,8.95,0.428152777777778,1,5.7
"Wernigerode (Harz)","Deutschland :de:",7.5,12.95,1.82154027777778,2,0
"Cochem (Mosel)","Deutschland :de:",7,12.65,0.468627777777778,1,0.1
"Kempten (Allgäu)","Deutschland :de:",8.3,12.7,7.07807916666667,2,0
"Nürnberg","Deutschland :de:",7,10.55,0.656108333333333,1,0.53
"Münster","Deutschland :de:",7.1,12.95,0.822818055555556,1,0.2
"Stuttgart","Deutschland :de:",7.4,12.85,3.28051944444444,1,0.7
"Norderney","Deutschland :de:",5.1,9.9,2.30703472222222,1,2.5
"Erfurt","Deutschland :de:",7.4,12.75,1.34526944444444,2,0
"Bremen","Deutschland :de:",5.5,11.85,0,1,3.5
"Timmendorfer Strand","Deutschland :de:",4.7,11.2,0.0344527777777778,1,3.6
"Karlsbad","Tschechien :cz:",7.2,10.05,1.31519444444444,1,0.2
"Enschede","Niederlande :nl:",6.8,12.35,0,1,0.8
"Pilsen","Tschechien :cz:",7.9,10.85,4.29256944444444,1,0.3
"Maastricht","Niederlande :nl:",7.3,13.5,1.47333472222222,1,0.5
"Giethoorn","Niederlande :nl:",6.5,12.55,1.01645416666667,1,0.3
"Groningen","Niederlande :nl:",5.25,12.6,0.338411111111111,1,1.2
