"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,0.7,2.52398472222222,2,0
"München","Deutschland :de:",7.5,1,3.68878055555556,2,0
"Hamburg","Deutschland :de:",7.6,3.3,3.43287083333333,2,0
"Köln","Deutschland :de:",8,4.55,6.52971944444444,2,0
"Dresden","Deutschland :de:",7,-0.95,5.15024305555556,1,0.21
"Leipzig","Deutschland :de:",6.8,-1.75,3.06065416666667,2,0
"Frankfurt am Main","Deutschland :de:",8,3.35,6.66979583333333,2,0
"Freiburg im Breisgau","Deutschland :de:",6.6,-0.1,1.99976944444444,2,0
"Berchtesgaden","Deutschland :de:",8,2.3,6.82154305555555,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,3.75,6.96698888888889,2,0
"Binz (Rügen)","Deutschland :de:",7.1,5.3,0.149490277777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.9,3.8,0,2,0
"Westerland (Sylt)","Deutschland :de:",7.9,6.6,4.31942083333333,2,0
"Wernigerode (Harz)","Deutschland :de:",7.3,1.15,5.05415277777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,4.2,6.69872361111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.9,0.55,5.78433611111111,2,0
"Nürnberg","Deutschland :de:",8,3.65,6.58346944444444,2,0
"Münster","Deutschland :de:",7.4,2.65,3.14525555555556,2,0
"Stuttgart","Deutschland :de:",8,3.55,6.8903125,2,0
"Norderney","Deutschland :de:",7.6,4.95,3.30455694444444,2,0
"Erfurt","Deutschland :de:",7.1,-1.25,4.09695416666667,2,0
"Bremen","Deutschland :de:",6.8,1.5,2.14734861111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,4.15,2.91886388888889,2,0
"Karlsbad","Tschechien :cz:",8,2.1,6.17227916666667,2,0
"Enschede","Niederlande :nl:",7.5,1.7,3.30842916666667,2,0
"Pilsen","Tschechien :cz:",7.9,0.8,5.69040277777778,2,0
"Maastricht","Niederlande :nl:",8,2.85,6.51456666666667,2,0
"Giethoorn","Niederlande :nl:",7.4,1.85,3.19260694444444,2,0
"Groningen","Niederlande :nl:",7.5,3.15,3.25344027777778,2,0
"Eindhoven","Niederlande :nl:",7.6,2.7,3.96465416666667,2,0
"Prag","Tschechien :cz:",7.3,0.35,5.95587361111111,2,0
"Luxemburg","Luxemburg :lu:",8.1,4.85,6.79582083333333,2,0
"Straßburg","Frankreich :fr:",7.5,1.75,3.58814583333333,2,0
"Amsterdam","Niederlande :nl:",7.8,4,4.3023,2,0
"Dinant","Belgien :be:",8,4.1,6.64822777777778,2,0
"Rotterdam","Niederlande :nl:",7.9,3.6,4.659725,2,0
"Antwerpen","Belgien :be:",7.9,3.45,5.47043055555556,2,0
"Zandvoort","Niederlande :nl:",7.9,4.3,4.555475,2,0
"Český Krumlov","Tschechien :cz:",7.7,0.65,4.28419027777778,2,0
"Terschelling","Niederlande :nl:",7.6,5.65,3.42037916666667,2,0
"Noordwijk","Niederlande :nl:",7.9,4,4.57324166666667,2,0
"Bergen aan Zee","Niederlande :nl:",7.8,3.85,4.13200694444444,2,0
"Nancy","Frankreich :fr:",8,3.85,6.49201111111111,2,0
"Brüssel","Belgien :be:",8,2.85,6.54524583333333,2,0
"Texel","Niederlande :nl:",7.6,4.85,3.75000138888889,2,0
"Scheveningen","Niederlande :nl:",7.9,4.3,4.72292916666667,2,0
"Fåborg","Dänemark :dk:",7.6,5,3.23798194444444,2,0
"Salzburg","Österreich :at:",7.1,0.15,4.53635277777778,2,0
"Renesse","Niederlande :nl:",8,3.75,5.26467361111111,2,0
"Linz","Österreich :at:",8,2.25,6.2514125,2,0
"Zürich","Schweiz :ch:",7.7,1.75,4.01919861111111,2,0
"Basel","Schweiz :ch:",8,1.85,6.771475,2,0
"Innsbruck","Österreich :at:",8,3.7,6.91518611111111,2,0
"Domburg","Niederlande :nl:",8,3.65,5.37136388888889,2,0
"Breslau","Polen :pl:",5.8,-1,2.15790277777778,1,0.07
"Køge","Dänemark :dk:",7.4,4.6,2.08920972222222,2,0
"Posen","Polen :pl:",6.1,0.7,0,2,0
"Zell am See","Österreich :at:",8.1,4.3,6.99220833333333,2,0
"Brügge","Belgien :be:",8,2.95,5.25831388888889,2,0
"Hallstatt","Österreich :at:",8.2,7.75,6.81964583333333,2,0
"Luzern","Schweiz :ch:",7.5,1.35,2.65110138888889,2,0
"De Haan","Belgien :be:",8,3.35,5.33760833333333,2,0
"Ostende","Belgien :be:",8,3.7,5.54526111111111,2,0
"Kopenhagen","Dänemark :dk:",7.3,5.7,1.62815555555556,2,0
"Malmö","Schweden :se:",7.2,5.55,1.37837083333333,2,0
"Brünn","Tschechien :cz:",7.9,0.9,5.12297638888889,2,0
"Meran","Italien :it:",8.3,8.4,7.11889861111111,2,0
"Bern","Schweiz :ch:",7,0.95,0.804190277777778,2,0
"Bornholm","Dänemark :dk:",7.4,4.15,2.73122222222222,2,0
"Aarhus","Dänemark :dk:",7.8,5.5,4.368425,2,0
"St. Moritz","Schweiz :ch:",7.4,-0.8,7.26290972222222,2,0
"Hvide Sande","Dänemark :dk:",7.9,7.4,4.35387777777778,2,0
"Interlaken","Schweiz :ch:",8,2.1,6.71163472222222,2,0
"Bozen","Italien :it:",8.3,8.75,7.18056388888889,2,0
"Wien","Österreich :at:",8,3.7,6.13400694444444,2,0
"Dijon","Frankreich :fr:",7.9,3.5,5.70747222222222,2,0
"Ostrava","Tschechien :cz:",6.4,-0.3,2.29073333333333,1,0.15
"Klagenfurt am Wörthersee","Österreich :at:",6.4,1.1,0.503129166666667,2,0
"Riva del Garda","Italien :it:",8.4,11,7.27437222222222,2,0
"Graz","Österreich :at:",7.8,1.15,5.02546111111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,2.9,6.22732916666667,2,0
"Bratislava","Slowakei :sk:",8,2.5,6.57297222222222,2,0
"Zermatt","Schweiz :ch:",8,2.15,7.33123055555556,2,0
"Bled","Slowenien :si:",7.4,0.95,3.1594125,2,0
"Paris","Frankreich :fr:",8.1,4.3,6.73189583333333,2,0
"Norwich","England :gb-eng:",7.6,7.45,3.14912638888889,2,0
"Ipswich","England :gb-eng:",7.5,7.25,1.90419027777778,2,0
"Katowice","Polen :pl:",6,0.15,0,1,0.3
"Torri del Benaco","Italien :it:",8.3,9.3,7.28592222222222,2,0
"Genf","Schweiz :ch:",7.7,3.85,3.78647083333333,2,0
"Sirmione","Italien :it:",8.4,9.2,7.138275,2,0
"Mailand","Italien :it:",8.2,8.05,7.07820416666667,2,0
"Danzig","Polen :pl:",7.4,5.4,1.19805277777778,2,0
"Maribor","Slowenien :si:",7.1,1.55,1.19568194444444,2,0
"Ljubljana","Slowenien :si:",7.3,2.7,1.74104444444444,2,0
"Annecy","Frankreich :fr:",8.2,5.7,7.0525625,2,0
"Venedig","Italien :it:",8.3,8.95,7.55034027777778,2,0
"Triest","Italien :it:",8.3,9.9,7.51856666666667,2,0
"Cambridge","England :gb-eng:",7.4,6.65,1.67613055555556,2,0
"Krakau","Polen :pl:",6,0.2,0,0,0.2
"Skagen","Dänemark :dk:",8,6.35,4.50428055555556,2,0
"London","England :gb-eng:",7.3,7.4,1.1140625,2,0
"Göteborg","Schweden :se:",7.8,5.55,4.09740833333333,2,0
"Brighton","England :gb-eng:",8.1,6.5,5.94583611111111,2,0
"Zakopane","Polen :pl:",7.6,2.65,4.34037222222222,2,0
"Lyon","Frankreich :fr:",7.2,1.45,1.18205555555556,2,0
"Bourges","Frankreich :fr:",8.1,4.55,7.24137222222222,2,0
"Rovinj","Kroatien :hr:",8.4,10.35,7.60362083333333,2,0
"Balaton","Ungarn :hu:",8,2.6,6.66661111111111,2,0
"Zagreb","Kroatien :hr:",7.3,2.9,1.93350277777778,2,0
"Deauville","Frankreich :fr:",8,3.55,6.6647125,2,0
"Warschau","Polen :pl:",6.4,2.05,0,1,1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,2.8,6.58288611111111,1,0.2
"Pula","Kroatien :hr:",8.4,10.4,7.64068472222222,2,0
"Budapest","Ungarn :hu:",8.1,6.5,6.16606944444444,2,0
"Kristiansand","Norwegen :no:",7.9,4.25,4.33175694444444,2,0
"Oxford","England :gb-eng:",7.5,5.75,2.24255138888889,2,0
"Cinque Terre","Italien :it:",8.4,12,7.57999583333333,2,0
"Isle of Wight","England :gb-eng:",7.8,6.9,3.99550833333333,2,0
"Le Mans","Frankreich :fr:",8,3.75,6.89960833333333,2,0
"Clermont-Ferrand","Frankreich :fr:",8.2,5.5,7.3318625,2,0
"York","England :gb-eng:",7.6,7.15,3.02060138888889,2,0
"Plitvicer Seen","Kroatien :hr:",6.7,-1.2,3.82231527777778,2,0
"Rimini","Italien :it:",8.2,9.95,6.37006527777778,2,0
"Viareggio","Italien :it:",8.5,12.45,7.55238611111111,2,0
"Birmingham","England :gb-eng:",7.9,5.95,4.16844861111111,2,0
"Florenz","Italien :it:",8.4,11.75,7.6368875,2,0
"Bournemouth","England :gb-eng:",7.7,7,3.12735,2,0
"Sanremo","Italien :it:",8.5,15.2,7.51380833333333,2,0
"Monaco","Monaco :mc:",8.3,15.6,7.30964861111111,1,0
"Bath","England :gb-eng:",7.4,5.75,1.50576388888889,2,0
"Klaipėda","Litauen :lt:",7.6,6.7,2.69940694444444,2,0
"Visby (Gotland)","Schweden :se:",7.8,5.9,3.52184583333333,2,0
"Nizza","Frankreich :fr:",8.4,15.45,6.73015277777778,2,0
"Manchester","England :gb-eng:",8,7.25,5.51788888888889,2,0
"Newcastle upon Tyne","England :gb-eng:",7.2,7.9,1.14452638888889,2,0
"Zadar","Kroatien :hr:",8.4,11.65,7.75224444444444,2,0
"Cannes","Frankreich :fr:",8.5,16.3,5.72005694444444,2,0
"Saint Helier","Jersey :je:",8.1,6.35,6.63783888888889,2,0
"Avignon","Frankreich :fr:",8.3,9.5,7.19857916666667,2,0
"Saint-Malo","Frankreich :fr:",8.1,5.3,6.75977638888889,2,0
"Liverpool","England :gb-eng:",7.9,7.8,4.80830555555556,2,0
"Cardiff","Wales :gb-wls:",7.2,6.05,1.17143333333333,2,0
"Debrecen","Ungarn :hu:",7.8,4.6,5.39837638888889,2,0
"Windermere (Lake District)","England :gb-eng:",8,6.55,5.38939444444445,2,0
"Portoferraio (Elba)","Italien :it:",8.4,13.15,7.73142083333333,2,0
"Oslo","Norwegen :no:",7.6,3.3,3.36423333333333,2,0
"Marseille","Frankreich :fr:",8.6,16.3,6.94899583333333,2,0
