"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,2.15,2.98001944444444,1,1.22
"München","Deutschland :de:",5.6,-1.45,0,2,0
"Hamburg","Deutschland :de:",7.4,4.6,3.39777083333333,1,0.1
"Köln","Deutschland :de:",7.4,3.85,3.27403333333333,2,0
"Dresden","Deutschland :de:",6.4,2.45,0.290181944444444,1,0.15
"Leipzig","Deutschland :de:",6.6,1.9,0,1,0.4
"Frankfurt am Main","Deutschland :de:",8,2.65,6.60992361111111,2,0
"Freiburg im Breisgau","Deutschland :de:",6.5,-1.35,4.43489722222222,2,0
"Berchtesgaden","Deutschland :de:",8,2.25,6.53423055555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,3.1,6.80139027777778,2,0
"Binz (Rügen)","Deutschland :de:",7.8,4.9,4.94322361111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.45,3.45136666666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.7,5.95,4.33896111111111,1,0.1
"Wernigerode (Harz)","Deutschland :de:",7.1,3.4,3.32753194444444,1,0.22
"Cochem (Mosel)","Deutschland :de:",7.8,3.55,5.58252083333333,2,0
"Kempten (Allgäu)","Deutschland :de:",7.2,-0.6,5.16427222222222,2,0
"Nürnberg","Deutschland :de:",7.3,0.5,5.40071805555556,2,0
"Münster","Deutschland :de:",6.8,3.05,0.631976388888889,1,0.3
"Stuttgart","Deutschland :de:",8,1.1,6.91838472222222,2,0
"Norderney","Deutschland :de:",7.4,6.55,2.28919861111111,1,0.3
"Erfurt","Deutschland :de:",6.8,1.25,0,2,0
"Bremen","Deutschland :de:",6.8,3.3,0.143665277777778,1,0.3
"Timmendorfer Strand","Deutschland :de:",7.3,5.05,2.84473611111111,1,0.28
"Karlsbad","Tschechien :cz:",7.9,1.35,6.12435833333333,2,0
"Enschede","Niederlande :nl:",7.1,2.4,1.59435,1,0.1
"Pilsen","Tschechien :cz:",7.8,1.1,4.8920125,2,0
"Maastricht","Niederlande :nl:",7.3,3.5,3.28381805555556,2,0
"Giethoorn","Niederlande :nl:",7,3,1.275925,1,0.3
"Groningen","Niederlande :nl:",7,4.95,1.5179,1,0.5
"Eindhoven","Niederlande :nl:",7.4,3.35,3.14563055555556,2,0
"Prag","Tschechien :cz:",7.8,2.25,5.89502638888889,2,0
"Luxemburg","Luxemburg :lu:",8,4.05,6.74835694444445,2,0
"Straßburg","Frankreich :fr:",6.9,0.75,3.20718194444444,2,0
"Amsterdam","Niederlande :nl:",7.3,6.45,2.70595277777778,1,0.5
"Dinant","Belgien :be:",7.9,4.1,5.52383194444444,2,0
"Rotterdam","Niederlande :nl:",7.5,6.2,3.07131944444444,1,0.2
"Antwerpen","Belgien :be:",7.5,5.3,2.98984444444444,2,0
"Zandvoort","Niederlande :nl:",7.3,6.65,3.02085277777778,1,0.7
"Český Krumlov","Tschechien :cz:",8,2.2,6.66630138888889,2,0
"Terschelling","Niederlande :nl:",7.5,7.2,2.95789444444444,1,0.4
"Noordwijk","Niederlande :nl:",7.2,6.6,3.04058888888889,1,1.8
"Bergen aan Zee","Niederlande :nl:",7.4,6.15,2.36312361111111,1,0.3
"Nancy","Frankreich :fr:",7.9,3.1,6.33716111111111,2,0
"Brüssel","Belgien :be:",7.6,4.2,3.28445138888889,2,0
"Texel","Niederlande :nl:",7.3,5.95,2.44801944444444,1,0.5
"Scheveningen","Niederlande :nl:",7.6,7.05,3.05289722222222,2,0
"Fåborg","Dänemark :dk:",7.8,5.15,5.32407222222222,2,0
"Salzburg","Österreich :at:",5.7,-1.25,0.0476416666666667,2,0
"Renesse","Niederlande :nl:",7.4,5.8,2.98260416666667,1,0.2
"Linz","Österreich :at:",6.4,-1.1,3.49461944444444,2,0
"Zürich","Schweiz :ch:",7.8,2,4.81945833333333,2,0
"Basel","Schweiz :ch:",7.9,1.05,6.20937083333333,2,0
"Innsbruck","Österreich :at:",8,4,6.95829583333333,2,0
"Domburg","Niederlande :nl:",7.6,5.85,3,2,0
"Breslau","Polen :pl:",7,0.7,2.87756111111111,1,0.13
"Køge","Dänemark :dk:",7.7,4.4,5.10915694444444,2,0
"Posen","Polen :pl:",7.2,1.1,2.97674861111111,2,0
"Zell am See","Österreich :at:",8,4.3,7.00403472222222,2,0
"Brügge","Belgien :be:",7.6,5.55,3.03822638888889,2,0
"Hallstatt","Österreich :at:",8.1,6.85,6.37025694444444,2,0
"Luzern","Schweiz :ch:",7.7,1.55,4.75201527777778,2,0
"De Haan","Belgien :be:",7.5,5.6,2.86108472222222,1,0.1
"Ostende","Belgien :be:",7.5,6.4,2.97271666666667,1,0.1
"Kopenhagen","Dänemark :dk:",7.9,5,5.07433611111111,2,0
"Malmö","Schweden :se:",8,5.05,5.31454305555556,2,0
"Brünn","Tschechien :cz:",8,1.3,6.20143472222222,2,0
"Meran","Italien :it:",8.3,10.1,7.1651875,2,0
"Bern","Schweiz :ch:",6.9,1,3.10510555555556,2,0
"Bornholm","Dänemark :dk:",7.8,3.8,5.26712916666667,2,0
"Aarhus","Dänemark :dk:",7.6,4.7,5.03009166666667,1,0.2
"St. Moritz","Schweiz :ch:",8,1.2,7.27239861111111,2,0
"Hvide Sande","Dänemark :dk:",7.9,7.3,4.73391527777778,2,0
"Interlaken","Schweiz :ch:",8,2.3,6.8824875,2,0
"Bozen","Italien :it:",8.4,11.1,7.18773611111111,2,0
"Wien","Österreich :at:",8,3.9,6.6400375,2,0
"Dijon","Frankreich :fr:",7.4,1.9,3.50702777777778,2,0
"Ostrava","Tschechien :cz:",7.1,-0.1,5.00378055555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.7,2.35,4.23806944444444,2,0
"Riva del Garda","Italien :it:",8.5,12.65,7.22721666666667,2,0
"Graz","Österreich :at:",8.1,3.65,6.67811666666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.1,5.65,5.79468194444445,2,0
"Bratislava","Slowakei :sk:",7.9,2.8,6.35749861111111,2,0
"Zermatt","Schweiz :ch:",8.1,4.3,7.3627125,2,0
"Bled","Slowenien :si:",7.8,1.35,4.76293888888889,2,0
"Paris","Frankreich :fr:",8,2.8,6.3918375,2,0
"Norwich","England :gb-eng:",7.1,7.3,0.495251388888889,2,0
"Ipswich","England :gb-eng:",7.3,7.25,1.49262638888889,2,0
"Katowice","Polen :pl:",6.3,1.05,0,1,1.6
"Torri del Benaco","Italien :it:",8.3,9,7.329425,2,0
"Genf","Schweiz :ch:",7.6,2.8,3.42164861111111,2,0
"Sirmione","Italien :it:",8.3,8.05,7.13782083333333,2,0
"Mailand","Italien :it:",8.2,7.1,6.01161805555556,2,0
"Danzig","Polen :pl:",7.5,4.8,2.39044861111111,2,0
"Maribor","Slowenien :si:",7.9,1.75,5.63825694444444,2,0
"Ljubljana","Slowenien :si:",6.9,1.3,3.10502083333333,2,0
"Annecy","Frankreich :fr:",8,4.15,6.89439722222222,2,0
"Venedig","Italien :it:",8.2,8.05,6.61664722222222,2,0
"Triest","Italien :it:",8.4,10.55,7.48567638888889,2,0
"Cambridge","England :gb-eng:",7.2,6.6,0.165016666666667,2,0
"Krakau","Polen :pl:",6.5,0.65,0,1,0.1
"Skagen","Dänemark :dk:",7.9,6.6,4.5622375,2,0
"London","England :gb-eng:",7.4,7.2,1.54617083333333,2,0
"Göteborg","Schweden :se:",7.8,3.8,4.52721666666667,2,0
"Brighton","England :gb-eng:",7.9,7.35,4.36173472222222,2,0
"Zakopane","Polen :pl:",5.4,-1.5,3.38862222222222,1,2.9
"Lyon","Frankreich :fr:",6.9,0.65,0.0168361111111111,2,0
"Bourges","Frankreich :fr:",5.8,-0.7,0.7374375,2,0
"Rovinj","Kroatien :hr:",8.5,12.1,7.62247777777778,2,0
"Balaton","Ungarn :hu:",8,2.4,7.13567916666667,2,0
"Zagreb","Kroatien :hr:",7.9,3.05,5.93202777777778,2,0
"Deauville","Frankreich :fr:",7.8,3.5,5.2859,2,0
"Warschau","Polen :pl:",6.4,1.9,0,1,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.9,0.05,6.6304125,1,1.1
"Pula","Kroatien :hr:",8.4,11.3,7.65932777777778,2,0
"Budapest","Ungarn :hu:",8.1,4.15,7.13170694444444,2,0
"Kristiansand","Norwegen :no:",7.8,4.6,4.37880277777778,2,0
"Oxford","England :gb-eng:",7.7,6.1,2.98225972222222,2,0
"Cinque Terre","Italien :it:",8.5,12.75,7.59305972222222,2,0
"Isle of Wight","England :gb-eng:",8,6.95,4.53696944444444,2,0
"Le Mans","Frankreich :fr:",8,4.1,7.1390625,2,0
"Clermont-Ferrand","Frankreich :fr:",7.6,2.8,4.29790277777778,2,0
"York","England :gb-eng:",7.3,6,0.746983333333333,2,0
"Plitvicer Seen","Kroatien :hr:",8,4.2,6.71713055555556,2,0
"Rimini","Italien :it:",8.3,9,7.69386805555555,2,0
"Viareggio","Italien :it:",8.5,13.05,7.5295875,2,0
"Birmingham","England :gb-eng:",7.2,5.25,0.232691666666667,2,0
"Florenz","Italien :it:",8.4,11.05,7.38729722222222,2,0
"Bournemouth","England :gb-eng:",8.1,7.4,5.38760555555556,2,0
"Sanremo","Italien :it:",8.6,14.15,7.53545694444444,2,0
"Monaco","Monaco :mc:",8.6,15.05,7.562475,2,0
"Bath","England :gb-eng:",7.5,6.45,2,2,0
"Klaipėda","Litauen :lt:",6.4,5.25,2.1399125,0,0.6
"Visby (Gotland)","Schweden :se:",7.8,5.1,4.27012638888889,2,0
"Nizza","Frankreich :fr:",8.6,14.35,7.52834722222222,2,0
"Manchester","England :gb-eng:",7.9,6.15,4.21593194444444,2,0
"Newcastle upon Tyne","England :gb-eng:",7,6.15,0.599680555555556,1,0.18
"Zadar","Kroatien :hr:",8.4,12.45,7.77025277777778,2,0
"Cannes","Frankreich :fr:",8.6,14.55,7.49722916666667,2,0
"Saint Helier","Jersey :je:",8.2,6.1,6.5328625,2,0
"Avignon","Frankreich :fr:",8.2,7.9,7.04944583333333,2,0
"Saint-Malo","Frankreich :fr:",8,4.8,6.78160833333333,2,0
"Liverpool","England :gb-eng:",6.9,6.8,0,1,0.1
"Cardiff","Wales :gb-wls:",7.3,6.95,1,2,0
"Debrecen","Ungarn :hu:",7.7,3,4.02860138888889,2,0
"Windermere (Lake District)","England :gb-eng:",7.9,5,4.89535,2,0
"Portoferraio (Elba)","Italien :it:",8.6,14,7.72516944444444,2,0
"Oslo","Norwegen :no:",7.5,1.95,3.09456805555556,2,0
"Marseille","Frankreich :fr:",8.6,14.65,7.61953194444444,2,0
"Montpellier","Frankreich :fr:",8.4,11.85,7.70353888888889,2,0
"Calvi","Frankreich :fr:",8.6,14.45,7.71230972222222,2,0
"Novi Sad","Serbien :rs:",7.5,5.2,3.75949166666667,2,0
"Split","Kroatien :hr:",8.5,13,7.85735,2,0
"Saint-Nazaire","Frankreich :fr:",8,3.8,6.15303194444444,2,0
"La Rochelle","Frankreich :fr:",8.1,5.35,7.00083194444444,2,0
"Plymouth","England :gb-eng:",7.7,7.7,3.33022222222222,2,0
"Stockholm","Schweden :se:",7.5,2.25,3.76314305555556,2,0
"Edinburgh","Schottland :gb-sct:",7.3,4.9,2.21729027777778,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.9,2.2,6.6997875,2,0
"Douglas","Isle of Man :im:",7,6.9,0,2,0
"Belgrad","Serbien :rs:",7.9,4.95,5.27845694444444,2,0
"Ajaccio","Frankreich :fr:",8.8,14.9,8.03014444444444,2,0
"Bergen","Norwegen :no:",6.1,4.7,1.54865555555556,1,0.9
"Mostar","Bosnien-Herzegowina :ba:",8.4,11.5,7.78893055555556,2,0
"Uppsala","Schweden :se:",7.5,1.95,3.45594027777778,2,0
"Rom","Italien :it:",8.5,12.55,7.84803333333333,2,0
"Vilnius","Litauen :lt:",4.15,2.15,0,0,6.5
"Bordeaux","Frankreich :fr:",8.4,10.9,7.66282638888889,2,0
"Glasgow","Schottland :gb-sct:",7.1,4.3,0.520306944444444,2,0
"Saaremaa","Estland :ee:",4,4.15,1.96752777777778,0,11.4
"Riga","Lettland :lv:",3.4,4.1,0,0,1.8
"Brest","Frankreich :fr:",8.2,7.55,6.86484583333333,2,0
"St Ives","England :gb-eng:",7.6,8.3,1.84519027777778,2,0
"Collioure","Frankreich :fr:",7.6,12.35,5.5124375,1,3.6
"Cadaqués","Spanien :es:",8.1,13.15,6.14663888888889,2,0
"Dubrovnik","Kroatien :hr:",8.5,13.35,7.83026527777778,2,0
"Belfast","Nordirland :gb-nir:",7,7.3,0,2,0
"Dublin","Irland :ie:",6.9,8.55,0,2,0
"Inverness","Schottland :gb-sct:",7.1,3.9,2.20655833333333,1,0.2
"Olbia","Italien :it:",8.7,14.75,8.01456805555556,2,0
"Andorra la Vella","Andorra :ad:",8,8.8,7.54676527777778,2,0
"Kotor","Montenegro :me:",8.5,13.1,7.87230277777778,2,0
"Sibiu","Rumänien :ro:",7.4,1.3,6.18687361111111,1,0.1
"Budva","Montenegro :me:",8.5,13.85,7.86847083333333,2,0
"Neapel","Italien :it:",8.8,14.15,8.00653888888889,2,0
"Lloret de Mar","Spanien :es:",7.7,13.85,6.48092222222222,1,1.3
"Geiranger","Norwegen :no:",1.4,6.65,0.0262,0,15.4
"Capri","Italien :it:",8.8,13.9,8.00634166666667,2,0
"Biarritz","Frankreich :fr:",8.3,12,7.62760277777778,2,0
"Bari","Italien :it:",8.8,13.15,8.01208888888889,2,0
"Turku","Finnland :fi:",5.8,3.6,1.90478611111111,0,3.3
"Barcelona","Spanien :es:",7.8,14.2,4.93714027777778,2,0
"San Sebastián","Spanien :es:",8.4,13.7,7.77779027777778,2,0
"Tallinn","Estland :ee:",6.8,3.8,1.67794583333333,1,0.1
"Cork","Irland :ie:",6.9,6.8,0,2,0
"Prizren","Kosovo :xk:",8.1,4.7,7.77246944444444,2,0
"Brașov","Rumänien :ro:",3.4,-0.4,4.25583055555556,0,2.3
"Galway","Irland :ie:",7,5.35,0,2,0
"Helsinki","Finnland :fi:",7,1.8,1.74930555555556,1,0.2
"Östersund","Schweden :se:",2.8,0.65,0.918997222222222,0,4
"Trondheim","Norwegen :no:",1,3.8,0,0,22.3
"Cagliari","Italien :it:",8.2,15.4,5.71218888888889,1,0.3
"Menorca","Spanien :es:",8.1,15.3,5.76413888888889,2,0
"Sofia","Bulgarien :bg:",8,3.65,7.55631388888889,2,0
"Porvoo","Finnland :fi:",6.8,1.1,1.56620138888889,1,0.7
"Ohrid","Nordmazedonien :mk:",8.4,7.3,8.17150972222222,2,0
"Berat","Albanien :al:",8.6,12.9,8.04184861111111,2,0
"Tampere","Finnland :fi:",6.5,1.75,1.20733472222222,0,1.3
"Bukarest","Rumänien :ro:",8,4.7,7.2844875,2,0
"Palma de Mallorca","Spanien :es:",8.7,15.5,8.04201388888889,2,0
"Gijon","Spanien :es:",8.5,14.35,7.36770694444444,2,0
"Tropea","Italien :it:",8.7,15.45,7.78506805555556,2,0
"Saranda","Albanien :al:",8.8,15,8.23801388888889,2,0
"Palermo","Italien :it:",8.6,15.55,6.76444444444444,2,0
"Plowdiw","Bulgarien :bg:",8.2,8.4,7.77145416666667,2,0
"Korfu","Griechenland :gr:",8.6,14.75,8.33435277777778,2,0
"Umeå","Schweden :se:",6.5,1.1,2.86572777777778,1,0
"Ibiza","Spanien :es:",6.5,14.8,3.97025,0,3.3
"Thessaloniki","Griechenland :gr:",8.6,11.3,8.23832777777778,2,0
"Valencia","Spanien :es:",3.95,14.15,1.97652361111111,0,11
"Catania","Italien :it:",8.5,15.8,6.80716388888889,1,0.2
"Warna","Bulgarien :bg:",7.1,4.75,5.59178888888889,1,0.6
"Lefkada","Griechenland :gr:",8.8,13.9,8.45430277777778,2,0
