"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-2.4,4.10906111111111,2,0
"München","Deutschland :de:",6.8,-3.65,7.02938611111111,2,0
"Hamburg","Deutschland :de:",6,-0.1,0.717730555555556,2,0
"Köln","Deutschland :de:",4.95,1.35,0.303925,0,1.3
"Dresden","Deutschland :de:",6.7,-1.75,5.6268,2,0
"Leipzig","Deutschland :de:",6.5,-2.15,6.08445694444444,2,0
"Frankfurt am Main","Deutschland :de:",5.6,-1.95,2.29417222222222,1,0.7
"Freiburg im Breisgau","Deutschland :de:",6.4,-0.9,5.44897083333333,1,0.28
"Berchtesgaden","Deutschland :de:",5.1,-5.15,3.90206805555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,-4.6,7.06806805555556,2,0
"Binz (Rügen)","Deutschland :de:",6.1,-1.6,3.77063055555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-2.1,3.40744861111111,2,0
"Westerland (Sylt)","Deutschland :de:",3,3.05,1.34247361111111,0,4.8
"Wernigerode (Harz)","Deutschland :de:",6.4,-1.7,6.24909305555556,2,0
"Cochem (Mosel)","Deutschland :de:",6.1,0.35,2.94244166666667,1,0.8
"Kempten (Allgäu)","Deutschland :de:",6,-5.05,7.05174722222222,2,0
"Nürnberg","Deutschland :de:",6.2,-2.95,4.2765,2,0
"Münster","Deutschland :de:",6.2,0.1,1.27903611111111,1,1.6
"Stuttgart","Deutschland :de:",6.2,-1.9,4.48869166666667,2,0
"Norderney","Deutschland :de:",3.2,1.75,0.122113888888889,0,12
"Erfurt","Deutschland :de:",6.7,-1.8,6.17480138888889,2,0
"Bremen","Deutschland :de:",5.9,-0.2,1.97393611111111,1,0.63
"Timmendorfer Strand","Deutschland :de:",5.9,-0.25,1.43468888888889,1,1.2
"Karlsbad","Tschechien :cz:",6.6,-4.05,5.36119166666667,2,0
"Enschede","Niederlande :nl:",4,0.05,0.761393055555555,1,3.9
"Pilsen","Tschechien :cz:",6.7,-3.1,5.1024,2,0
"Maastricht","Niederlande :nl:",5.5,1.55,1.86272916666667,0,1.3
"Giethoorn","Niederlande :nl:",4,1.25,2,0,6
"Groningen","Niederlande :nl:",4.1,1.7,2.92614444444444,1,4.3
"Eindhoven","Niederlande :nl:",4.85,1.95,2,0,4.3
"Prag","Tschechien :cz:",6.5,-2.15,4.28267777777778,2,0
"Luxemburg","Luxemburg :lu:",4.15,-0.95,2.39328611111111,0,1.7
"Straßburg","Frankreich :fr:",5.9,-1.6,2.54530972222222,2,0
"Amsterdam","Niederlande :nl:",4.2,3.85,3.081975,0,7.6
"Dinant","Belgien :be:",5.25,1.45,3.06235833333333,0,2.1
"Rotterdam","Niederlande :nl:",4.15,4.75,3.08918333333333,0,5
"Antwerpen","Belgien :be:",4.1,2.8,2.69840833333333,0,8.1
"Zandvoort","Niederlande :nl:",3.3,4.85,1.5596875,0,4.7
"Český Krumlov","Tschechien :cz:",5.9,-4.25,4.50045555555556,2,0
"Terschelling","Niederlande :nl:",3.7,4.7,2.92487638888889,0,8.6
"Noordwijk","Niederlande :nl:",3.1,4.75,2.00776666666667,0,6.9
"Bergen aan Zee","Niederlande :nl:",3.7,5.05,2.40767777777778,0,5.4
"Nancy","Frankreich :fr:",4.9,-1.35,0.486701388888889,1,0.87
"Brüssel","Belgien :be:",4.6,2.3,3.21792361111111,0,4.3
"Texel","Niederlande :nl:",3.4,4.25,2.30887361111111,0,7.9
"Scheveningen","Niederlande :nl:",3.2,4.8,1.80409305555556,0,5.8
"Fåborg","Dänemark :dk:",5.8,1.6,1.56590277777778,0,0.9
"Salzburg","Österreich :at:",6.3,-3.65,3.79255138888889,2,0
"Renesse","Niederlande :nl:",4.6,4.2,3.79328055555556,0,3.6
"Linz","Österreich :at:",6.2,-2.95,3.34966111111111,2,0
"Zürich","Schweiz :ch:",6.5,-2.55,6.21863194444444,2,0
"Basel","Schweiz :ch:",6.4,-1.4,5.41832916666667,1,0.29
"Innsbruck","Österreich :at:",6.1,-4.9,6.21233194444445,2,0
"Domburg","Niederlande :nl:",4.8,4.25,4.40508055555556,0,2.7
"Breslau","Polen :pl:",6,-2.35,2.89283055555556,2,0
"Køge","Dänemark :dk:",6.6,-0.15,4.32284722222222,2,0
"Posen","Polen :pl:",6.6,-3.3,5.46159305555556,2,0
"Zell am See","Österreich :at:",5.1,-6.15,3.75450694444444,2,0
"Brügge","Belgien :be:",4.95,3.75,4.08086666666667,0,6
"Hallstatt","Österreich :at:",6.3,-3.15,3.45763194444444,2,0
"Luzern","Schweiz :ch:",6.6,-2.45,6.97532083333333,2,0
"De Haan","Belgien :be:",4.8,4.45,4.36141944444444,0,3.7
"Ostende","Belgien :be:",4.9,4.85,4.42779305555556,0,3.4
"Kopenhagen","Dänemark :dk:",6.6,0.65,4.30046111111111,1,0.2
"Malmö","Schweden :se:",6.6,0.85,2.90323472222222,1,0.5
"Brünn","Tschechien :cz:",6.2,-2.65,2.2723375,2,0
"Meran","Italien :it:",8,4.25,5.98379861111111,2,0
"Bern","Schweiz :ch:",6.6,-2.75,6.49564166666667,1,0.19
"Bornholm","Dänemark :dk:",3.5,-0.15,0.187855555555556,0,12.3
"Aarhus","Dänemark :dk:",4.8,1,2.38955,1,1.9
"St. Moritz","Schweiz :ch:",5.6,-8.95,7.34245138888889,2,0
"Hvide Sande","Dänemark :dk:",3.2,2.5,0.401904166666667,0,12.7
"Interlaken","Schweiz :ch:",6.6,-2.3,7.02526944444444,2,0
"Bozen","Italien :it:",7.8,3.05,5.42132638888889,2,0
"Wien","Österreich :at:",6.3,-1.75,3.28844722222222,2,0
"Dijon","Frankreich :fr:",4.9,-1.35,1.2490375,1,1.31
"Ostrava","Tschechien :cz:",6.1,-2.9,2.78673472222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5.4,-1.8,2.22771944444444,1,1.7
"Riva del Garda","Italien :it:",8,5.05,5.71170277777778,2,0
"Graz","Österreich :at:",5.7,-2.1,2.52233055555556,1,0.5
"Le Touquet-Paris-Plage","Frankreich :fr:",5.7,5.95,4.42953888888889,0,5
"Bratislava","Slowakei :sk:",6.4,-2.1,4.81392083333333,2,0
"Zermatt","Schweiz :ch:",5,-9.05,7.64269722222222,1,0.08
"Bled","Slowenien :si:",3.75,-2.25,2.33009583333333,1,6.4
"Paris","Frankreich :fr:",6.2,2,4.61310416666667,1,4.2
"Norwich","England :gb-eng:",6.8,2.4,2.36065416666667,0,0.1
"Ipswich","England :gb-eng:",7.3,3.1,3.19322638888889,2,0
"Katowice","Polen :pl:",6.1,-2.25,3.64120555555556,2,0
"Torri del Benaco","Italien :it:",8,4.75,5.80193055555556,2,0
"Genf","Schweiz :ch:",6.5,-0.05,6.07580833333333,1,0.12
"Sirmione","Italien :it:",8,4.95,5.81114305555556,2,0
"Mailand","Italien :it:",8,3.2,7.34336944444444,2,0
"Danzig","Polen :pl:",6.5,-2.25,5.65329583333333,2,0
"Maribor","Slowenien :si:",3.7,-2.35,2.36193055555556,1,7.2
"Ljubljana","Slowenien :si:",3.5,-1.45,1.76469583333333,1,8.7
"Annecy","Frankreich :fr:",7,-0.1,6.6239625,1,0.04
"Venedig","Italien :it:",7.2,4.35,3.62861944444444,2,0
"Triest","Italien :it:",6,3,2.5,1,1.6
"Cambridge","England :gb-eng:",6.8,3.05,4.21381666666667,1,0.6
"Krakau","Polen :pl:",5.8,-1.5,3.17654305555556,1,0.3
"Skagen","Dänemark :dk:",4.15,1.4,0.516138888888889,0,11.6
"London","England :gb-eng:",7.5,5,4.85170138888889,1,0.3
"Göteborg","Schweden :se:",5.6,-1.55,2.39547083333333,1,7.3
"Brighton","England :gb-eng:",7.9,7.4,5.5465875,2,0
"Zakopane","Polen :pl:",3.8,-5.3,1.76942777777778,0,2.8
"Lyon","Frankreich :fr:",5.8,-0.35,3.1564875,1,0.54
"Bourges","Frankreich :fr:",5.4,0.3,0.386418055555556,1,4.4
"Rovinj","Kroatien :hr:",4.5,4.15,3.16856805555556,1,10.9
"Balaton","Ungarn :hu:",3.85,-2.05,0.207186111111111,1,2.3
"Zagreb","Kroatien :hr:",3.2,-1.45,0,1,8.9
"Deauville","Frankreich :fr:",6.5,4.75,6.36130555555556,0,0.73
"Warschau","Polen :pl:",6.3,-4.5,3.42352222222222,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.2,-5.05,2.38512916666667,0,1.9
"Pula","Kroatien :hr:",4.4,4,3,1,10.9
"Budapest","Ungarn :hu:",4.35,0.65,1.17829861111111,1,2
"Kristiansand","Norwegen :no:",3.4,-3.85,0.0803805555555556,0,7.3
"Oxford","England :gb-eng:",6.9,4.45,5.33843611111111,1,0.9
"Cinque Terre","Italien :it:",7.9,8.15,6.86909583333333,2,0
"Isle of Wight","England :gb-eng:",7.4,7.25,6.53518055555556,1,0.8
"Le Mans","Frankreich :fr:",6.4,2.35,5.20977916666667,1,5.3
"Clermont-Ferrand","Frankreich :fr:",5.7,0.1,1.40729861111111,1,1
"York","England :gb-eng:",7.1,2.7,4.25149861111111,1,0.3
"Plitvicer Seen","Kroatien :hr:",1,-7.15,0,0,27.32
"Rimini","Italien :it:",3.2,2.9,0.535429166666667,0,15.8
"Viareggio","Italien :it:",6.6,7.45,5.00920694444444,1,1.6
"Birmingham","England :gb-eng:",7.3,3.3,4.48755694444444,2,0
"Florenz","Italien :it:",5.75,5.35,3.58572361111111,1,1.8
"Bournemouth","England :gb-eng:",7.3,7.2,6.34163194444444,1,0.9
"Sanremo","Italien :it:",8.3,9.75,7.63677638888889,2,0
"Monaco","Monaco :mc:",8.2,10.15,7.52854444444444,2,0
"Bath","England :gb-eng:",6.5,5.8,5.02919027777778,1,1
"Klaipėda","Litauen :lt:",5.7,-0.95,3.85088333333333,1,1
"Visby (Gotland)","Schweden :se:",4.35,-0.25,2.9846875,1,4.2
"Nizza","Frankreich :fr:",8.2,10.1,7.52475138888889,2,0
"Manchester","England :gb-eng:",6.2,2.45,3.12316388888889,1,0.3
"Newcastle upon Tyne","England :gb-eng:",7,2.7,5.10516388888889,1,0
"Zadar","Kroatien :hr:",3.7,4.9,0,1,19.9
"Cannes","Frankreich :fr:",8.2,11.3,7.68653888888889,2,0
"Saint Helier","Jersey :je:",7.2,6.55,6.72345277777778,1,1.17
"Avignon","Frankreich :fr:",7.9,3.35,7.78084305555556,2,0
"Saint-Malo","Frankreich :fr:",7.5,7.2,6.35948611111111,1,2.03
"Liverpool","England :gb-eng:",4.9,6.85,1.62832777777778,1,1
"Cardiff","Wales :gb-wls:",5.45,6.8,3.12989861111111,0,1.9
"Debrecen","Ungarn :hu:",2.95,-0.25,0,0,3.1
"Windermere (Lake District)","England :gb-eng:",4.6,2.85,2.87688888888889,1,3.6
"Portoferraio (Elba)","Italien :it:",6.4,8.7,4.14362777777778,1,3
"Oslo","Norwegen :no:",4.1,-4.55,0,0,4.1
"Marseille","Frankreich :fr:",8.1,5.8,7.30647638888889,2,0
"Montpellier","Frankreich :fr:",8.1,7.25,7.81088888888889,2,0
"Calvi","Frankreich :fr:",7.4,8.9,5.9852875,1,1.3
"Novi Sad","Serbien :rs:",2.25,0.05,0,0,5.6
"Split","Kroatien :hr:",2.8,10.3,0,0,22.1
"Saint-Nazaire","Frankreich :fr:",7.3,7.45,6.74311388888889,1,1.65
"La Rochelle","Frankreich :fr:",6.6,5.7,7.60192222222222,1,4.75
"Plymouth","England :gb-eng:",6,8.45,5.20542638888889,0,4.15
"Stockholm","Schweden :se:",4.25,-0.75,2.19561666666667,0,6.8
"Edinburgh","Schottland :gb-sct:",5.8,3.2,2.69480416666667,0,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",1,-2.1,0.372954166666667,0,12.6
"Douglas","Isle of Man :im:",4.2,6.55,0,1,3.8
"Belgrad","Serbien :rs:",2.75,0.35,0,0,5
"Ajaccio","Frankreich :fr:",7.1,10.15,5.58021111111111,0,2.7
"Bergen","Norwegen :no:",5,-5.4,3.68519583333333,2,0
"Mostar","Bosnien-Herzegowina :ba:",1.05,12.15,0,0,13.6
"Uppsala","Schweden :se:",3.2,-2.1,0.883494444444444,1,6.6
"Rom","Italien :it:",4.7,10.05,3.53483611111111,1,12.7
"Vilnius","Litauen :lt:",4.2,-2.75,0,1,1.3
"Bordeaux","Frankreich :fr:",7.2,4.1,5.67133055555556,1,0.5
"Glasgow","Schottland :gb-sct:",3.55,3.55,0,0,3.4
"Saaremaa","Estland :ee:",4.8,-0.7,0,0,2
"Riga","Lettland :lv:",5.7,-2.1,2.13443611111111,1,0.5
"Brest","Frankreich :fr:",6,9.9,5.01325,0,4.05
"St Ives","England :gb-eng:",4.2,9.95,3.27362083333333,0,5.43
"Collioure","Frankreich :fr:",8.1,7.7,7.07727638888889,2,0
"Cadaqués","Spanien :es:",8.1,9.1,6.87932361111111,1,0.03
"Dubrovnik","Kroatien :hr:",1,14.15,0,0,61.1
"Belfast","Nordirland :gb-nir:",6.2,5.85,1.5,0,2.4
"Dublin","Irland :ie:",5.6,5.95,0.791609722222222,0,2.1
"Inverness","Schottland :gb-sct:",3.4,3.3,0,0,3.1
"Olbia","Italien :it:",5.9,10.2,3.85135,0,4.3
"Andorra la Vella","Andorra :ad:",8,3.85,7.4858125,1,0.48
"Kotor","Montenegro :me:",1,13.7,0,0,36.1
"Sibiu","Rumänien :ro:",6,0.85,0.503729166666667,0,1.8
"Budva","Montenegro :me:",1,14.35,0,0,40.7
"Neapel","Italien :it:",2.5,13.9,0,0,21.1
"Lloret de Mar","Spanien :es:",8.5,9.6,8.05144722222222,2,0
"Geiranger","Norwegen :no:",5,-8.4,2.72837638888889,2,0
"Capri","Italien :it:",1.65,13.25,0,0,42.1
"Biarritz","Frankreich :fr:",4.9,9.05,4.39140833333333,0,7.58
"Bari","Italien :it:",4.8,13.65,3.91749027777778,1,24.1
"Turku","Finnland :fi:",5.7,-3.45,2.95598888888889,0,0.6
"Barcelona","Spanien :es:",8.5,8.85,8.05033611111111,2,0
"San Sebastián","Spanien :es:",4,11.15,4.410225,0,9
"Tallinn","Estland :ee:",5.7,-3.9,2.46212083333333,1,0.2
"Cork","Irland :ie:",3.85,6.45,0.884461111111111,0,5.5
"Prizren","Kosovo :xk:",4.75,10.65,2.76077777777778,0,10.3
"Brașov","Rumänien :ro:",6.8,1.65,2.64054027777778,1,0.2
"Galway","Irland :ie:",3.7,7.8,2.36987916666667,0,5.1
"Helsinki","Finnland :fi:",3.5,-2.85,0.8241,0,1.8
"Östersund","Schweden :se:",3.4,-18.2,0.695251388888889,0,4.2
"Trondheim","Norwegen :no:",4.9,-7.95,2.77884444444444,2,0
"Cagliari","Italien :it:",7.3,12.15,6.42238611111111,0,3.9
"Menorca","Spanien :es:",8.1,10.05,5.51175833333333,2,0
"Sofia","Bulgarien :bg:",6.4,10.95,3.18858611111111,0,1.9
"Porvoo","Finnland :fi:",3.9,-4.4,1.36865972222222,0,2.8
"Ohrid","Nordmazedonien :mk:",2,10.9,1.09533611111111,0,44.1
"Berat","Albanien :al:",3.6,16.45,0.458126388888889,0,19.3
"Tampere","Finnland :fi:",4.6,-6.75,2.34238472222222,1,0.2
"Bukarest","Rumänien :ro:",6.1,4.95,0,0,0.7
"Palma de Mallorca","Spanien :es:",8.4,10.35,6.36869166666667,2,0
"Gijon","Spanien :es:",6.2,11.15,3.51023888888889,0,7.5
"Tropea","Italien :it:",4.8,16.65,4.17335555555556,0,9.5
"Saranda","Albanien :al:",1,15.7,0.0148763888888889,0,115.2
"Palermo","Italien :it:",5.65,16.55,6.34897916666667,1,7.8
"Plowdiw","Bulgarien :bg:",7.3,11.25,1.80041805555556,1,0.2
"Korfu","Griechenland :gr:",1,15.65,0.0502736111111111,0,65.4
"Umeå","Schweden :se:",3.9,-12.85,0,1,0.4
"Ibiza","Spanien :es:",8.3,9.6,6.46179861111111,2,0
"Thessaloniki","Griechenland :gr:",6.8,16,2.78924027777778,0,2.6
"Valencia","Spanien :es:",8.5,12.35,8.16831666666667,2,0
"Catania","Italien :it:",7.7,16.85,7.77623055555556,0,2.7
"Warna","Bulgarien :bg:",6.7,16.6,5.38546805555556,1,10.5
"Lefkada","Griechenland :gr:",2.1,16.4,4.32289444444444,0,9
"Madrid","Spanien :es:",8.3,6.35,8.29330138888889,2,0
"Sonnenstrand","Bulgarien :bg:",7.9,16.75,6.27610694444444,1,2.7
"Alicante","Spanien :es:",8.4,11.15,8.03636388888889,2,0
"Santiago de Compostela","Spanien :es:",7.9,9.65,6.61895416666667,0,0.3
"Luleå","Schweden :se:",4.4,-19.4,0.3751625,2,0
"Valletta","Malta :mt:",8,18,7.97150416666667,1,0.1
"Oulu","Finnland :fi:",4.7,-17.45,1.809525,2,0
"Athen","Griechenland :gr:",8.7,18.7,6.78005277777778,2,0
"Porto","Portugal :pt:",8.3,10.75,7.24070138888889,2,0
"Istanbul","Türkei :tr:",8.3,16.1,8.01229444444444,1,0.3
"Lofoten","Norwegen :no:",3.9,-6.3,0,2,0
"Almeria","Spanien :es:",7.7,12.3,7.24809305555555,1,1.7
"Rovaniemi","Finnland :fi:",4.3,-21.25,1.22033333333333,1,1.4
"Granada","Spanien :es:",8.3,6.3,8.73150416666667,2,0
"Kiruna","Schweden :se:",4.1,-20.85,0,1,0.2
"Izmir","Türkei :tr:",8.9,19.4,7.62554722222222,1,0.1
"Nazaré","Portugal :pt:",7.7,11.6,7.87990277777778,1,0.4
"Málaga","Spanien :es:",8.5,11.6,8.80269861111111,2,0
"Sevilla","Spanien :es:",8.1,10.55,8.02619861111111,1,0.1
"Santorini","Griechenland :gr:",8.3,18.2,6.70960833333333,1,1
"Ericeira","Portugal :pt:",7.7,12.45,8.39471805555556,1,0.6
"Lissabon","Portugal :pt:",8.4,13.25,8.48878194444444,1,0.1
"Chania","Griechenland :gr:",8.7,20.7,7.67357777777778,1,1.1
"Tromsø","Norwegen :no:",4.2,-9.2,0,2,0
"Bodrum","Türkei :tr:",8.6,18.75,7.07136944444444,1,0.1
"Cádiz","Spanien :es:",8,11.75,7.22494166666667,1,0.3
"Tarifa","Spanien :es:",8.3,11.3,8.419375,2,0
"Faro","Portugal :pt:",8,13,7.09477083333333,1,1.4
"Heraklion","Griechenland :gr:",9.3,21.7,8.09024305555556,2,0
"Lagos","Portugal :pt:",8.1,13.7,7.85339444444444,1,1
"Rhodos","Griechenland :gr:",8.5,18.15,7.20377638888889,1,0.9
"Fethiye","Türkei :tr:",8.9,19.6,7.74486388888889,2,0
"Antalya","Türkei :tr:",7.7,17.1,4.03875,1,1.1
"Side","Türkei :tr:",8.8,18,6.69207638888889,2,0
"Reykjavik","Island :is:",6.3,-1.6,4.46903194444444,2,0
"Kappadokien","Türkei :tr:",8.4,10.3,8.26344305555556,2,0
"Paphos","Zypern :cy:",9,19.45,8.12140138888889,2,0
"Nikosia","Zypern :cy:",8.8,17.75,7.81584583333333,2,0
"Ayia Napa","Zypern :cy:",9.1,18.8,7.98288333333333,2,0
"Jönköping","Schweden :se:",5.8,-1.95,1.75245833333333,1,0.5
"Örebro","Schweden :se:",4.4,-4.3,0.776565277777778,1,1.7
"Mora","Schweden :se:",1.6,-5.7,0,0,10.9
