"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,-0.05,6.38583055555556,2,0
"München","Deutschland :de:",4.2,3.6,3.27668333333333,0,8.62
"Hamburg","Deutschland :de:",7.3,0,6.78886666666667,2,0
"Köln","Deutschland :de:",4.6,5.2,2.78671666666667,1,5.5
"Dresden","Deutschland :de:",5.45,2.75,1.54026527777778,1,0.9
"Leipzig","Deutschland :de:",6.2,2.15,1.12845138888889,1,1.4
"Frankfurt am Main","Deutschland :de:",5.15,4.85,2.91993055555556,1,2.4
"Freiburg im Breisgau","Deutschland :de:",3.2,7.05,0,0,8.78
"Berchtesgaden","Deutschland :de:",5.45,4.5,4.38228888888889,1,6.56
"Garmisch-Partenkirchen","Deutschland :de:",3.6,2.6,3.22835138888889,0,16.66
"Binz (Rügen)","Deutschland :de:",6.8,-0.85,7.15996944444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.7,-1.6,7.77802777777778,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,0.65,8.3875875,2,0
"Wernigerode (Harz)","Deutschland :de:",4.6,0.45,0.0962902777777778,1,2.6
"Cochem (Mosel)","Deutschland :de:",4.6,3.65,2.67265416666667,1,5
"Kempten (Allgäu)","Deutschland :de:",2.15,3.1,1.590775,0,14.74
"Nürnberg","Deutschland :de:",5,2.75,0.377261111111111,1,5.54
"Münster","Deutschland :de:",7.1,2.8,4.26256805555556,1,0.1
"Stuttgart","Deutschland :de:",5.4,7.6,0.642205555555555,0,1.53
"Norderney","Deutschland :de:",8,0.95,7.69329583333333,2,0
"Erfurt","Deutschland :de:",6.5,2.9,1.69330277777778,2,0
"Bremen","Deutschland :de:",7.4,1.55,4.4087625,2,0
"Timmendorfer Strand","Deutschland :de:",6.7,-0.8,7.49427638888889,2,0
"Karlsbad","Tschechien :cz:",5.6,1.3,2.26294444444444,1,1.4
"Enschede","Niederlande :nl:",7.4,2.55,4.78615972222222,2,0
"Pilsen","Tschechien :cz:",6.3,2.55,3.09948055555556,1,0.4
"Maastricht","Niederlande :nl:",5.2,5.5,3.90286388888889,1,3.1
"Giethoorn","Niederlande :nl:",7.6,2.85,5.9483125,2,0
"Groningen","Niederlande :nl:",7.9,2.5,7.29377777777778,2,0
"Eindhoven","Niederlande :nl:",4.9,4.1,3.97675555555556,1,5.1
"Prag","Tschechien :cz:",6.6,4,3.02191944444444,1,1.4
"Luxemburg","Luxemburg :lu:",2.65,2.1,0,0,3.8
"Straßburg","Frankreich :fr:",3.1,7.35,0.454230555555556,0,4.45
"Amsterdam","Niederlande :nl:",5.95,3.9,4,1,0.4
"Dinant","Belgien :be:",5.3,5.65,1.86440833333333,0,2.8
"Rotterdam","Niederlande :nl:",4.9,4.05,3.43176666666667,1,4.9
"Antwerpen","Belgien :be:",5.25,4.45,2.81336805555556,1,3.4
"Zandvoort","Niederlande :nl:",5.75,4.1,4.3797,1,1.2
"Český Krumlov","Tschechien :cz:",5.3,0.8,2.62048611111111,1,3.19
"Terschelling","Niederlande :nl:",7.6,2.65,5.7273625,2,0
"Noordwijk","Niederlande :nl:",5.55,4.15,4.11370555555556,1,2
"Bergen aan Zee","Niederlande :nl:",7.2,2.95,4.26663472222222,2,0
"Nancy","Frankreich :fr:",2.45,6.65,1.47232361111111,0,18.1
"Brüssel","Belgien :be:",5.05,5.6,3.11753888888889,0,3.1
"Texel","Niederlande :nl:",7.4,2.75,4.87564027777778,2,0
"Scheveningen","Niederlande :nl:",5.45,4.05,3.97267916666667,1,3.4
"Fåborg","Dänemark :dk:",8,0.6,7.39384444444445,2,0
"Salzburg","Österreich :at:",5.85,5.65,4.95808611111111,1,3.45
"Renesse","Niederlande :nl:",5.25,3.5,3.05065277777778,1,4.2
"Linz","Österreich :at:",6.5,4.7,4.86419027777778,1,1.1
"Zürich","Schweiz :ch:",2.45,6.55,0.00684166666666667,0,10.03
"Basel","Schweiz :ch:",2.35,8.05,0.670443055555556,0,10.63
"Innsbruck","Österreich :at:",4.4,3.7,3.27918194444444,1,12.1
"Domburg","Niederlande :nl:",5.15,3.4,2.91142361111111,1,3.6
"Breslau","Polen :pl:",7.1,0.4,4.0487125,1,0.2
"Køge","Dänemark :dk:",6.9,-0.1,8.37435833333333,2,0
"Posen","Polen :pl:",6.8,-0.75,6.71487777777778,2,0
"Zell am See","Österreich :at:",4.6,3.35,4.39410416666667,1,10.22
"Brügge","Belgien :be:",5.6,4.6,2.35046805555556,0,2.9
"Hallstatt","Österreich :at:",6.1,6.35,5.86678055555556,0,3.69
"Luzern","Schweiz :ch:",3.6,7.35,0.635284722222222,0,4.62
"De Haan","Belgien :be:",5.3,4.2,2.4566125,0,3.2
"Ostende","Belgien :be:",5.5,4.55,2.24792083333333,0,2.8
"Kopenhagen","Dänemark :dk:",6.8,-0.3,8.30549166666667,2,0
"Malmö","Schweden :se:",7.5,-0.15,8.35791527777778,2,0
"Brünn","Tschechien :cz:",7.1,2.85,4.28446666666667,2,0
"Meran","Italien :it:",4.8,8,4.50743888888889,1,12.8
"Bern","Schweiz :ch:",2.5,6.85,1.49611944444444,0,5.24
"Bornholm","Dänemark :dk:",6.4,-1.8,6.61265138888889,1,0.4
"Aarhus","Dänemark :dk:",7.6,1.85,5.99437638888889,1,0.6
"St. Moritz","Schweiz :ch:",3.9,-1.7,4.5,1,18.98
"Hvide Sande","Dänemark :dk:",8,1.3,7.73093055555556,2,0
"Interlaken","Schweiz :ch:",4.35,8.65,2.14490833333333,0,5.62
"Bozen","Italien :it:",4.8,7.65,4.50671666666667,1,15.03
"Wien","Österreich :at:",5.9,4,4.59120972222222,1,4.52
"Dijon","Frankreich :fr:",1.2,8.55,0,0,15.37
"Ostrava","Tschechien :cz:",4.5,1.55,2.27945972222222,1,5.4
"Klagenfurt am Wörthersee","Österreich :at:",4.7,5.9,5.01546666666667,1,18.56
"Riva del Garda","Italien :it:",4.8,9.95,4.5,1,26.66
"Graz","Österreich :at:",5.85,7.35,5.39432638888889,1,6.42
"Le Touquet-Paris-Plage","Frankreich :fr:",4.05,6.9,0.3860625,0,7.2
"Bratislava","Slowakei :sk:",5.25,3.8,4.41536805555556,1,8.5
"Zermatt","Schweiz :ch:",3.6,3.3,6.26519027777778,0,2.38
"Bled","Slowenien :si:",4.7,5.75,4.60551944444444,1,40.95
"Paris","Frankreich :fr:",2.6,10.7,0.327608333333333,0,20.35
"Norwich","England :gb-eng:",5.4,4.65,2.03779722222222,0,3.14
"Ipswich","England :gb-eng:",4.5,5.45,0.696845833333333,0,5.7
"Katowice","Polen :pl:",4.9,2.4,1.50474166666667,1,1.7
"Torri del Benaco","Italien :it:",4.8,11.7,4.5,1,19.83
"Genf","Schweiz :ch:",2.25,9.35,1.23497916666667,0,15.42
"Sirmione","Italien :it:",4.9,11.25,4.5,1,18.73
"Mailand","Italien :it:",4.9,9.9,4.5,1,17.1
"Danzig","Polen :pl:",6.3,-0.95,6.19645277777778,0,0.26
"Maribor","Slowenien :si:",4.8,7.55,4.98902916666667,1,14.93
"Ljubljana","Slowenien :si:",4.7,7.95,4.60583472222222,1,33.5
