"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,7.5,1.56782916666667,2,0
"München","Deutschland :de:",6.8,4.15,0,2,0
"Hamburg","Deutschland :de:",7.3,8.4,0.773679166666667,2,0
"Köln","Deutschland :de:",7,9.15,0,2,0
"Dresden","Deutschland :de:",7.2,8.25,0.679336111111111,2,0
"Leipzig","Deutschland :de:",7.3,8.45,1.83853472222222,2,0
"Frankfurt am Main","Deutschland :de:",7,7.8,0,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,6.95,3.64337222222222,2,0
"Berchtesgaden","Deutschland :de:",7.9,4.45,6.31785138888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,6.85,6.96315416666667,2,0
"Binz (Rügen)","Deutschland :de:",7,6.75,0.448466666666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,6.7,1.26323472222222,2,0
"Westerland (Sylt)","Deutschland :de:",7,8.4,2.53965138888889,1,0.8
"Wernigerode (Harz)","Deutschland :de:",8.2,8.4,5.86491944444444,2,0
"Cochem (Mosel)","Deutschland :de:",7,8.7,0,2,0
"Kempten (Allgäu)","Deutschland :de:",7.7,4.3,3.36128333333333,2,0
"Nürnberg","Deutschland :de:",7,6.3,0,2,0
"Münster","Deutschland :de:",6.9,8.5,0,2,0
"Stuttgart","Deutschland :de:",7.5,7.1,2.19707222222222,2,0
"Norderney","Deutschland :de:",7.6,7.95,3.62904027777778,2,0
"Erfurt","Deutschland :de:",7.2,8.1,0.870336111111111,2,0
"Bremen","Deutschland :de:",7.2,8.7,0.363590277777778,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,7.9,1.37011388888889,2,0
"Karlsbad","Tschechien :cz:",7,5.95,0,2,0
"Enschede","Niederlande :nl:",7.2,8.9,0.772222222222222,2,0
"Pilsen","Tschechien :cz:",6.9,5.7,0,2,0
"Maastricht","Niederlande :nl:",7.1,9.5,0,1,0.2
"Giethoorn","Niederlande :nl:",7.6,9.4,2.19640555555556,2,0
"Groningen","Niederlande :nl:",7.4,9.3,3.11660833333333,1,0.1
"Eindhoven","Niederlande :nl:",7.4,10.3,1.38325277777778,2,0
"Prag","Tschechien :cz:",7,6.35,0,2,0
"Luxemburg","Luxemburg :lu:",7,7.2,0,2,0
"Straßburg","Frankreich :fr:",7.4,7.8,1.73920555555556,2,0
"Amsterdam","Niederlande :nl:",8,10.2,4.69596111111111,2,0
"Dinant","Belgien :be:",7,9.05,0,1,0.1
"Rotterdam","Niederlande :nl:",7.9,10.5,4.04319027777778,2,0
"Antwerpen","Belgien :be:",7.6,10.75,1.946475,2,0
"Zandvoort","Niederlande :nl:",8.1,9.65,5.12176527777778,2,0
"Český Krumlov","Tschechien :cz:",7.3,3.1,1.60475,2,0
"Terschelling","Niederlande :nl:",7.7,9.4,3.90355416666667,2,0
"Noordwijk","Niederlande :nl:",8.1,9.75,5.0753875,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,9.6,5.24200972222222,2,0
"Nancy","Frankreich :fr:",7.1,7.35,0.0924805555555556,2,0
"Brüssel","Belgien :be:",7.4,10.75,1.3390875,2,0
"Texel","Niederlande :nl:",7.8,9.6,4.16119444444444,2,0
"Scheveningen","Niederlande :nl:",8.1,9.9,5.16446527777778,2,0
"Fåborg","Dänemark :dk:",7,8.6,1,1,0.2
"Salzburg","Österreich :at:",7.2,2.9,1.94467916666667,2,0
"Renesse","Niederlande :nl:",8.1,9.95,5.00045138888889,2,0
"Linz","Österreich :at:",6.9,4.5,0,2,0
"Zürich","Schweiz :ch:",7.8,6.5,3.70185138888889,2,0
"Basel","Schweiz :ch:",8.2,8.65,6.492775,2,0
"Innsbruck","Österreich :at:",8.2,7.15,6.90944722222222,2,0
"Domburg","Niederlande :nl:",8.1,9.95,4.9706375,2,0
"Breslau","Polen :pl:",7,6.45,0.284198611111111,2,0
"Køge","Dänemark :dk:",6.7,8,0.3125625,1,0.4
"Posen","Polen :pl:",7.3,7.05,1.56258888888889,2,0
"Zell am See","Österreich :at:",8.1,5.05,7.06442361111111,2,0
"Brügge","Belgien :be:",8,10.85,4.56923194444444,2,0
"Hallstatt","Österreich :at:",8.3,8.9,6.90243333333333,2,0
"Luzern","Schweiz :ch:",7.8,5.7,4.05240416666667,2,0
"De Haan","Belgien :be:",8.2,10.25,5.30583611111111,2,0
"Ostende","Belgien :be:",8.2,10.35,5.3770625,2,0
"Kopenhagen","Dänemark :dk:",6.4,8.1,0,1,0.4
"Malmö","Schweden :se:",5.5,8.4,0,1,0.6
"Brünn","Tschechien :cz:",6.9,3.9,0,2,0
"Meran","Italien :it:",8.4,9.45,7.27575416666667,2,0
"Bern","Schweiz :ch:",7.3,4.55,1.44187083333333,2,0
"Bornholm","Dänemark :dk:",5.6,7,0,1,1.5
"Aarhus","Dänemark :dk:",6.1,9.1,1.30854583333333,1,0.5
"St. Moritz","Schweiz :ch:",8,2.25,7.40014722222222,2,0
"Hvide Sande","Dänemark :dk:",5.6,9,0.308073611111111,1,1.9
"Interlaken","Schweiz :ch:",8.2,6.2,7.05393611111111,2,0
"Bozen","Italien :it:",8.3,9.45,7.13788333333333,2,0
"Wien","Österreich :at:",7,5.5,0.4591375,2,0
"Dijon","Frankreich :fr:",7,7,0,2,0
"Ostrava","Tschechien :cz:",7.4,4.15,2.17515138888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.9,1.65,0.331170833333333,2,0
"Riva del Garda","Italien :it:",8.6,14.5,7.48012361111111,2,0
"Graz","Österreich :at:",7.3,2.35,2.1483,2,0
