"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,15.3,9.09431527777778,2,0
"München","Deutschland :de:",7.6,11.9,4.64843472222222,1,0.3
"Hamburg","Deutschland :de:",7.5,11.85,7.00609027777778,1,1.3
"Köln","Deutschland :de:",8.2,13.8,6.35796111111111,2,0
"Dresden","Deutschland :de:",8.7,14,8.73080138888889,2,0
"Leipzig","Deutschland :de:",9,15.95,9.03070138888889,2,0
"Frankfurt am Main","Deutschland :de:",8.8,13.8,8.95334305555556,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,13.15,4.86261805555556,1,0.4
"Berchtesgaden","Deutschland :de:",7.8,12,4.87543194444445,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,10.85,5.17085416666667,1,0.1
"Binz (Rügen)","Deutschland :de:",7.8,11.6,6.78309583333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,12.6,8.43522222222222,2,0
"Westerland (Sylt)","Deutschland :de:",4.25,5.75,2.49069861111111,0,5
"Wernigerode (Harz)","Deutschland :de:",8.7,13.4,9.14995833333333,2,0
"Cochem (Mosel)","Deutschland :de:",8.3,12.15,7.98114722222222,1,0.1
"Kempten (Allgäu)","Deutschland :de:",7.5,10.25,4.57088333333333,2,0
"Nürnberg","Deutschland :de:",8.1,13.5,4.53013888888889,2,0
"Münster","Deutschland :de:",7.9,12.75,5.78935138888889,1,0.7
"Stuttgart","Deutschland :de:",8.6,14.55,7.30457638888889,2,0
"Norderney","Deutschland :de:",4.8,8.3,3.53556666666667,0,2.3
"Erfurt","Deutschland :de:",8.9,14.65,8.6858125,2,0
"Bremen","Deutschland :de:",7.5,12.55,6.59570833333333,1,1.3
"Timmendorfer Strand","Deutschland :de:",7.2,11.6,6.39541666666667,1,0.9
"Karlsbad","Tschechien :cz:",8.1,12.35,4.74019444444444,2,0
"Enschede","Niederlande :nl:",7,11.9,4.70862083333333,0,1.4
"Pilsen","Tschechien :cz:",7.4,9.95,2.50063333333333,2,0
"Maastricht","Niederlande :nl:",7.6,12.6,5.55533194444445,1,0.7
"Giethoorn","Niederlande :nl:",4.85,11.2,3.73965138888889,0,3.5
"Groningen","Niederlande :nl:",4,11.15,3.19045833333333,0,4.7
"Eindhoven","Niederlande :nl:",6.3,12.25,3.54974583333333,1,1.4
"Prag","Tschechien :cz:",7.3,10.95,3.21727777777778,1,1.2
"Luxemburg","Luxemburg :lu:",8,12.35,6.24815138888889,1,0.1
"Straßburg","Frankreich :fr:",8,14.05,5.2359,2,0
"Amsterdam","Niederlande :nl:",4.85,11.15,2.64143611111111,0,3.9
"Dinant","Belgien :be:",6.9,11.6,5.00255,1,1.4
"Rotterdam","Niederlande :nl:",4.65,10.9,2.2980875,0,3.6
"Antwerpen","Belgien :be:",4.9,11.45,1.99953888888889,0,2.8
"Zandvoort","Niederlande :nl:",4.65,10.6,2.48352083333333,0,2.7
"Český Krumlov","Tschechien :cz:",7.4,11,4.75450694444444,1,1.7
"Terschelling","Niederlande :nl:",5.3,8.05,3.25577222222222,0,3.5
"Noordwijk","Niederlande :nl:",4.65,10.65,2.46838055555556,0,1.8
"Bergen aan Zee","Niederlande :nl:",4.55,10.45,2.50448055555556,0,4
"Nancy","Frankreich :fr:",8.7,13.3,8.73794444444444,2,0
"Brüssel","Belgien :be:",6,12.2,3.29555833333333,0,2.2
"Texel","Niederlande :nl:",5.5,10.4,2.97983888888889,0,2.4
"Scheveningen","Niederlande :nl:",4.65,10.5,2.00725138888889,0,2.7
