"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,13.9,5.74996805555555,0,0.1
"München","Deutschland :de:",8.9,17.2,12.5149305555556,1,0.2
"Hamburg","Deutschland :de:",9.2,15.45,13.6827569444444,2,0
"Köln","Deutschland :de:",9.1,17.8,11.7405319444444,2,0
"Dresden","Deutschland :de:",5.4,13.65,0,0,7.3
"Leipzig","Deutschland :de:",4.3,12.65,0.753998611111111,1,23.9
"Frankfurt am Main","Deutschland :de:",8,15.6,5.33391111111111,1,0.6
"Freiburg im Breisgau","Deutschland :de:",8,17.7,11.6337319444444,1,0.9
"Berchtesgaden","Deutschland :de:",7.6,16.55,7.50549444444444,1,4.2
"Garmisch-Partenkirchen","Deutschland :de:",5.3,15.4,9.05376527777778,0,5
"Binz (Rügen)","Deutschland :de:",9,11.2,13.8223875,2,0
"Heringsdorf (Usedom)","Deutschland :de:",9,10.85,13.1137569444444,2,0
"Westerland (Sylt)","Deutschland :de:",8.9,14.6,14.6648875,2,0
"Wernigerode (Harz)","Deutschland :de:",4,11.05,0.0587861111111111,0,7.8
"Cochem (Mosel)","Deutschland :de:",8.6,16.15,8.27972361111111,1,0.4
"Kempten (Allgäu)","Deutschland :de:",8.7,16.75,10.4939847222222,1,0.3
"Nürnberg","Deutschland :de:",6.9,15.25,5.00675555555556,1,5.7
"Münster","Deutschland :de:",8.9,14.95,11.7918208333333,2,0
"Stuttgart","Deutschland :de:",7.6,17,7.93246527777778,1,2.2
"Norderney","Deutschland :de:",8.9,13.05,13.7481847222222,2,0
"Erfurt","Deutschland :de:",4.3,12.85,0.622179166666667,1,8.8
"Bremen","Deutschland :de:",9,14.8,12.6958458333333,2,0
"Timmendorfer Strand","Deutschland :de:",9.1,12.65,13.6310930555556,2,0
"Karlsbad","Tschechien :cz:",7.4,13.4,5.41274722222222,1,1.6
"Enschede","Niederlande :nl:",9,15.55,12.4978986111111,2,0
"Pilsen","Tschechien :cz:",8.3,15.35,7.79242916666667,1,0.4
"Maastricht","Niederlande :nl:",9.1,18.85,11.1931236111111,2,0
"Giethoorn","Niederlande :nl:",8.8,16.25,11.0333194444444,1,0.1
"Groningen","Niederlande :nl:",8.6,17.45,11.2517486111111,1,1.7
"Eindhoven","Niederlande :nl:",9.1,18.6,11.1994111111111,2,0
"Prag","Tschechien :cz:",8.1,16.25,8.78514027777778,1,0
"Luxemburg","Luxemburg :lu:",9,16.95,10.3211611111111,2,0
"Straßburg","Frankreich :fr:",8.2,17.6,6.45381805555556,1,1.8
"Amsterdam","Niederlande :nl:",9.3,17.5,11.8017569444444,2,0
"Dinant","Belgien :be:",9,16.75,11.6870013888889,2,0
"Rotterdam","Niederlande :nl:",9.1,17.9,10.6795972222222,2,0
