"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.75,0.45,3.09398194444444,0,7.7
"München","Deutschland :de:",6.7,-0.85,7.02612083333333,2,0
"Hamburg","Deutschland :de:",4.65,0.3,2.14277083333333,0,7.3
"Köln","Deutschland :de:",4.95,2.6,2.41737361111111,0,1.6
"Dresden","Deutschland :de:",7.2,1.5,5.22769027777778,0,1.9
"Leipzig","Deutschland :de:",7,1.3,3.10126111111111,1,0.2
"Frankfurt am Main","Deutschland :de:",7.3,0.75,4.11413888888889,2,0
"Freiburg im Breisgau","Deutschland :de:",7.2,0.05,6.51350277777778,1,0.1
"Berchtesgaden","Deutschland :de:",6.7,-2.4,7.14703333333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.7,-1.35,7.14167083333333,2,0
"Binz (Rügen)","Deutschland :de:",5.8,-0.7,4.77764305555556,0,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.3,-0.55,5.792775,1,0.15
"Westerland (Sylt)","Deutschland :de:",4.95,2.5,2.72114444444444,0,3.2
"Wernigerode (Harz)","Deutschland :de:",5.45,0.6,5.61206111111111,1,2.1
"Cochem (Mosel)","Deutschland :de:",7.2,1.5,4.80367083333333,1,0.4
"Kempten (Allgäu)","Deutschland :de:",6.2,-2.25,7.03154305555556,1,0.6
"Nürnberg","Deutschland :de:",5.7,-0.45,2.05255972222222,1,0.2
"Münster","Deutschland :de:",4.7,1.65,0,0,2.7
"Stuttgart","Deutschland :de:",7.6,0.9,6.55135972222222,1,0
"Norderney","Deutschland :de:",3.65,4.65,3.46629722222222,0,10.6
"Erfurt","Deutschland :de:",7.2,0.85,4.50444027777778,1,0.8
"Bremen","Deutschland :de:",5.15,0.6,1.63270277777778,1,3.6
"Timmendorfer Strand","Deutschland :de:",6.2,-0.35,3.45465833333333,0,2
"Karlsbad","Tschechien :cz:",6,-1.35,2.91563611111111,1,0.3
"Enschede","Niederlande :nl:",5.1,1.75,0.354544444444444,0,2.2
"Pilsen","Tschechien :cz:",6.2,-0.6,3.27369861111111,2,0
"Maastricht","Niederlande :nl:",4.3,2.2,3.99332916666667,0,0.9
"Giethoorn","Niederlande :nl:",5.2,2.4,3.68291388888889,0,4.4
"Groningen","Niederlande :nl:",5.7,2.9,4.96596805555556,1,2.1
"Eindhoven","Niederlande :nl:",3.55,2.8,1,0,6.5
"Prag","Tschechien :cz:",7.9,1.05,6.44744305555556,2,0
"Luxemburg","Luxemburg :lu:",6.7,0.25,4,1,0.9
"Straßburg","Frankreich :fr:",7.1,0.35,4.51115416666667,1,0.1
"Amsterdam","Niederlande :nl:",2.15,4.6,2.45835,0,14.6
"Dinant","Belgien :be:",6.7,1.75,4.88697777777778,1,3
"Rotterdam","Niederlande :nl:",1.25,4.65,2.98805138888889,0,18.9
"Antwerpen","Belgien :be:",4,3.3,3.28734166666667,0,5.3
"Zandvoort","Niederlande :nl:",1,5,2.21391944444444,0,13.6
"Český Krumlov","Tschechien :cz:",6.6,-1.15,6.72470555555556,2,0
"Terschelling","Niederlande :nl:",2.9,4.8,3.67975694444444,0,7
"Noordwijk","Niederlande :nl:",1,5,2.99599166666667,0,13.8
