"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,5.15,3.02873611111111,2,0
"München","Deutschland :de:",7.3,3.1,2.18201805555556,2,0
"Hamburg","Deutschland :de:",5.9,6.05,0,0,2.82
"Köln","Deutschland :de:",3.4,7,0,0,9
"Dresden","Deutschland :de:",8.1,6.25,6.28053611111111,2,0
"Leipzig","Deutschland :de:",8.1,6.3,6.37145972222222,2,0
"Frankfurt am Main","Deutschland :de:",6.7,3.95,0.503925,2,0
"Freiburg im Breisgau","Deutschland :de:",8,6.9,6.48358333333333,2,0
"Berchtesgaden","Deutschland :de:",7.9,3.4,6.43011111111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,6.6,7.41579444444444,2,0
"Binz (Rügen)","Deutschland :de:",7.1,3.4,2.03939027777778,1,0.03
"Heringsdorf (Usedom)","Deutschland :de:",6.9,3.25,0.795213888888889,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,6.65,0.165330555555556,1,0.4
"Wernigerode (Harz)","Deutschland :de:",7.8,8.5,4.80018472222222,1,0.2
"Cochem (Mosel)","Deutschland :de:",4.2,6.65,1.56424583333333,0,1
"Kempten (Allgäu)","Deutschland :de:",7.6,4.45,3.87344722222222,2,0
"Nürnberg","Deutschland :de:",7.4,4.8,2.61941111111111,2,0
"Münster","Deutschland :de:",5.8,7.75,0.505533333333333,0,2.8
"Stuttgart","Deutschland :de:",7.9,6.6,6.036,2,0
"Norderney","Deutschland :de:",6.3,5.95,0,0,1
"Erfurt","Deutschland :de:",8.1,6.25,6.3768875,2,0
"Bremen","Deutschland :de:",5.5,7.1,0,0,1.17
"Timmendorfer Strand","Deutschland :de:",6.4,5.65,0,1,0.7
"Karlsbad","Tschechien :cz:",6.9,3.25,0.286608333333333,2,0
"Enschede","Niederlande :nl:",6.3,7.15,0.203338888888889,0,2.3
"Pilsen","Tschechien :cz:",6.9,4.05,0.0741291666666667,2,0
"Maastricht","Niederlande :nl:",6.9,8.35,1.00259583333333,0,0.2
"Giethoorn","Niederlande :nl:",6.6,7.25,0,0,0.4
"Groningen","Niederlande :nl:",6.6,6.85,0,1,0.1
"Eindhoven","Niederlande :nl:",6.9,8.45,1.06090694444444,1,0.1
"Prag","Tschechien :cz:",6.8,5.1,0,2,0
"Luxemburg","Luxemburg :lu:",4.05,4.5,0,0,4.1
"Straßburg","Frankreich :fr:",7.5,5.4,3.8570375,2,0
"Amsterdam","Niederlande :nl:",6.8,7.65,0,2,0
"Dinant","Belgien :be:",6.9,7.6,1.0981,1,0.4
"Rotterdam","Niederlande :nl:",6.9,7.8,0.298419444444444,2,0
"Antwerpen","Belgien :be:",7.3,8.35,2.22537916666667,2,0
"Zandvoort","Niederlande :nl:",6.7,7.5,0,2,0
"Český Krumlov","Tschechien :cz:",7.2,3.45,1.918975,2,0
"Terschelling","Niederlande :nl:",6.8,6.8,0.103343055555556,2,0
"Noordwijk","Niederlande :nl:",6.7,7.5,0,2,0
"Bergen aan Zee","Niederlande :nl:",6.5,7.65,0,1,0
"Nancy","Frankreich :fr:",6.3,8.05,0.976905555555556,1,1.45
"Brüssel","Belgien :be:",7.3,8.35,2.24594583333333,2,0
"Texel","Niederlande :nl:",6.5,7.95,0,1,0
"Scheveningen","Niederlande :nl:",6.8,7.5,0,2,0
"Fåborg","Dänemark :dk:",6.6,6.3,0,2,0
"Salzburg","Österreich :at:",7.2,3.25,1.32793888888889,2,0
"Renesse","Niederlande :nl:",6.9,7.35,0.438913888888889,2,0
"Linz","Österreich :at:",7,4.9,0.316831944444444,2,0
"Zürich","Schweiz :ch:",7.3,3.9,3.63578611111111,2,0
"Basel","Schweiz :ch:",8,7.9,6.80485277777778,1,0.08
"Innsbruck","Österreich :at:",8.2,7.45,7.51029861111111,2,0
"Domburg","Niederlande :nl:",6.9,7.35,0.142638888888889,1,0.1
"Breslau","Polen :pl:",6.8,3.4,0.166422222222222,1,0.35
"Køge","Dänemark :dk:",6.5,5.2,0.200104166666667,1,1
"Posen","Polen :pl:",7,4.15,1.28034305555556,2,0
"Zell am See","Österreich :at:",8,2,7.19365833333333,2,0
"Brügge","Belgien :be:",7.2,7.75,0.762036111111111,2,0
"Hallstatt","Österreich :at:",8.2,7.55,7.45826388888889,2,0
"Luzern","Schweiz :ch:",7.5,4.75,3.71793472222222,2,0
"De Haan","Belgien :be:",7,7.35,0.607363888888889,2,0
"Ostende","Belgien :be:",7.2,7.55,1.6509125,2,0
"Kopenhagen","Dänemark :dk:",6.8,6.25,0.825459722222222,1,0.1
"Malmö","Schweden :se:",7.1,5.6,1.45272777777778,2,0
"Brünn","Tschechien :cz:",6.5,4.45,0,2,0
"Meran","Italien :it:",7.3,8.3,3.33240833333333,2,0
"Bern","Schweiz :ch:",7.5,5.2,4.82824166666667,2,0
