"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,10.7,7.26224027777778,2,0
"München","Deutschland :de:",8.7,13.6,7.5465,2,0
"Hamburg","Deutschland :de:",8.3,13.05,6.32824722222222,2,0
"Köln","Deutschland :de:",9,17.8,9.27906527777778,2,0
"Dresden","Deutschland :de:",8.7,13.15,8.10774305555556,2,0
"Leipzig","Deutschland :de:",8.6,13.9,8.01662777777778,2,0
"Frankfurt am Main","Deutschland :de:",8.4,14.25,5.60164444444444,2,0
"Freiburg im Breisgau","Deutschland :de:",9,15.95,9.25774583333333,2,0
"Berchtesgaden","Deutschland :de:",8.8,13.85,9.13928333333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.1,9.22005,2,0
"Binz (Rügen)","Deutschland :de:",7.6,5.3,3.61411527777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,6.2,6.29213194444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,5.9,1.36168333333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.9,15,9.00256944444444,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.4,9.11843333333333,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,15.1,8.34745833333333,2,0
"Nürnberg","Deutschland :de:",8.1,11.95,3.94894027777778,2,0
"Münster","Deutschland :de:",8.1,15.7,4.359475,2,0
"Stuttgart","Deutschland :de:",8.9,16.15,8.14191111111111,2,0
"Norderney","Deutschland :de:",8,9.55,5.05200277777778,2,0
"Erfurt","Deutschland :de:",8.7,14.15,8.29894166666667,2,0
"Bremen","Deutschland :de:",8.3,14.55,5.26846805555556,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,11.35,3.99039722222222,2,0
"Karlsbad","Tschechien :cz:",8.2,9.55,5.73915277777778,2,0
"Enschede","Niederlande :nl:",8.5,15.95,5.43662916666667,2,0
"Pilsen","Tschechien :cz:",7.9,8.65,3.48683888888889,2,0
"Maastricht","Niederlande :nl:",9,18.2,7.87163611111111,2,0
"Giethoorn","Niederlande :nl:",8.5,15.2,5.85039305555556,2,0
"Groningen","Niederlande :nl:",8.4,14.95,5.51848472222222,2,0
"Eindhoven","Niederlande :nl:",8.5,17,5.56144444444444,2,0
"Prag","Tschechien :cz:",8.7,12.5,9.43817361111111,2,0
"Luxemburg","Luxemburg :lu:",8.6,15.7,6.88464166666667,2,0
"Straßburg","Frankreich :fr:",8.2,14.45,3.84132777777778,2,0
"Amsterdam","Niederlande :nl:",8.6,15.75,6.80734166666667,2,0
"Dinant","Belgien :be:",8.9,17.65,8.11695694444445,2,0
"Rotterdam","Niederlande :nl:",8.6,15.6,6.84878194444445,2,0
"Antwerpen","Belgien :be:",8.8,17.35,7.30717222222222,2,0
"Zandvoort","Niederlande :nl:",8.4,13.95,6.38873472222222,2,0
"Český Krumlov","Tschechien :cz:",8.7,11.65,9.06251666666667,2,0
