"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.7,12.75,2.09946944444444,0,2.43
"München","Deutschland :de:",6.3,12,2.88674444444444,1,3.8
"Hamburg","Deutschland :de:",3.9,12.05,0.840798611111111,0,13.34
"Köln","Deutschland :de:",5.45,14.4,1.38770138888889,1,5.8
"Dresden","Deutschland :de:",7.7,13.75,3.65771805555556,1,0.17
"Leipzig","Deutschland :de:",6.8,13.7,3.08876666666667,1,2.97
"Frankfurt am Main","Deutschland :de:",7.2,13.3,0.728973611111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.1,14.6,2.74417638888889,1,3.1
"Berchtesgaden","Deutschland :de:",5.35,9.95,3.31686805555556,1,10.5
"Garmisch-Partenkirchen","Deutschland :de:",6.7,11.75,3.35290555555556,1,1.5
"Binz (Rügen)","Deutschland :de:",4.8,9.95,1.99913611111111,1,4.21
"Heringsdorf (Usedom)","Deutschland :de:",4.5,9.85,1.3149375,0,4.9
"Westerland (Sylt)","Deutschland :de:",4,9.2,0.925744444444444,1,7.6
"Wernigerode (Harz)","Deutschland :de:",6.2,12.9,2.5,0,0.71
"Cochem (Mosel)","Deutschland :de:",7.2,13.55,3.39966388888889,1,0.8
"Kempten (Allgäu)","Deutschland :de:",6.9,11.8,3.65882777777778,1,0.8
"Nürnberg","Deutschland :de:",6.9,12.35,0.117226388888889,1,1.2
"Münster","Deutschland :de:",6,13.55,0.2378875,1,1
"Stuttgart","Deutschland :de:",7.8,14.3,3.28789861111111,2,0
"Norderney","Deutschland :de:",4.65,10.15,0.504633333333333,0,3
"Erfurt","Deutschland :de:",7.5,13.8,2.54942777777778,2,0
"Bremen","Deutschland :de:",4.1,12.65,0.0513319444444444,0,8.27
"Timmendorfer Strand","Deutschland :de:",4.2,11.2,1.19698333333333,1,8.78
"Karlsbad","Tschechien :cz:",6.7,11.55,0,1,0.67
"Enschede","Niederlande :nl:",6,13.05,0,0,0.2
"Pilsen","Tschechien :cz:",7.1,10.95,0.599816666666667,1,0.05
"Maastricht","Niederlande :nl:",5.9,14.3,1.31205277777778,1,6.7
"Giethoorn","Niederlande :nl:",5,12.55,0,0,0.5
"Groningen","Niederlande :nl:",5.05,12.65,0.680709722222222,0,0.7
"Eindhoven","Niederlande :nl:",5.55,14.05,0.0152486111111111,1,1.6
"Prag","Tschechien :cz:",7.9,12.65,4.88735555555556,1,0.15
"Luxemburg","Luxemburg :lu:",6.8,11.8,3.45878055555556,1,0.6
"Straßburg","Frankreich :fr:",7.6,13.6,2.35180555555556,2,0
"Amsterdam","Niederlande :nl:",5.4,13.2,0,0,0.6
"Dinant","Belgien :be:",5.65,13.85,1.9334,1,3.3
"Rotterdam","Niederlande :nl:",5.6,13.15,0.0195458333333333,0,0.2
"Antwerpen","Belgien :be:",5.25,14,0,1,3.1
"Zandvoort","Niederlande :nl:",5,12.15,0.0967708333333333,0,1.2
"Český Krumlov","Tschechien :cz:",7.9,11.8,4.0468125,2,0
"Terschelling","Niederlande :nl:",4.1,10.45,0.315709722222222,0,8.2
"Noordwijk","Niederlande :nl:",5,12.8,0,0,0.7
"Bergen aan Zee","Niederlande :nl:",4.25,11.9,0.438255555555556,0,2.3
"Nancy","Frankreich :fr:",7.5,13.6,1.77425833333333,2,0
"Brüssel","Belgien :be:",5.55,14.55,1.42566527777778,1,4.5
"Texel","Niederlande :nl:",4.25,12.1,0.258138888888889,0,4
