"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,4.45,0.920680555555556,2,0
"München","Deutschland :de:",1.6,3.65,0,0,7.7
"Hamburg","Deutschland :de:",7.4,5.3,2.12472222222222,2,0
"Köln","Deutschland :de:",6.2,5.3,0.296411111111111,1,1.5
"Dresden","Deutschland :de:",5.2,3.35,0.218365277777778,1,1.9
"Leipzig","Deutschland :de:",6.7,4.35,1.23684305555556,0,0.4
"Frankfurt am Main","Deutschland :de:",6.7,6.15,1.86738888888889,1,0.7
"Freiburg im Breisgau","Deutschland :de:",2.2,5.3,0.238773611111111,0,8.4
"Berchtesgaden","Deutschland :de:",1,0.6,0.0159791666666667,0,15.2
"Garmisch-Partenkirchen","Deutschland :de:",1,2.15,0,0,15.7
"Binz (Rügen)","Deutschland :de:",7.5,6.15,3.11599861111111,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.1,4.65,2.82957361111111,1,1.1
"Westerland (Sylt)","Deutschland :de:",5.85,4.5,3.28487222222222,1,1.4
"Wernigerode (Harz)","Deutschland :de:",6.3,3.65,1.76554722222222,0,2.2
"Cochem (Mosel)","Deutschland :de:",6.5,5.6,1.05291805555556,1,1.2
"Kempten (Allgäu)","Deutschland :de:",1.35,2.5,0.743140277777778,0,9.9
"Nürnberg","Deutschland :de:",5.6,4,0,1,2
"Münster","Deutschland :de:",6.6,5,0.838079166666667,1,1.5
"Stuttgart","Deutschland :de:",2.45,5.45,0,0,6
"Norderney","Deutschland :de:",7,6.65,1.17890416666667,0,0.5
"Erfurt","Deutschland :de:",6.2,3.8,0.942508333333333,1,0
"Bremen","Deutschland :de:",7.6,5.45,3.04040138888889,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,5.6,1.71081944444444,1,0.2
"Karlsbad","Tschechien :cz:",6.3,1.35,0.565911111111111,1,0.2
"Enschede","Niederlande :nl:",7.3,4.1,3.22509166666667,2,0
"Pilsen","Tschechien :cz:",3.6,1.05,0.159234722222222,0,5
"Maastricht","Niederlande :nl:",5.7,5.7,0.877408333333333,1,1.3
"Giethoorn","Niederlande :nl:",6.8,4.45,1.9768875,0,1.3
"Groningen","Niederlande :nl:",6.7,5.6,1.12068333333333,1,0.9
"Eindhoven","Niederlande :nl:",7.2,5.95,1.85249166666667,1,0.4
"Prag","Tschechien :cz:",3,1.7,0,0,6.5
"Luxemburg","Luxemburg :lu:",5.25,4.5,1.75936944444444,1,1.1
"Straßburg","Frankreich :fr:",2.8,5.95,0.0574402777777778,0,9
"Amsterdam","Niederlande :nl:",7.1,6.35,2.21443472222222,1,0.6
"Dinant","Belgien :be:",6.5,5.2,0.956230555555556,1,1.5
"Rotterdam","Niederlande :nl:",6.7,6.45,1.61741944444444,1,3.5
"Antwerpen","Belgien :be:",7.6,7.1,4.53402083333333,1,0.6
"Zandvoort","Niederlande :nl:",6.1,6.55,0.953566666666667,1,4
"Český Krumlov","Tschechien :cz:",1,1.25,0.470506944444444,0,6.6
"Terschelling","Niederlande :nl:",6.3,7.8,2.57996111111111,1,3.9
"Noordwijk","Niederlande :nl:",6.2,6.65,1.00158888888889,1,2.9
"Bergen aan Zee","Niederlande :nl:",5.8,7.15,2.99953888888889,0,5.6
"Nancy","Frankreich :fr:",4.1,5.45,1.66370694444444,0,4.4
