"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,-0.15,6.98416805555556,2,0
"München","Deutschland :de:",3.8,2.85,2.39088472222222,0,9.29
"Hamburg","Deutschland :de:",6.6,0.75,5.73217777777778,1,0.15
"Köln","Deutschland :de:",4.05,5.05,0,0,5.2
"Dresden","Deutschland :de:",7.7,2,5.47078194444444,2,0
"Leipzig","Deutschland :de:",7.5,1.85,4.85636527777778,2,0
"Frankfurt am Main","Deutschland :de:",4.4,4.35,2.5,0,5.4
"Freiburg im Breisgau","Deutschland :de:",5.3,8.55,0,0,4.2
"Berchtesgaden","Deutschland :de:",3.3,2.8,3.10322638888889,0,8
"Garmisch-Partenkirchen","Deutschland :de:",2.2,2.25,0.237909722222222,0,21.7
"Binz (Rügen)","Deutschland :de:",7.4,-0.7,7.27463611111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-1.15,6.81422638888889,2,0
"Westerland (Sylt)","Deutschland :de:",6.4,1.35,4.35160972222222,1,1.5
"Wernigerode (Harz)","Deutschland :de:",6.5,0.95,4.81485972222222,1,0.05
"Cochem (Mosel)","Deutschland :de:",4.1,3.75,0,0,4
"Kempten (Allgäu)","Deutschland :de:",2.9,3.95,0.00151111111111111,0,9.52
"Nürnberg","Deutschland :de:",5.2,2.85,3.09707777777778,0,5.24
"Münster","Deutschland :de:",5.6,3.6,1.11320416666667,0,1.1
"Stuttgart","Deutschland :de:",6.5,8.35,0.755497222222222,0,0.9
"Norderney","Deutschland :de:",6.4,2,4.13980833333333,1,1.8
"Erfurt","Deutschland :de:",7.5,3.3,5.40657638888889,2,0
"Bremen","Deutschland :de:",6.1,2.05,2.17972222222222,1,1.02
"Timmendorfer Strand","Deutschland :de:",7.2,-0.45,7.28754166666667,2,0
"Karlsbad","Tschechien :cz:",7.5,0.75,4.69719305555556,2,0
"Enschede","Niederlande :nl:",5.9,3.85,0.279866666666667,1,1.9
"Pilsen","Tschechien :cz:",7.5,2.1,5.00329722222222,2,0
"Maastricht","Niederlande :nl:",5.1,6.65,1.66660138888889,0,4.3
"Giethoorn","Niederlande :nl:",5.7,4.2,0.0743569444444444,1,2.6
"Groningen","Niederlande :nl:",6.2,4.15,2.89657083333333,1,2.1
"Eindhoven","Niederlande :nl:",3.5,5.9,0.676940277777778,0,9.4
"Prag","Tschechien :cz:",8,2.4,7.14065833333333,2,0
"Luxemburg","Luxemburg :lu:",3.7,4.1,0,0,4
"Straßburg","Frankreich :fr:",5.4,8.4,0,1,1.6
"Amsterdam","Niederlande :nl:",3.85,6,0.668488888888889,0,5.3
"Dinant","Belgien :be:",4.85,7.45,1.42855555555556,0,1.2
"Rotterdam","Niederlande :nl:",3.4,6.15,1.30358055555556,0,6.7
"Antwerpen","Belgien :be:",4.8,6.6,1.72394583333333,0,4.4
"Zandvoort","Niederlande :nl:",3.6,5.4,1.33324583333333,0,4.4
"Český Krumlov","Tschechien :cz:",5.05,-0.2,4.51765416666667,1,0.2
"Terschelling","Niederlande :nl:",6.1,4.6,3.53452916666667,1,1.7
"Noordwijk","Niederlande :nl:",3.8,5.45,2.76363888888889,0,4.9
"Bergen aan Zee","Niederlande :nl:",5.3,4.45,1.31891527777778,0,3
"Nancy","Frankreich :fr:",4.5,8.2,0.668422222222222,0,2.4
"Brüssel","Belgien :be:",5.4,7.4,1.73574583333333,0,2.4
"Texel","Niederlande :nl:",5.9,4.8,1.63259305555556,1,1.8
"Scheveningen","Niederlande :nl:",3.6,5.65,2.41456805555556,0,7.1
"Fåborg","Dänemark :dk:",7.2,1.7,6.53966111111111,1,0.3
"Salzburg","Österreich :at:",3.2,3.35,2.30763055555556,0,8
"Renesse","Niederlande :nl:",4.05,5.7,1.57430833333333,0,5.9
"Linz","Österreich :at:",5.7,3,4.5,0,0.9
"Zürich","Schweiz :ch:",4.35,7.9,0.1899125,0,3.29
"Basel","Schweiz :ch:",5.45,9.35,0,1,0
"Innsbruck","Österreich :at:",2.5,3.2,0.185584722222222,0,15.08
"Domburg","Niederlande :nl:",3.95,5.65,1.22298472222222,0,6.9
"Breslau","Polen :pl:",7,-0.75,8.14645,2,0
"Køge","Dänemark :dk:",7.3,0.1,8.13951527777778,1,0.2
"Posen","Polen :pl:",6.9,-0.5,8.43764583333333,2,0
"Zell am See","Österreich :at:",3.1,3.95,3.79566944444444,0,8
"Brügge","Belgien :be:",4.5,7.3,1.22350138888889,0,5.3
"Hallstatt","Österreich :at:",4.3,5.1,3.09637638888889,0,7
"Luzern","Schweiz :ch:",3.7,8.35,0.0395236111111111,0,1.37
"De Haan","Belgien :be:",4.6,7.05,1.26872222222222,0,5
"Ostende","Belgien :be:",4.6,7.2,1.29840138888889,0,4.9
"Kopenhagen","Dänemark :dk:",7.4,0.3,7.8536,2,0
"Malmö","Schweden :se:",8,0.35,7.82113194444444,2,0
"Brünn","Tschechien :cz:",7.6,2.15,5.16436527777778,2,0
"Meran","Italien :it:",4.9,10.5,4.51195138888889,1,12.3
"Bern","Schweiz :ch:",4.8,7.7,0.415719444444444,0,4.2
"Bornholm","Dänemark :dk:",7.7,0.35,8.47561111111111,1,0
"Aarhus","Dänemark :dk:",7.1,1.35,5.09216666666667,1,0.6
"St. Moritz","Schweiz :ch:",2.8,-1.3,4.4350875,0,22.1
"Hvide Sande","Dänemark :dk:",6.1,1.55,4.00849722222222,1,1.9
"Interlaken","Schweiz :ch:",4.2,7.15,0.840080555555555,0,6.19
"Bozen","Italien :it:",4.9,10.15,4.33932638888889,1,17.7
"Wien","Österreich :at:",4.1,1.55,2.89332361111111,0,4.3
"Dijon","Frankreich :fr:",4.2,8.85,1.88919305555556,1,4.6
"Ostrava","Tschechien :cz:",6.9,-0.35,4.47492916666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",3.5,4.55,1.01037777777778,0,20.6
"Riva del Garda","Italien :it:",5,12.6,4.52347638888889,1,26.1
"Graz","Österreich :at:",4.2,4.65,0.133522222222222,0,8.5
"Le Touquet-Paris-Plage","Frankreich :fr:",4.9,9.15,0.9384,0,9.4
"Bratislava","Slowakei :sk:",2.9,1.65,0,0,5.7
"Zermatt","Schweiz :ch:",3.5,1.1,4.79450972222222,0,1.6
"Bled","Slowenien :si:",2.7,5.9,0.326347222222222,0,41.1
"Paris","Frankreich :fr:",4.25,11,1.3456125,1,4.7
"Norwich","England :gb-eng:",4.8,7.55,0.343790277777778,0,2.3
"Ipswich","England :gb-eng:",5.3,8.15,0.775415277777778,0,2.3
"Katowice","Polen :pl:",7.2,0.65,5.93143888888889,2,0
"Torri del Benaco","Italien :it:",4.9,12.35,4.56214861111111,1,23
"Genf","Schweiz :ch:",2.75,9.1,2.31124722222222,0,8.4
"Sirmione","Italien :it:",4.9,11.65,4.55894444444444,1,22.9
