"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,-0.55,6.88485555555556,2,0
"München","Deutschland :de:",7.4,1.2,7.35663055555556,2,0
"Hamburg","Deutschland :de:",7.1,0.05,4.86397916666667,2,0
"Köln","Deutschland :de:",8,7.7,6.33962777777778,2,0
"Dresden","Deutschland :de:",7.4,-0.05,7.04052222222222,2,0
"Leipzig","Deutschland :de:",7.4,1.6,7.028275,2,0
"Frankfurt am Main","Deutschland :de:",7.9,1.5,6.13265555555556,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,2,4.89820694444444,2,0
"Berchtesgaden","Deutschland :de:",8,1.75,7.49618055555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,4.8,7.53593333333333,2,0
"Binz (Rügen)","Deutschland :de:",6.9,0.1,4.267075,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-1.6,6.5797625,2,0
"Westerland (Sylt)","Deutschland :de:",7.4,0.95,3.11273472222222,2,0
"Wernigerode (Harz)","Deutschland :de:",7.4,1.1,7.0008125,2,0
"Cochem (Mosel)","Deutschland :de:",8.2,6.7,7.29975277777778,2,0
"Kempten (Allgäu)","Deutschland :de:",8,2.85,7.196075,2,0
"Nürnberg","Deutschland :de:",8,1.45,7.07817222222222,2,0
"Münster","Deutschland :de:",8.1,5.55,6.70970138888889,2,0
"Stuttgart","Deutschland :de:",8,3.95,7.29829166666667,2,0
"Norderney","Deutschland :de:",7.7,1.85,4.51852083333333,2,0
"Erfurt","Deutschland :de:",7.4,0.3,7,2,0
"Bremen","Deutschland :de:",7.3,1.7,6.40430694444444,2,0
"Timmendorfer Strand","Deutschland :de:",6.2,-0.4,3.39468194444444,2,0
"Karlsbad","Tschechien :cz:",6.3,-4.2,3.49263472222222,2,0
"Enschede","Niederlande :nl:",7.5,4.6,3.80265277777778,2,0
"Pilsen","Tschechien :cz:",6.3,-4.45,3.13165694444444,2,0
"Maastricht","Niederlande :nl:",7.8,10.1,4.35541944444444,2,0
"Giethoorn","Niederlande :nl:",7.3,3.05,3.50858888888889,1,0.2
"Groningen","Niederlande :nl:",7.3,2.5,3.43924305555556,1,0.2
"Eindhoven","Niederlande :nl:",7.4,7.6,3.84987222222222,2,0
"Prag","Tschechien :cz:",6.3,-1.5,3.92714861111111,2,0
"Luxemburg","Luxemburg :lu:",7.8,5,5.75721666666667,2,0
"Straßburg","Frankreich :fr:",6.9,0.85,0.5222375,2,0
"Amsterdam","Niederlande :nl:",6.3,6.4,3.67390694444444,1,1
"Dinant","Belgien :be:",7.8,8.7,5.18010555555556,1,0.1
"Rotterdam","Niederlande :nl:",6.3,7.05,3.47031388888889,1,1.4
"Antwerpen","Belgien :be:",7.5,9.25,3.71939444444444,1,0.6
"Zandvoort","Niederlande :nl:",6.2,6.4,3.52853333333333,1,1.3
"Český Krumlov","Tschechien :cz:",5.7,-5.25,3.44303611111111,2,0
"Terschelling","Niederlande :nl:",6.3,3.55,3.40511805555556,1,1.3
"Noordwijk","Niederlande :nl:",6.2,6.5,3.49520277777778,1,1.8
"Bergen aan Zee","Niederlande :nl:",6,5,3.49142083333333,1,1.4
"Nancy","Frankreich :fr:",8.1,8.5,5.95749027777778,2,0
"Brüssel","Belgien :be:",7.2,9.9,3.18535833333333,1,1.1
"Texel","Niederlande :nl:",5.9,3.7,3.44360833333333,1,2.8
"Scheveningen","Niederlande :nl:",6.2,6.7,3.45574444444444,1,1.5
"Fåborg","Dänemark :dk:",7.2,1,3.28835972222222,1,0.1
"Salzburg","Österreich :at:",7.4,-0.55,6.61428888888889,2,0
"Renesse","Niederlande :nl:",6.3,7.15,2.92627777777778,1,1.2
"Linz","Österreich :at:",6.8,-2.7,6.76885555555556,2,0
"Zürich","Schweiz :ch:",7,0.1,3.68548333333333,2,0
"Basel","Schweiz :ch:",8.1,5.55,6.67916944444444,2,0
"Innsbruck","Österreich :at:",8.1,4.6,7.52059722222222,2,0
"Domburg","Niederlande :nl:",6.3,7.45,2.30135138888889,1,1
"Breslau","Polen :pl:",8,1.9,7.12004305555556,2,0
"Køge","Dänemark :dk:",6.5,1.4,0.613930555555556,1,1
"Posen","Polen :pl:",8,0.55,6.75795555555556,2,0
"Zell am See","Österreich :at:",8,0.9,7.56884583333333,2,0
"Brügge","Belgien :be:",6.2,8.1,1.28880972222222,1,0.5
"Hallstatt","Österreich :at:",8,4.65,7.68225277777778,2,0
"Luzern","Schweiz :ch:",7.7,0.8,4.1348375,2,0
"De Haan","Belgien :be:",6.1,7.6,1.15598333333333,1,0.6
"Ostende","Belgien :be:",5.9,7.7,0.274480555555556,1,0.6
"Kopenhagen","Dänemark :dk:",6.5,1.1,0,1,0.1
"Malmö","Schweden :se:",6.7,1.05,0,1,0.2
"Brünn","Tschechien :cz:",7.4,-0.25,7.14513472222222,2,0
"Meran","Italien :it:",8.2,5.95,7.66545416666667,2,0
"Bern","Schweiz :ch:",7.7,3.5,5.62011527777778,2,0
"Bornholm","Dänemark :dk:",6.8,0.35,2.57546805555556,0,1.2
"Aarhus","Dänemark :dk:",6.7,0.9,0,2,0
"St. Moritz","Schweiz :ch:",6.8,-1.95,7.92308472222222,2,0
"Hvide Sande","Dänemark :dk:",7.3,0.85,2.6353375,1,0.1
"Interlaken","Schweiz :ch:",8.2,6.85,6.88314444444444,2,0
"Bozen","Italien :it:",8.2,6,7.8050125,2,0
"Wien","Österreich :at:",6.4,-2.05,4.14411527777778,2,0
"Dijon","Frankreich :fr:",7.3,6.9,2.40802361111111,2,0
"Ostrava","Tschechien :cz:",7.4,0.25,7.05496111111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.7,-2.3,5.57440555555556,2,0
"Riva del Garda","Italien :it:",8.3,8.05,7.85390416666667,2,0
"Graz","Österreich :at:",5.8,-4.3,4.18789027777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,10.2,2.65411666666667,0,8.21
"Bratislava","Slowakei :sk:",6.7,-1.1,6.18235694444444,2,0
"Zermatt","Schweiz :ch:",8,1.05,7.70887777777778,2,0
"Bled","Slowenien :si:",7.3,-1,6.39979722222222,2,0
"Paris","Frankreich :fr:",6.8,12,0.701976388888889,0,0.8
"Norwich","England :gb-eng:",5.5,8.25,0.837997222222222,1,2.8
"Ipswich","England :gb-eng:",4.2,8.15,0.235445833333333,1,5.1
"Katowice","Polen :pl:",8,2.7,7.53291527777778,2,0
"Torri del Benaco","Italien :it:",8.3,6.8,7.81653888888889,2,0
"Genf","Schweiz :ch:",5.8,3.05,1.49690277777778,1,0.6
"Sirmione","Italien :it:",8.3,7.3,7.75429166666667,2,0
"Mailand","Italien :it:",8.3,6.65,7.52493055555556,2,0
"Danzig","Polen :pl:",6.2,-5.5,6.05088194444444,2,0
"Maribor","Slowenien :si:",6.3,-3,3.52172777777778,2,0
"Ljubljana","Slowenien :si:",7.3,-0.95,5.46934861111111,2,0
"Annecy","Frankreich :fr:",5.95,7,3.96806944444444,1,0.7
"Venedig","Italien :it:",7.9,6.35,4.64201666666667,2,0
"Triest","Italien :it:",7.7,8.25,4.70010555555556,2,0
"Cambridge","England :gb-eng:",4.6,9,0.366018055555556,0,1.9
"Krakau","Polen :pl:",8,0.95,7.56566388888889,2,0
"Skagen","Dänemark :dk:",6.4,0.85,0,2,0
"London","England :gb-eng:",3.7,10.5,0.333458333333333,0,4.6
"Göteborg","Schweden :se:",7,1,0.367543055555556,2,0
"Brighton","England :gb-eng:",3.4,10.3,0.0905777777777778,0,10.8
"Zakopane","Polen :pl:",7.9,1,7.18545138888889,2,0
"Lyon","Frankreich :fr:",6.15,10.3,5.29584861111111,1,2.83
"Bourges","Frankreich :fr:",7.2,12.4,4.33026111111111,1,0
"Rovinj","Kroatien :hr:",7.7,9,4.05471944444444,2,0
"Balaton","Ungarn :hu:",6.4,-2.55,4.48775555555556,1,0.05
"Zagreb","Kroatien :hr:",5.6,-1.75,0.451020833333333,1,0.07
"Deauville","Frankreich :fr:",5.9,11.2,0.933975,0,1.6
"Warschau","Polen :pl:",6.8,-1.9,6.97726666666667,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,2.55,7.139025,2,0
"Pula","Kroatien :hr:",7.6,9.1,3.93665833333333,2,0
"Budapest","Ungarn :hu:",7.9,1.65,6.28787777777778,2,0
"Kristiansand","Norwegen :no:",3.6,1.2,0,0,3.9
"Oxford","England :gb-eng:",3,9.75,0,0,12.25
"Cinque Terre","Italien :it:",8.3,9.65,8.115325,1,0.03
"Isle of Wight","England :gb-eng:",2.45,9.95,0.800558333333333,0,14.2
"Le Mans","Frankreich :fr:",4.35,11.3,2.273775,1,3.8
"Clermont-Ferrand","Frankreich :fr:",8.3,12,7.09564583333333,2,0
"York","England :gb-eng:",2.8,7.9,0.423026388888889,0,9.38
"Plitvicer Seen","Kroatien :hr:",5.9,-1.8,2.66611388888889,1,0.69
"Rimini","Italien :it:",7,5.6,0.577116666666667,2,0
"Viareggio","Italien :it:",8.5,10.85,8.25230972222222,2,0
"Birmingham","England :gb-eng:",3.55,9.1,0,0,7.52
"Florenz","Italien :it:",8.6,10.55,8.30168055555556,2,0
"Bournemouth","England :gb-eng:",2.5,9.95,1.53232222222222,0,7.8
"Sanremo","Italien :it:",7.9,10.95,5.16617361111111,2,0
"Monaco","Monaco :mc:",7.5,11.3,4.69086111111111,1,0.13
"Bath","England :gb-eng:",1,9.55,0,0,13.4
"Klaipėda","Litauen :lt:",5.6,-6.3,6.25551527777778,2,0
"Visby (Gotland)","Schweden :se:",6,-0.1,0,1,0.1
"Nizza","Frankreich :fr:",7.6,11.7,4.87335833333333,1,0.2
"Manchester","England :gb-eng:",5.2,9.7,1.01071527777778,0,5.31
"Newcastle upon Tyne","England :gb-eng:",2.25,7.55,1.68164861111111,0,12.3
"Zadar","Kroatien :hr:",6.6,10.95,1.63687777777778,1,3.49
"Cannes","Frankreich :fr:",7.5,12.15,4.50243888888889,1,0.08
"Saint Helier","Jersey :je:",4.25,9.85,1.09521666666667,0,6.93
"Avignon","Frankreich :fr:",4.7,10.05,3.5,1,13.59
"Saint-Malo","Frankreich :fr:",4.45,10.7,3.28552083333333,0,4.5
"Liverpool","England :gb-eng:",3.1,9.2,0,0,6.3
"Cardiff","Wales :gb-wls:",1,9.6,0,0,11.8
"Debrecen","Ungarn :hu:",7.3,2.45,3.88414027777778,2,0
"Windermere (Lake District)","England :gb-eng:",2.3,8.2,1.61258194444444,0,11.03
"Portoferraio (Elba)","Italien :it:",8.4,11.9,7.51040138888889,2,0
"Oslo","Norwegen :no:",6.8,0.7,0.4029125,2,0
"Marseille","Frankreich :fr:",5.6,12.65,4.77673472222222,1,4.32
"Montpellier","Frankreich :fr:",4.4,11.5,2.95585416666667,0,15.2
"Calvi","Frankreich :fr:",8,11.2,5.51327222222222,2,0
"Novi Sad","Serbien :rs:",7.3,3.25,3.01031388888889,2,0
"Split","Kroatien :hr:",7.4,12.3,5.07660138888889,1,1.07
"Saint-Nazaire","Frankreich :fr:",3.9,10.95,2.99717638888889,0,20.7
"La Rochelle","Frankreich :fr:",3.3,11.05,2.51801111111111,0,12.9
"Plymouth","England :gb-eng:",3.2,10.75,0.696323611111111,0,15.25
"Stockholm","Schweden :se:",6.7,0.85,0.931352777777778,1,0.8
"Edinburgh","Schottland :gb-sct:",4.7,7.95,2.90162916666667,0,3.06
"Sarajevo","Bosnien-Herzegowina :ba:",6.7,0.1,3.71938055555556,1,0.1
"Douglas","Isle of Man :im:",1.4,8.4,0,0,5.7
"Belgrad","Serbien :rs:",7.3,5.25,3.79197777777778,2,0
"Ajaccio","Frankreich :fr:",6.5,12.65,4.23221388888889,0,2.7
"Bergen","Norwegen :no:",7.8,4.3,4.92980555555556,2,0
"Mostar","Bosnien-Herzegowina :ba:",6.4,10.8,1.23766944444444,0,3.4
"Uppsala","Schweden :se:",6.6,0.3,0.864511111111111,0,0.3
"Rom","Italien :it:",8.7,13.6,8.00790833333333,2,0
"Vilnius","Litauen :lt:",6.2,-6.1,6.46179027777778,2,0
"Bordeaux","Frankreich :fr:",5.15,11.35,4.38878194444444,0,4.6
"Glasgow","Schottland :gb-sct:",2.9,7.65,1,0,5
"Saaremaa","Estland :ee:",5.9,-3,2.60084305555556,1,0.3
"Riga","Lettland :lv:",5.5,-6.45,5.82124722222222,2,0
"Brest","Frankreich :fr:",2.9,11.55,2.82237083333333,0,16.3
"St Ives","England :gb-eng:",4.55,10.75,5,0,16.7
"Collioure","Frankreich :fr:",7.4,13.15,7.36806388888889,0,1.8
"Cadaqués","Spanien :es:",7.9,12.7,7.84888333333333,1,0
"Dubrovnik","Kroatien :hr:",4.8,11,0.229697222222222,0,6.1
"Belfast","Nordirland :gb-nir:",1.2,9.25,0,0,17.8
"Dublin","Irland :ie:",1,9.55,0,0,11.6
"Inverness","Schottland :gb-sct:",3.25,7.45,0,0,0.3
"Olbia","Italien :it:",7.5,12.2,6.61802361111111,0,0.7
"Andorra la Vella","Andorra :ad:",6,7.35,7.11083333333333,1,0.1
"Kotor","Montenegro :me:",3.75,10.9,1.08895,0,9.1
"Sibiu","Rumänien :ro:",5.9,-0.6,3.37768472222222,1,0.4
"Budva","Montenegro :me:",3.6,12.5,0.424294444444444,0,11.2
"Neapel","Italien :it:",8.2,13.5,6.95849444444444,1,0.4
"Lloret de Mar","Spanien :es:",7.9,12.9,5.00708472222222,2,0
"Geiranger","Norwegen :no:",7.8,1.65,4.37544722222222,2,0
"Capri","Italien :it:",8.1,12.95,6.34850694444444,2,0
"Biarritz","Frankreich :fr:",5.35,13,6.44545277777778,0,12.2
"Bari","Italien :it:",4,11.65,0.771020833333333,1,10.1
"Turku","Finnland :fi:",5.7,-2.45,0.235608333333333,2,0
"Barcelona","Spanien :es:",6.4,12.9,2.91724027777778,0,5.5
"San Sebastián","Spanien :es:",7.1,14,6.7985,0,6.5
"Tallinn","Estland :ee:",6.3,-1.8,3.18993194444444,2,0
"Cork","Irland :ie:",3.9,9.6,0.174831944444444,0,15.6
"Prizren","Kosovo :xk:",7.2,1.85,3.62617361111111,2,0
"Brașov","Rumänien :ro:",5.7,-1.4,3.81798055555556,1,1.2
"Galway","Irland :ie:",4.75,7.7,0.5,1,3
"Helsinki","Finnland :fi:",5,-1.8,0,0,1.6
"Östersund","Schweden :se:",5.6,-2.5,0,2,0
"Trondheim","Norwegen :no:",6.4,-0.65,3.62924027777778,2,0
"Cagliari","Italien :it:",7,14,4.63061944444444,1,2.4
"Menorca","Spanien :es:",6.05,14.3,4.91453194444444,1,3.5
"Sofia","Bulgarien :bg:",7.5,1.9,4.95444722222222,2,0
"Porvoo","Finnland :fi:",5.7,-2.6,1.42366527777778,1,0.2
"Ohrid","Nordmazedonien :mk:",5.45,3.6,2.76917916666667,1,1.2
"Berat","Albanien :al:",6.8,13.55,4.09423888888889,1,0.3
"Tampere","Finnland :fi:",6.1,-3.25,2.0753375,2,0
"Bukarest","Rumänien :ro:",6.7,0.55,3.92283333333333,1,0.2
"Palma de Mallorca","Spanien :es:",8.1,14.15,7.32442361111111,1,0.5
"Gijon","Spanien :es:",6.2,16.25,6.24741666666667,0,5.13
"Tropea","Italien :it:",5,14.5,7.03059444444444,1,5.6
"Saranda","Albanien :al:",6.6,14.35,3.2219125,0,0.9
"Palermo","Italien :it:",4.6,14.15,3.98331944444444,1,13.7
"Plowdiw","Bulgarien :bg:",6.1,0.35,0.6137,1,0.1
"Korfu","Griechenland :gr:",6.2,14.1,2.62707916666667,1,1.6
"Umeå","Schweden :se:",5.4,-1.6,0,0,0.4
"Ibiza","Spanien :es:",8,14.25,8.44456944444444,1,0.2
"Thessaloniki","Griechenland :gr:",4.65,7.1,0,0,5.1
"Valencia","Spanien :es:",8.2,16.5,6.48374166666667,1,0.7
"Catania","Italien :it:",6.5,15.45,5.38541388888889,0,5.6
"Warna","Bulgarien :bg:",4.7,5.75,2.14957361111111,1,5.3
"Lefkada","Griechenland :gr:",5.8,13.15,1.41767916666667,0,5.4
"Madrid","Spanien :es:",5.3,8.5,2.78329166666667,0,5.6
"Sonnenstrand","Bulgarien :bg:",4.5,5.65,1.49609861111111,1,6.3
"Alicante","Spanien :es:",8,16.55,6.0384,1,0.8
"Santiago de Compostela","Spanien :es:",1.4,11.35,1.63639861111111,0,21.9
"Luleå","Schweden :se:",5.5,-3.55,0,1,0.1
"Valletta","Malta :mt:",6.2,14.8,8.87807916666667,1,1.1
"Oulu","Finnland :fi:",4.5,-7.8,1.29622222222222,1,0.1
"Athen","Griechenland :gr:",4.4,14,3.58369861111111,0,89.4
"Porto","Portugal :pt:",1.3,13.1,1.21489166666667,0,19.9
"Istanbul","Türkei :tr:",4.95,9.1,0.3045625,1,5.8
"Lofoten","Norwegen :no:",6.2,-2.6,2.55861388888889,2,0
"Almeria","Spanien :es:",8.7,16.45,6.82915416666667,2,0
"Rovaniemi","Finnland :fi:",3.9,-9.65,0,1,1.1
"Granada","Spanien :es:",4.95,9,3.45747361111111,0,5
"Kiruna","Schweden :se:",4.9,-7.15,2,2,0
"Izmir","Türkei :tr:",4.95,13,0.111861111111111,0,16
"Nazaré","Portugal :pt:",2,14.85,2.54556111111111,0,20.6
"Málaga","Spanien :es:",6.7,14.75,3.7489125,0,2
"Sevilla","Spanien :es:",3.15,13.55,0.0576694444444444,0,10.8
"Santorini","Griechenland :gr:",6.3,15.55,3.85535833333333,0,0.9
"Ericeira","Portugal :pt:",2.9,15.4,1.70425694444444,0,23.8
"Lissabon","Portugal :pt:",3.05,16.15,2.53122083333333,0,27.8
"Chania","Griechenland :gr:",6.8,17.4,4.28602222222222,0,2.5
"Tromsø","Norwegen :no:",5.3,-6,1.30114861111111,2,0
"Bodrum","Türkei :tr:",4,14.85,2.51571805555556,1,29.2
"Cádiz","Spanien :es:",3.1,15.55,0.174201388888889,0,12.5
"Tarifa","Spanien :es:",3.8,14.35,1.39019583333333,0,11.3
"Faro","Portugal :pt:",2.8,16.1,1.75985694444444,0,15.5
"Heraklion","Griechenland :gr:",7.5,17.1,5.10019305555556,1,0.2
"Lagos","Portugal :pt:",2.5,16.35,2.60621388888889,0,23.8
