"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,6.85,4.07633611111111,2,0
"München","Deutschland :de:",6.3,0.8,0.302673611111111,2,0
"Hamburg","Deutschland :de:",7.9,8.3,5.18900555555556,2,0
"Köln","Deutschland :de:",8,10.2,5.84134861111111,2,0
"Dresden","Deutschland :de:",8,4.7,5.84779027777778,2,0
"Leipzig","Deutschland :de:",8.1,7.2,5.61844583333333,2,0
"Frankfurt am Main","Deutschland :de:",8.1,6.75,5.53360972222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.1,6.75,6.95944722222222,2,0
"Berchtesgaden","Deutschland :de:",8.1,8.1,6.15365,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,11.65,7.00816805555556,2,0
"Binz (Rügen)","Deutschland :de:",7.6,5.8,3.04749166666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,6.25,4.01995694444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,7.8,1.94313888888889,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.3,11,6.20036805555556,2,0
"Cochem (Mosel)","Deutschland :de:",8.2,9.25,6.30164166666667,2,0
"Kempten (Allgäu)","Deutschland :de:",8.1,4.55,6.83618333333333,2,0
"Nürnberg","Deutschland :de:",7.9,4.2,5.17864166666667,2,0
"Münster","Deutschland :de:",8.3,10.8,6.01240833333333,2,0
"Stuttgart","Deutschland :de:",8.2,8.1,6.79710138888889,2,0
"Norderney","Deutschland :de:",7.3,7.95,1.71994861111111,1,0.1
"Erfurt","Deutschland :de:",8.1,7.3,5.88396666666667,2,0
"Bremen","Deutschland :de:",7.9,8.95,4.82080416666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,7.55,4.34654027777778,2,0
"Karlsbad","Tschechien :cz:",7.5,2.5,3.23694861111111,2,0
"Enschede","Niederlande :nl:",8,9.7,5.74885277777778,2,0
"Pilsen","Tschechien :cz:",6.8,1.35,0,2,0
"Maastricht","Niederlande :nl:",7.9,11.85,4.11605694444444,2,0
"Giethoorn","Niederlande :nl:",7.7,8.75,3.87617222222222,2,0
"Groningen","Niederlande :nl:",7.6,9.05,2.31551944444444,2,0
"Eindhoven","Niederlande :nl:",8.2,10.3,5.21436388888889,2,0
"Prag","Tschechien :cz:",6.8,2.3,0,2,0
"Luxemburg","Luxemburg :lu:",7.7,7.9,4.23235555555556,2,0
"Straßburg","Frankreich :fr:",7.6,5.85,4.03632361111111,2,0
"Amsterdam","Niederlande :nl:",7.5,9.25,2.28729166666667,2,0
"Dinant","Belgien :be:",7.7,10.55,3.59461805555556,2,0
"Rotterdam","Niederlande :nl:",7.6,9.9,3.13159444444444,2,0
"Antwerpen","Belgien :be:",7.9,11,5.59769861111111,1,0.1
"Zandvoort","Niederlande :nl:",7.3,9.6,2.25977222222222,1,0.1
"Český Krumlov","Tschechien :cz:",5.9,-0.7,1.09549861111111,2,0
"Terschelling","Niederlande :nl:",6.9,8.35,0.265452777777778,1,0.2
"Noordwijk","Niederlande :nl:",7.3,9.7,2.17794861111111,1,0.1
