"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,-0.1,0.161509722222222,2,0
"München","Deutschland :de:",4.75,3.9,2.42390138888889,1,0.2
"Hamburg","Deutschland :de:",6.8,0.6,0,2,0
"Köln","Deutschland :de:",2.5,4.6,0.549983333333333,0,2.9
"Dresden","Deutschland :de:",5.1,1.35,0,1,3.9
"Leipzig","Deutschland :de:",5.2,0.35,0,1,3.9
"Frankfurt am Main","Deutschland :de:",2.5,2.65,0,0,7.2
"Freiburg im Breisgau","Deutschland :de:",3.2,5.65,1.16695,0,13.4
"Berchtesgaden","Deutschland :de:",5.65,1.95,4.29668333333333,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.1,4.4,5.25854861111111,0,0.5
"Binz (Rügen)","Deutschland :de:",6.6,0.65,0,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-0.75,0,2,0
"Westerland (Sylt)","Deutschland :de:",6.5,0.5,0,1,0.5
"Wernigerode (Harz)","Deutschland :de:",4.7,-1.05,0,1,3
"Cochem (Mosel)","Deutschland :de:",2.3,3.4,0,0,5.3
"Kempten (Allgäu)","Deutschland :de:",4.1,3.05,1.40205833333333,0,1.2
"Nürnberg","Deutschland :de:",3.9,2.2,0.317298611111111,1,5.3
"Münster","Deutschland :de:",2.4,1.6,0,0,7.8
"Stuttgart","Deutschland :de:",2.6,4.6,0,0,5.2
"Norderney","Deutschland :de:",4.2,0.6,0,1,2.8
"Erfurt","Deutschland :de:",1,-0.15,0,0,6.5
"Bremen","Deutschland :de:",6.5,0.2,0,2,0
"Timmendorfer Strand","Deutschland :de:",6.8,0.5,0.0479513888888889,2,0
"Karlsbad","Tschechien :cz:",3.5,0.3,0,0,5.4
"Enschede","Niederlande :nl:",2.85,1.2,0,0,5.1
"Pilsen","Tschechien :cz:",3.9,0.65,0.243830555555556,1,4.1
"Maastricht","Niederlande :nl:",5.6,4.45,0,1,0
"Giethoorn","Niederlande :nl:",4.25,0.5,0,0,3.2
"Groningen","Niederlande :nl:",3.4,0.25,0,0,5.1
"Eindhoven","Niederlande :nl:",6.1,3.75,0,1,0.4
"Prag","Tschechien :cz:",3.8,1.95,0,1,5.2
"Luxemburg","Luxemburg :lu:",3.9,5,0.369084722222222,1,0.6
"Straßburg","Frankreich :fr:",3.2,6.15,0.732597222222222,0,11
"Amsterdam","Niederlande :nl:",5.7,2.2,0,1,1.8
"Dinant","Belgien :be:",6.7,5.4,0.177631944444444,2,0
"Rotterdam","Niederlande :nl:",6.8,4.1,0.355943055555556,2,0
"Antwerpen","Belgien :be:",7.1,5,1.12780138888889,2,0
"Zandvoort","Niederlande :nl:",6.6,2.4,0.334161111111111,1,0.4
"Český Krumlov","Tschechien :cz:",3.95,0.95,0.0226888888888889,1,2
"Terschelling","Niederlande :nl:",5.2,0.45,0,0,1.8
"Noordwijk","Niederlande :nl:",6.9,3.2,0.657669444444444,2,0
"Bergen aan Zee","Niederlande :nl:",5.6,1.1,0,1,1.9
"Nancy","Frankreich :fr:",4,5.8,0.175254166666667,1,13.2
"Brüssel","Belgien :be:",7,5.4,1.11348472222222,2,0
"Texel","Niederlande :nl:",5.6,0.8,0,1,2.1
"Scheveningen","Niederlande :nl:",6.9,3.7,0.386302777777778,2,0
"Fåborg","Dänemark :dk:",6.9,0.3,1.48505694444444,1,0.2
"Salzburg","Österreich :at:",5.75,4.35,4.3932,1,0.4
"Renesse","Niederlande :nl:",7.1,3.7,1.203225,2,0
"Linz","Österreich :at:",5.75,2.95,3.65843194444444,1,0.7
"Zürich","Schweiz :ch:",3.85,5.1,0.118561111111111,0,2.5
"Basel","Schweiz :ch:",3.2,5.75,1.0936875,0,11.9
"Innsbruck","Österreich :at:",6.7,5.45,3.70529166666667,1,0.5
"Domburg","Niederlande :nl:",7.1,3.9,1.49276805555556,2,0
"Breslau","Polen :pl:",6.8,0.65,0.0640597222222222,2,0
"Køge","Dänemark :dk:",5.5,-0.35,0.0278833333333333,2,0
"Posen","Polen :pl:",6.3,-0.5,0.0267444444444444,2,0
"Zell am See","Österreich :at:",5.95,3.35,4.77879444444444,1,0.5
"Brügge","Belgien :be:",7.4,6.15,1.42244166666667,2,0
"Hallstatt","Österreich :at:",5.2,6.1,3.68849722222222,1,1
"Luzern","Schweiz :ch:",4.9,5.6,2.75727638888889,0,2
"De Haan","Belgien :be:",7.3,5.5,1.75033611111111,2,0
"Ostende","Belgien :be:",7.3,5.95,0.836948611111111,2,0
"Kopenhagen","Dänemark :dk:",5.7,-0.25,0.344844444444445,2,0
"Malmö","Schweden :se:",6,-0.3,1.53235555555556,2,0
"Brünn","Tschechien :cz:",3.8,3,0,1,6.1
"Meran","Italien :it:",3.9,4.3,3.02751388888889,0,7.2
"Bern","Schweiz :ch:",3.5,4,3.04018611111111,0,10
"Bornholm","Dänemark :dk:",5.1,-0.7,0,1,0.7
"Aarhus","Dänemark :dk:",6.2,-0.05,0,2,0
"St. Moritz","Schweiz :ch:",3.5,-1.45,4.26635,0,2.1
"Hvide Sande","Dänemark :dk:",6.4,0,0.550106944444444,2,0
"Interlaken","Schweiz :ch:",3.95,4.15,2.95122222222222,0,6.4
"Bozen","Italien :it:",3.5,5.25,1.040625,0,6.2
"Wien","Österreich :at:",3.6,3.25,0,0,4.8
"Dijon","Frankreich :fr:",4.7,6.6,4.01750833333333,1,4.3
"Ostrava","Tschechien :cz:",4.3,1.85,0.0782819444444444,1,2.8
"Klagenfurt am Wörthersee","Österreich :at:",3.15,3.2,1.16382777777778,0,3.1
"Riva del Garda","Italien :it:",4.5,10.35,3.80924722222222,1,11.6
"Graz","Österreich :at:",6.3,5.5,3.76511111111111,1,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,5.9,3.98485972222222,2,0
"Bratislava","Slowakei :sk:",3.7,3.55,0,1,4.5
"Zermatt","Schweiz :ch:",3.5,0.85,3.87877916666667,0,0.7
"Bled","Slowenien :si:",2.9,5.35,1.13602638888889,0,13.1
"Paris","Frankreich :fr:",7.2,7.55,0.815659722222222,2,0
"Norwich","England :gb-eng:",7.4,6.65,2.81355,2,0
"Ipswich","England :gb-eng:",7.5,6.65,2.84361111111111,2,0
"Katowice","Polen :pl:",6.5,2.3,0,2,0
"Torri del Benaco","Italien :it:",4.5,9.95,2.67397222222222,1,10.2
"Genf","Schweiz :ch:",4.6,6.2,4.01641666666667,1,7.9
"Sirmione","Italien :it:",4.7,10.4,2.38392361111111,1,11
"Mailand","Italien :it:",4.6,7.9,3.21013888888889,1,17.9
"Danzig","Polen :pl:",6.1,-2.35,0,2,0
"Maribor","Slowenien :si:",4.6,6.45,0.785726388888889,0,1.3
"Ljubljana","Slowenien :si:",3.6,7.6,1.90897083333333,0,13.2
"Annecy","Frankreich :fr:",4.6,5.45,4,1,8.2
"Venedig","Italien :it:",4.4,10,1.83940694444444,1,17.9
"Triest","Italien :it:",3.9,11.4,0.203019444444444,1,13.9
"Cambridge","England :gb-eng:",7.9,6.75,5.95528333333333,2,0
"Krakau","Polen :pl:",6.3,1.7,0,1,0.2
"Skagen","Dänemark :dk:",6.6,-1.15,5.21587777777778,2,0
"London","England :gb-eng:",7.6,7.7,3.75116666666667,2,0
"Göteborg","Schweden :se:",6.8,-0.75,6.52631111111111,2,0
"Brighton","England :gb-eng:",7.3,7.95,4.44571388888889,1,0
"Zakopane","Polen :pl:",3.8,0.9,2.3848125,0,0.3
"Lyon","Frankreich :fr:",4.7,8.4,4.02112083333333,1,6.5
"Bourges","Frankreich :fr:",6.8,7.8,3.68126805555556,1,3.2
"Rovinj","Kroatien :hr:",4.2,12.1,0.81785,1,9.1
"Balaton","Ungarn :hu:",4.25,2.65,0.524705555555556,0,1.1
"Zagreb","Kroatien :hr:",5.5,9,0.341286111111111,1,6.4
"Deauville","Frankreich :fr:",7.4,8.95,5.67008888888889,1,0.1
"Warschau","Polen :pl:",5.5,0.35,0.0575652777777778,1,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.6,1.1,0.591904166666667,0,1.2
"Pula","Kroatien :hr:",4.1,12.5,0.536608333333333,1,6.2
"Budapest","Ungarn :hu:",2.3,4.35,0,0,10.8
"Kristiansand","Norwegen :no:",4.3,-2.5,0,0,2.4
"Oxford","England :gb-eng:",7.5,6.65,3.73570416666667,2,0
"Cinque Terre","Italien :it:",4.35,11.45,3.93846805555556,0,9.3
"Isle of Wight","England :gb-eng:",5.9,8.25,3.15438888888889,1,3.3
"Le Mans","Frankreich :fr:",6.4,8.55,2.33062777777778,1,1.7
"Clermont-Ferrand","Frankreich :fr:",6.3,8.65,3.6777125,0,4.7
"York","England :gb-eng:",7.3,5.55,1.62567638888889,2,0
"Plitvicer Seen","Kroatien :hr:",3.35,7,3.07686111111111,0,10.1
"Rimini","Italien :it:",6.4,11.15,2.99443888888889,1,2.1
"Viareggio","Italien :it:",4.05,12.4,4.53945833333333,0,5.9
"Birmingham","England :gb-eng:",7.4,6.35,3.86350277777778,2,0
"Florenz","Italien :it:",4.4,11.9,3.46987083333333,0,7.5
"Bournemouth","England :gb-eng:",6.1,8.75,3.81232777777778,1,3.2
"Sanremo","Italien :it:",5.2,11.7,4.33131111111111,1,5.8
"Monaco","Monaco :mc:",5.3,11.95,4.32209166666667,1,3.4
"Bath","England :gb-eng:",5.9,8.8,2.3836625,0,0
"Klaipėda","Litauen :lt:",3.3,-7.3,3.44064305555556,1,4.6
"Visby (Gotland)","Schweden :se:",6.8,-1.6,6.25141944444444,2,0
"Nizza","Frankreich :fr:",5.5,11.85,4.3178125,1,2.7
"Manchester","England :gb-eng:",7.8,7.05,5.17407083333333,2,0
"Newcastle upon Tyne","England :gb-eng:",7.2,5.65,3.31939861111111,1,0.1
"Zadar","Kroatien :hr:",4.3,13.05,1.71200416666667,1,15.5
"Cannes","Frankreich :fr:",5.6,12.85,5.69265277777778,1,5.4
"Saint Helier","Jersey :je:",6.1,8.8,3.96222777777778,1,6.8
"Avignon","Frankreich :fr:",7.7,11.1,8.19701388888889,1,0.5
"Saint-Malo","Frankreich :fr:",7.1,9.55,5.82209027777778,1,2
"Liverpool","England :gb-eng:",7.2,6.55,1.5,2,0
"Cardiff","Wales :gb-wls:",4.4,8.6,0.675776388888889,0,1.3
"Debrecen","Ungarn :hu:",2.05,4.1,0,0,6.2
"Windermere (Lake District)","England :gb-eng:",8,6.5,7.01390694444444,2,0
"Portoferraio (Elba)","Italien :it:",6.3,14.05,7.77586805555556,0,9.9
"Oslo","Norwegen :no:",6.6,-4.9,5.29858472222222,2,0
"Marseille","Frankreich :fr:",8.4,12.55,8.06415416666667,1,0.2
"Montpellier","Frankreich :fr:",8.4,12.9,8.25289027777778,1,0.1
"Calvi","Frankreich :fr:",5.25,12.8,6.68405138888889,0,4.8
"Novi Sad","Serbien :rs:",7.7,12,3.19132916666667,2,0
"Split","Kroatien :hr:",4.3,13.35,1.92720833333333,1,3.7
"Saint-Nazaire","Frankreich :fr:",4.7,10.75,4.36120138888889,1,12.4
"La Rochelle","Frankreich :fr:",4.9,10.9,6.03418055555556,1,4.9
"Plymouth","England :gb-eng:",5,10.5,4.6642125,1,17.5
"Stockholm","Schweden :se:",6.3,-1.75,3.95986666666667,2,0
"Edinburgh","Schottland :gb-sct:",7.9,6.3,5.42830555555556,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.7,9.35,4.97405555555556,1,0.2
"Douglas","Isle of Man :im:",6.8,7.1,0.578704166666667,2,0
"Belgrad","Serbien :rs:",7.3,11.9,4,1,1.2
"Ajaccio","Frankreich :fr:",5.75,13.35,6.82790555555555,0,18.4
"Bergen","Norwegen :no:",7.2,-0.2,5.5881875,2,0
"Mostar","Bosnien-Herzegowina :ba:",4.3,12.45,1.75650972222222,1,19.8
"Uppsala","Schweden :se:",6,-4.65,5.93265416666667,2,0
"Rom","Italien :it:",5.6,13.9,5.89171388888889,0,13.1
"Vilnius","Litauen :lt:",2.5,-4.3,0,0,1.8
"Bordeaux","Frankreich :fr:",6.15,11.5,4.89655694444444,1,0.7
"Glasgow","Schottland :gb-sct:",7.3,6.8,2.63612222222222,2,0
"Saaremaa","Estland :ee:",5.6,-6.8,6.38270138888889,2,0
"Riga","Lettland :lv:",4.6,-8.35,5.68781944444444,1,0
"Brest","Frankreich :fr:",3.75,10.85,4.99521944444444,0,15.2
"St Ives","England :gb-eng:",3.15,10.55,4.74155277777778,0,27.8
"Collioure","Frankreich :fr:",8.4,11.45,8.23577222222222,2,0
"Cadaqués","Spanien :es:",8.4,11.65,8.19068611111111,2,0
"Dubrovnik","Kroatien :hr:",3.9,12.95,0.150038888888889,1,35.7
"Belfast","Nordirland :gb-nir:",6.2,8.5,3.24562222222222,0,2
"Dublin","Irland :ie:",3.5,8.5,0,0,7.5
"Inverness","Schottland :gb-sct:",6.9,7.6,4.50354305555556,1,0
"Olbia","Italien :it:",8.3,14.3,8.11204027777778,1,0
"Andorra la Vella","Andorra :ad:",8.3,7.45,8.34606666666667,2,0
"Kotor","Montenegro :me:",4,12.4,1.05812222222222,0,28.9
"Sibiu","Rumänien :ro:",7.1,4.55,2.72999027777778,1,0.3
