"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,6.45,3.57730277777778,2,0
"München","Deutschland :de:",7.9,5.6,4.69032638888889,2,0
"Hamburg","Deutschland :de:",7,6.7,2.31401944444444,1,0.1
"Köln","Deutschland :de:",5,6.65,3.1077625,1,2.2
"Dresden","Deutschland :de:",8,6.95,5.60183472222222,2,0
"Leipzig","Deutschland :de:",8.2,6.55,6.20009861111111,2,0
"Frankfurt am Main","Deutschland :de:",7.1,4.65,3.19517222222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8,7.1,6.16207777777778,2,0
"Berchtesgaden","Deutschland :de:",7.6,3.75,6.283275,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.1,6.78513194444444,2,0
"Binz (Rügen)","Deutschland :de:",7.8,4.35,5.48769027777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.9,4.6,4.86031111111111,2,0
"Westerland (Sylt)","Deutschland :de:",4.7,7.3,1.25873055555556,0,2.7
"Wernigerode (Harz)","Deutschland :de:",7.8,6.9,5.53337361111111,1,0.08
"Cochem (Mosel)","Deutschland :de:",4.6,5.85,3.43271111111111,1,1.8
"Kempten (Allgäu)","Deutschland :de:",8,5.7,6.41615138888889,2,0
"Nürnberg","Deutschland :de:",7.7,4.9,3.86790555555556,2,0
"Münster","Deutschland :de:",6.9,6.95,2.98944444444444,1,1.2
"Stuttgart","Deutschland :de:",8.1,7.45,7.21882777777778,2,0
"Norderney","Deutschland :de:",5.5,6.05,1.67766666666667,0,1.8
"Erfurt","Deutschland :de:",8,6.25,5.86570833333333,2,0
"Bremen","Deutschland :de:",6.8,7,1.85286944444444,1,0.4
"Timmendorfer Strand","Deutschland :de:",7.2,5.95,2.44364583333333,2,0
"Karlsbad","Tschechien :cz:",7.4,4.1,2.2766625,2,0
"Enschede","Niederlande :nl:",6.8,6.25,2.50989166666667,1,0.3
"Pilsen","Tschechien :cz:",7.1,4.55,0.891534722222222,2,0
"Maastricht","Niederlande :nl:",7.2,7.5,3.09221805555556,1,0.2
"Giethoorn","Niederlande :nl:",5,6.3,0.000429166666666667,0,1.1
"Groningen","Niederlande :nl:",5.05,5.9,0.71005,0,1.4
"Eindhoven","Niederlande :nl:",6.6,7.55,2.4792875,0,0.3
"Prag","Tschechien :cz:",7,5.8,0.493980555555556,2,0
"Luxemburg","Luxemburg :lu:",5.7,4.25,3.49345416666667,1,4.4
"Straßburg","Frankreich :fr:",7.9,6.6,5.89376388888889,2,0
"Amsterdam","Niederlande :nl:",5.1,6.9,0,0,1.1
"Dinant","Belgien :be:",7.1,6.2,2.933275,1,0.4
"Rotterdam","Niederlande :nl:",4.75,7.25,0,0,0.9
"Antwerpen","Belgien :be:",6.3,7.45,0.390347222222222,0,0.3
"Zandvoort","Niederlande :nl:",4.3,7.9,0,0,1.2
"Český Krumlov","Tschechien :cz:",7.2,3.9,2.84589166666667,1,0
"Terschelling","Niederlande :nl:",4.35,7.15,0,0,2.6
"Noordwijk","Niederlande :nl:",4.4,7.95,0,0,1.2
"Bergen aan Zee","Niederlande :nl:",4.1,7.7,0,0,1.9
"Nancy","Frankreich :fr:",7,5.8,3.50175,1,0.2
"Brüssel","Belgien :be:",7.3,7.55,3.08530416666667,0,0.3
"Texel","Niederlande :nl:",4,7.55,0,0,3
"Scheveningen","Niederlande :nl:",4.65,7.75,0,0,1.4
"Fåborg","Dänemark :dk:",7,6.4,2.61679722222222,0,0.4
"Salzburg","Österreich :at:",7,4.75,2.52421527777778,1,0.5
"Renesse","Niederlande :nl:",5.15,7,0.103488888888889,0,1.3
"Linz","Österreich :at:",7,4.4,1.88798472222222,1,0
"Zürich","Schweiz :ch:",7.5,4.1,2.51950416666667,2,0
"Basel","Schweiz :ch:",8.2,7.85,6.62692083333333,2,0
"Innsbruck","Österreich :at:",7.9,6.3,6.832075,1,0.2
"Domburg","Niederlande :nl:",4.95,6.7,0,0,1.4
"Breslau","Polen :pl:",6.9,2.35,0.567166666666667,2,0
"Køge","Dänemark :dk:",7.2,5.85,1.14583055555556,2,0
"Posen","Polen :pl:",7.2,3.15,2.19740555555556,2,0
"Zell am See","Österreich :at:",7.3,1.2,6.84452083333333,1,0.2
"Brügge","Belgien :be:",5.05,7,0,0,0.9
"Hallstatt","Österreich :at:",7.6,7.1,6.22582222222222,1,0.4
"Luzern","Schweiz :ch:",7.7,4.9,4.2585125,2,0
"De Haan","Belgien :be:",5.15,6.9,0.0373583333333333,0,0.9
"Ostende","Belgien :be:",5.25,7.1,0.149419444444444,1,0.9
"Kopenhagen","Dänemark :dk:",7,6.8,0.323969444444444,1,0.1
"Malmö","Schweden :se:",7.2,6.55,0.790426388888889,2,0
"Brünn","Tschechien :cz:",6.4,3.8,0.662302777777778,1,0.28
"Meran","Italien :it:",7.5,6.8,3.88046666666667,2,0
"Bern","Schweiz :ch:",7.7,5,4.95976388888889,2,0
"Bornholm","Dänemark :dk:",7.6,5.15,3.19880416666667,2,0
"Aarhus","Dänemark :dk:",6.1,6.6,1.14499444444444,1,0.7
"St. Moritz","Schweiz :ch:",7.1,-0.05,6.4097375,1,0.1
"Hvide Sande","Dänemark :dk:",2.85,7.65,0.0279680555555556,0,6.2
"Interlaken","Schweiz :ch:",8.1,6.3,7.279525,2,0
"Bozen","Italien :it:",7.4,7.1,2.42875,2,0
"Wien","Österreich :at:",7.3,6.15,2.02842083333333,2,0
"Dijon","Frankreich :fr:",7,4.9,1.98827361111111,2,0
"Ostrava","Tschechien :cz:",7.1,2.15,2.22943888888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.7,3.4,6.02075833333333,2,0
"Riva del Garda","Italien :it:",4.7,10.8,1.40670277777778,0,5.4
"Graz","Österreich :at:",7.2,2.95,2.03857083333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.6,9.5,0.759408333333333,1,3
"Bratislava","Slowakei :sk:",7.2,5.1,1.82477083333333,2,0
"Zermatt","Schweiz :ch:",7.9,2.15,7.69495416666667,2,0
"Bled","Slowenien :si:",7.2,6.2,3.87098333333333,1,0.5
"Paris","Frankreich :fr:",6.7,8.3,0.308677777777778,1,0.2
"Norwich","England :gb-eng:",4.6,10.5,3.24868333333333,1,9.5
"Ipswich","England :gb-eng:",4.6,10.5,3.28571388888889,1,8
"Katowice","Polen :pl:",6.7,3.1,0,1,0.1
"Torri del Benaco","Italien :it:",5.15,10.6,2.69868472222222,1,8.1
"Genf","Schweiz :ch:",7,6,1.44619722222222,1,0.08
"Sirmione","Italien :it:",4.75,9.5,0.974394444444444,1,9.8
"Mailand","Italien :it:",6.2,8.4,0.546188888888889,1,1.6
"Danzig","Polen :pl:",7.2,3.45,2.45214444444444,2,0
"Maribor","Slowenien :si:",7.1,1.7,1.93714027777778,2,0
"Ljubljana","Slowenien :si:",6.5,5.25,0.796326388888889,1,1.1
"Annecy","Frankreich :fr:",7.5,6.4,3.30809583333333,2,0
"Venedig","Italien :it:",4.6,10.3,0.145034722222222,0,3.2
"Triest","Italien :it:",5.2,11.75,0,0,3.8
"Cambridge","England :gb-eng:",4.5,11.35,3.24500555555556,0,4.58
"Krakau","Polen :pl:",6.7,2.35,0,2,0
"Skagen","Dänemark :dk:",2.85,7.4,0.0558611111111111,0,5.4
"London","England :gb-eng:",4.4,12,3.21981944444444,0,6.7
"Göteborg","Schweden :se:",3.5,7.1,0.715465277777778,0,2.6
"Brighton","England :gb-eng:",2.2,12.05,3.1427,0,15.51
"Zakopane","Polen :pl:",7.9,3.85,6.12982638888889,2,0
"Lyon","Frankreich :fr:",7.2,9.35,3.65830277777778,1,0
"Bourges","Frankreich :fr:",4.5,7.45,3.24477083333333,1,7.2
"Rovinj","Kroatien :hr:",6.3,13.55,0.174963888888889,1,2.98
"Balaton","Ungarn :hu:",6.8,4.2,0.411297222222222,2,0
"Zagreb","Kroatien :hr:",7,4.7,2.02755416666667,1,0.53
"Deauville","Frankreich :fr:",5.85,10.35,3.27475416666667,1,2.2
"Warschau","Polen :pl:",6.7,4,0,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,2.65,5.9577625,2,0
"Pula","Kroatien :hr:",6.8,13.85,1.61595833333333,1,6.57
"Budapest","Ungarn :hu:",6.9,4.2,0.739133333333333,2,0
"Kristiansand","Norwegen :no:",1.1,9.4,0,0,36
"Oxford","England :gb-eng:",4.6,11.4,3.22101666666667,1,16
