"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,16.9,7.66725555555556,2,0
"München","Deutschland :de:",8.9,15.15,10.1724138888889,2,0
"Hamburg","Deutschland :de:",8.6,16.05,8.05224444444444,2,0
"Köln","Deutschland :de:",9.3,19.05,9.88636111111111,2,0
"Dresden","Deutschland :de:",8.9,17.2,8.76565833333333,2,0
"Leipzig","Deutschland :de:",8.8,17.35,7.66517777777778,2,0
"Frankfurt am Main","Deutschland :de:",9.2,17.9,9.88661111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",9.1,16.8,10.0726819444444,2,0
"Berchtesgaden","Deutschland :de:",9.1,16.1,10.12555,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9,15.5,10.1623291666667,2,0
"Binz (Rügen)","Deutschland :de:",8.2,12.25,6.58393055555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,13.85,6.39730416666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.2,8,3.13039861111111,2,0
"Wernigerode (Harz)","Deutschland :de:",8.7,15.6,8.23988611111111,2,0
"Cochem (Mosel)","Deutschland :de:",9.1,17.45,9.79332361111111,2,0
"Kempten (Allgäu)","Deutschland :de:",9,15.95,9.70792916666667,2,0
"Nürnberg","Deutschland :de:",9,16.55,9.53362361111111,2,0
"Münster","Deutschland :de:",9,17.7,9.2303625,2,0
"Stuttgart","Deutschland :de:",9.1,17.3,9.82559722222222,2,0
"Norderney","Deutschland :de:",7.5,6.75,2.69929305555556,2,0
"Erfurt","Deutschland :de:",8.9,16.65,9.13290138888889,2,0
"Bremen","Deutschland :de:",8.7,16.3,8.14072222222222,2,0
"Timmendorfer Strand","Deutschland :de:",8,11,6.14807222222222,1,0.1
"Karlsbad","Tschechien :cz:",8.7,14.2,8.84365555555556,2,0
"Enschede","Niederlande :nl:",8.8,16.15,8.57408888888889,2,0
"Pilsen","Tschechien :cz:",8.7,15.1,9.23443472222222,2,0
"Maastricht","Niederlande :nl:",9.2,19.45,9.63594166666667,2,0
"Giethoorn","Niederlande :nl:",8.4,12.85,7.0276125,2,0
"Groningen","Niederlande :nl:",8.3,11.9,6.95595833333333,2,0
"Eindhoven","Niederlande :nl:",9,17.8,8.89922361111111,2,0
"Prag","Tschechien :cz:",8.9,16.1,8.77720555555556,2,0
"Luxemburg","Luxemburg :lu:",9.1,17.1,10.0225430555556,2,0
"Straßburg","Frankreich :fr:",9,16.95,8.90798194444444,2,0
"Amsterdam","Niederlande :nl:",8.4,12.85,6.15023194444444,2,0
"Dinant","Belgien :be:",9.2,18.5,9.91613194444444,2,0
"Rotterdam","Niederlande :nl:",8.6,15.45,7.06898194444444,2,0
"Antwerpen","Belgien :be:",8.9,16.85,8.17569027777778,2,0
"Zandvoort","Niederlande :nl:",8.5,12.4,6.84734166666667,2,0
"Český Krumlov","Tschechien :cz:",8.9,14.4,10.0374444444444,2,0
"Terschelling","Niederlande :nl:",7.2,8.5,1.32565416666667,2,0
"Noordwijk","Niederlande :nl:",8.5,12.3,6.77463888888889,2,0
"Bergen aan Zee","Niederlande :nl:",8.2,11.45,5.6587125,2,0
"Nancy","Frankreich :fr:",9.1,17.5,9.75782222222222,2,0
