"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,2.15,6.76046666666667,2,0
"München","Deutschland :de:",3.7,-0.8,1.82806666666667,1,2.1
"Hamburg","Deutschland :de:",7.8,2.6,5.73614166666667,1,0.1
"Köln","Deutschland :de:",7.6,4.75,5.0665375,2,0
"Dresden","Deutschland :de:",7.7,2.05,4.60330833333333,2,0
"Leipzig","Deutschland :de:",8,1.55,7.04127777777778,2,0
"Frankfurt am Main","Deutschland :de:",7.9,1.8,7.4649,2,0
"Freiburg im Breisgau","Deutschland :de:",6.5,0.4,1.42168611111111,2,0
"Berchtesgaden","Deutschland :de:",3.8,-0.35,3.55201944444444,1,3.5
"Garmisch-Partenkirchen","Deutschland :de:",3.8,-1.5,3.89895,1,7.6
"Binz (Rügen)","Deutschland :de:",7.7,2.65,5.19795416666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,2.8,6.5507125,2,0
"Westerland (Sylt)","Deutschland :de:",6.8,7.05,4.31761527777778,0,1.9
"Wernigerode (Harz)","Deutschland :de:",7.8,2.35,6.96895138888889,2,0
"Cochem (Mosel)","Deutschland :de:",7.9,3.9,7.28726111111111,2,0
"Kempten (Allgäu)","Deutschland :de:",3.9,-1.3,3.909025,1,3.1
"Nürnberg","Deutschland :de:",7.8,0.7,5.52620833333333,2,0
"Münster","Deutschland :de:",7.8,3.95,6.52611666666667,2,0
"Stuttgart","Deutschland :de:",7.3,0.9,3.82888055555556,2,0
"Norderney","Deutschland :de:",7.2,6.05,3.86685972222222,1,1.1
"Erfurt","Deutschland :de:",7.9,1.05,7.31779583333333,2,0
"Bremen","Deutschland :de:",7.9,2.55,6.65945416666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,2.45,4.99556944444444,2,0
"Karlsbad","Tschechien :cz:",8,0.25,6.99373611111111,2,0
"Enschede","Niederlande :nl:",7.8,3.9,6.40210833333333,2,0
"Pilsen","Tschechien :cz:",7.6,0.4,4.38528194444445,2,0
"Maastricht","Niederlande :nl:",7.9,4.75,7.01055972222222,2,0
"Giethoorn","Niederlande :nl:",7.6,4.15,5.14464305555556,2,0
"Groningen","Niederlande :nl:",7.2,3.75,3.83924722222222,1,0.4
"Eindhoven","Niederlande :nl:",8,4.9,7.01891666666667,2,0
"Prag","Tschechien :cz:",7.6,1.3,4.14292222222222,2,0
"Luxemburg","Luxemburg :lu:",7.9,2.55,7.17500555555556,2,0
"Straßburg","Frankreich :fr:",7.7,1.45,6.16449305555556,1,0.1
"Amsterdam","Niederlande :nl:",7.6,5,5.27783194444444,1,0.1
"Dinant","Belgien :be:",7.7,3.7,6.62125694444444,1,0.8
"Rotterdam","Niederlande :nl:",7.5,5.45,5.94238055555556,1,1.1
"Antwerpen","Belgien :be:",7.9,4.7,6.50967777777778,2,0
"Zandvoort","Niederlande :nl:",7.3,7.15,4.5935,0,3.3
"Český Krumlov","Tschechien :cz:",6.7,-0.6,3.75923888888889,2,0
"Terschelling","Niederlande :nl:",6.8,7.2,2.53172777777778,0,3.7
"Noordwijk","Niederlande :nl:",7.2,6.85,5.16024722222222,0,3.9
"Bergen aan Zee","Niederlande :nl:",7.3,6.9,3.42802777777778,0,0.3
"Nancy","Frankreich :fr:",7.8,2.2,6.22380138888889,2,0
"Brüssel","Belgien :be:",7.8,4.25,6,2,0
"Texel","Niederlande :nl:",7,6.75,2.79261666666667,0,2
"Scheveningen","Niederlande :nl:",7.4,7.35,5.27874444444444,0,1.8
"Fåborg","Dänemark :dk:",7.6,5.05,5.03025138888889,2,0
"Salzburg","Österreich :at:",4.4,0.95,3.0247375,1,2
"Renesse","Niederlande :nl:",7.5,5.4,5.18963888888889,1,1.3
"Linz","Österreich :at:",6.9,2.2,4.07662916666667,1,0
"Zürich","Schweiz :ch:",6.6,0.95,3.87705416666667,1,1.7
"Basel","Schweiz :ch:",6.3,1.45,2.65647916666667,2,0
"Innsbruck","Österreich :at:",5.55,0.45,5.12511527777778,1,4.3
"Domburg","Niederlande :nl:",7.8,5.6,5.25454166666667,2,0
"Breslau","Polen :pl:",7.9,1.75,5.63510277777778,2,0
"Køge","Dänemark :dk:",7.7,4,4.94954722222222,1,0.1
"Posen","Polen :pl:",8,1.8,6.910575,2,0
"Zell am See","Österreich :at:",3.8,-1.95,3.70342916666667,1,1.7
"Brügge","Belgien :be:",7.6,4.4,4.69395833333333,2,0
"Hallstatt","Österreich :at:",3.7,0.4,4.38807777777778,1,6.1
"Luzern","Schweiz :ch:",4.4,0.5,3.4650625,1,5
"De Haan","Belgien :be:",7.6,4.65,5.22306944444444,1,0.3
"Ostende","Belgien :be:",7.6,4.8,5.30800833333333,1,0.4
"Kopenhagen","Dänemark :dk:",7.9,4.45,5.12719166666667,2,0
"Malmö","Schweden :se:",7.8,4.4,5.05365416666667,2,0
"Brünn","Tschechien :cz:",7.1,2.55,2.64061388888889,2,0
"Meran","Italien :it:",5.95,6.45,4.09346944444444,1,0.9
"Bern","Schweiz :ch:",6,-0.15,3.89850138888889,1,1.7
"Bornholm","Dänemark :dk:",5.95,3.3,4.95361527777778,1,0.4
"Aarhus","Dänemark :dk:",7.5,4.05,4.1203875,1,0.2
"St. Moritz","Schweiz :ch:",3.3,-6.25,4.96295416666667,1,2.8
"Hvide Sande","Dänemark :dk:",6.7,7.5,3.39759305555556,1,1.4
"Interlaken","Schweiz :ch:",3.8,-0.05,3.27594444444444,1,3.9
"Bozen","Italien :it:",7.1,6.05,3.99319027777778,1,0.5
"Wien","Österreich :at:",4.7,2.65,0.923231944444444,1,0.3
"Dijon","Frankreich :fr:",7.5,2.25,5.69089861111111,1,0.2
"Ostrava","Tschechien :cz:",7.1,1.2,2.1256625,2,0
"Klagenfurt am Wörthersee","Österreich :at:",4.75,2.7,0.0838263888888889,1,5
"Riva del Garda","Italien :it:",5.3,8.1,4.17908055555556,1,3.9
"Graz","Österreich :at:",5.6,3.65,0.202293055555556,1,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",5.9,5.25,5.065125,0,3.8
"Bratislava","Slowakei :sk:",5.4,2.5,0.551647222222222,1,1.4
"Zermatt","Schweiz :ch:",4,-5.4,4.14666666666667,1,0.8
"Bled","Slowenien :si:",4.1,2.7,0,1,3.8
"Paris","Frankreich :fr:",7.4,4.3,4.17579722222222,1,0.1
"Norwich","England :gb-eng:",4.75,6.4,3.42128055555556,1,4.3
"Ipswich","England :gb-eng:",5.3,6.35,3.53205416666667,1,2.5
"Katowice","Polen :pl:",6.6,1.9,1.16630694444444,2,0
"Torri del Benaco","Italien :it:",5,8.3,4.06067361111111,1,15
"Genf","Schweiz :ch:",7.5,3.2,4.90153472222222,1,0.1
"Sirmione","Italien :it:",4.8,8.1,4.01325555555556,1,14.5
"Mailand","Italien :it:",4.7,7.15,4.01380833333333,1,8.3
"Danzig","Polen :pl:",7.6,3.15,6.09379861111111,1,0.2
"Maribor","Slowenien :si:",3.9,3,0,1,5.5
"Ljubljana","Slowenien :si:",3.7,3.65,0,1,8.1
"Annecy","Frankreich :fr:",7.7,2.4,6.63528194444444,1,0.8
"Venedig","Italien :it:",6.4,8.5,2.58345416666667,1,0.8
"Triest","Italien :it:",5.3,7.3,0.459379166666667,1,5.9
"Cambridge","England :gb-eng:",5.55,5.65,3.40801388888889,1,1.2
"Krakau","Polen :pl:",2.45,1.5,0,0,4.8
"Skagen","Dänemark :dk:",7.1,5,2.93030694444444,2,0
"London","England :gb-eng:",5.1,7.2,3.62594861111111,1,3.3
"Göteborg","Schweden :se:",7.1,4.6,2.93427083333333,1,0.5
"Brighton","England :gb-eng:",4.6,7.6,3.68409583333333,1,9.3
"Zakopane","Polen :pl:",1.4,-2.05,0,0,21.6
"Lyon","Frankreich :fr:",7.3,3.55,5.81028055555556,1,0.7
"Bourges","Frankreich :fr:",6.7,1.7,0.106775,2,0
"Rovinj","Kroatien :hr:",5.5,8.7,0.981461111111111,1,7.6
"Balaton","Ungarn :hu:",3.15,3.4,0,0,1.9
"Zagreb","Kroatien :hr:",1.8,3.65,0,0,5.4
"Deauville","Frankreich :fr:",5.1,5.9,4.43833611111111,0,4.2
"Warschau","Polen :pl:",6.7,2.1,0,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.2,-0.6,1.76152916666667,0,10.7
"Pula","Kroatien :hr:",5.4,7.55,0.9910875,1,14.3
"Budapest","Ungarn :hu:",2.9,4.8,0.183777777777778,0,7.2
"Kristiansand","Norwegen :no:",5.6,4.8,2.81352638888889,1,5.1
"Oxford","England :gb-eng:",5.45,5.9,3.60054861111111,1,2.7
"Cinque Terre","Italien :it:",7.2,10.2,7.33949861111111,1,0
"Isle of Wight","England :gb-eng:",4.6,8.05,3.69441805555556,1,7.4
"Le Mans","Frankreich :fr:",6.3,5.75,6.27057222222222,0,4.1
"Clermont-Ferrand","Frankreich :fr:",7.6,2.45,7.05928611111111,1,0.2
"York","England :gb-eng:",6.3,5.25,3.55112361111111,1,4.3
"Plitvicer Seen","Kroatien :hr:",2.6,-1.1,0,0,34.4
"Rimini","Italien :it:",3.25,11.55,3.01496111111111,0,20.3
"Viareggio","Italien :it:",6.85,12,7.75310833333333,1,0
"Birmingham","England :gb-eng:",6,6.05,3.41586805555556,1,2.4
"Florenz","Italien :it:",7.7,10,4.89861944444444,2,0
"Bournemouth","England :gb-eng:",4.75,8.35,3.69270416666667,1,4.5
"Sanremo","Italien :it:",7.5,10.75,8.05689305555556,1,0
"Monaco","Monaco :mc:",7.6,11.75,8.04513888888889,1,0
"Bath","England :gb-eng:",4.8,6.8,3.63499583333333,1,6.7
"Klaipėda","Litauen :lt:",3.9,6.45,3.15778194444444,0,5.7
"Visby (Gotland)","Schweden :se:",5.15,5.35,1.50571527777778,1,2.2
"Nizza","Frankreich :fr:",7.6,11.2,8.07172916666667,1,0
"Manchester","England :gb-eng:",6.3,5.4,3.60883888888889,1,1.4
"Newcastle upon Tyne","England :gb-eng:",7.6,5.65,5.05328194444444,1,0.1
"Zadar","Kroatien :hr:",3.6,10.4,0.0369583333333333,0,0.8
"Cannes","Frankreich :fr:",6.2,10.05,5.25090138888889,1,12.2
"Saint Helier","Jersey :je:",4.6,8.35,3.85779861111111,1,13.8
"Avignon","Frankreich :fr:",8.4,6.25,8.29675972222222,2,0
"Saint-Malo","Frankreich :fr:",4.5,7.7,3.85789861111111,0,10.5
"Liverpool","England :gb-eng:",5.75,8.15,3.31605138888889,1,2.1
"Cardiff","Wales :gb-wls:",5.35,8,3.59017638888889,1,5.5
"Debrecen","Ungarn :hu:",4.05,4.8,0,0,2.7
"Windermere (Lake District)","England :gb-eng:",6.9,3.45,4.43986527777778,1,0.8
"Portoferraio (Elba)","Italien :it:",6.4,12,4.74934861111111,0,4.4
"Oslo","Norwegen :no:",7,2.65,4.14067638888889,1,2.2
"Marseille","Frankreich :fr:",8.3,7.65,7.83301388888889,2,0
"Montpellier","Frankreich :fr:",8.5,9.4,8.38084583333333,2,0
"Calvi","Frankreich :fr:",7.7,11.2,7.04418333333333,0,1.5
"Novi Sad","Serbien :rs:",1,5.15,0,0,11
"Split","Kroatien :hr:",1.25,13.25,0.227988888888889,0,5.4
"Saint-Nazaire","Frankreich :fr:",4.6,8.9,3.97065972222222,1,17.9
