"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-3.45,5.99721666666667,2,0
"München","Deutschland :de:",4.85,-1.25,4.04640138888889,1,3.61
"Hamburg","Deutschland :de:",6.5,-0.7,3.61402916666667,2,0
"Köln","Deutschland :de:",3.95,2.55,1.05871805555556,0,2.9
"Dresden","Deutschland :de:",6.2,-2.05,5.25200694444445,1,1.33
"Leipzig","Deutschland :de:",5.6,-1.25,3.14063333333333,1,2.43
"Frankfurt am Main","Deutschland :de:",4.1,-0.35,1.48899444444444,0,3.04
"Freiburg im Breisgau","Deutschland :de:",6.1,3.55,2.86043472222222,1,4.96
"Berchtesgaden","Deutschland :de:",3.3,-2.5,4.17595,1,2.37
"Garmisch-Partenkirchen","Deutschland :de:",4.4,-1.45,4.39566944444444,1,3.38
"Binz (Rügen)","Deutschland :de:",6.4,-2.55,5.74235138888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-3.3,5.94166111111111,2,0
"Westerland (Sylt)","Deutschland :de:",4.1,2.2,1.58955138888889,1,5.7
"Wernigerode (Harz)","Deutschland :de:",6,-1.2,3.29857361111111,1,0.5
"Cochem (Mosel)","Deutschland :de:",4.1,0.9,1.40790555555556,0,2.5
"Kempten (Allgäu)","Deutschland :de:",3.8,-1,3.51332083333333,1,6.97
"Nürnberg","Deutschland :de:",6,-0.85,1.8259875,1,0.74
"Münster","Deutschland :de:",4.4,0.95,0.103895833333333,0,1.5
"Stuttgart","Deutschland :de:",5.6,0.9,3.27128333333333,1,2.06
"Norderney","Deutschland :de:",3.7,0.65,0,1,2.9
"Erfurt","Deutschland :de:",6.9,-0.3,4.70840277777778,2,0
"Bremen","Deutschland :de:",5.8,0.25,0.689195833333333,1,0.4
"Timmendorfer Strand","Deutschland :de:",6,-1.4,3.64913055555556,2,0
"Karlsbad","Tschechien :cz:",5.9,-2.8,2.41002916666667,2,0
"Enschede","Niederlande :nl:",3.05,0.65,0,0,6.2
"Pilsen","Tschechien :cz:",6.2,-2.3,3.28113194444444,2,0
"Maastricht","Niederlande :nl:",3.45,2.65,1.78668333333333,0,6.1
"Giethoorn","Niederlande :nl:",3.6,1.45,1.32301666666667,0,5.4
"Groningen","Niederlande :nl:",3.5,0.9,0.0785555555555556,0,3.6
"Eindhoven","Niederlande :nl:",2.8,2.65,0.591066666666667,0,6.2
"Prag","Tschechien :cz:",6.4,-2.15,4.22057638888889,2,0
"Luxemburg","Luxemburg :lu:",1.9,0,0,0,5.3
"Straßburg","Frankreich :fr:",4.4,1.4,2,0,6.41
"Amsterdam","Niederlande :nl:",3.75,4.7,1.75986388888889,0,6.4
"Dinant","Belgien :be:",2.35,2.7,0.1705375,0,6.7
"Rotterdam","Niederlande :nl:",2.8,5.15,0.829548611111111,0,9
"Antwerpen","Belgien :be:",2.45,3,1.69816111111111,0,6.9
"Zandvoort","Niederlande :nl:",3.05,5.3,1.58328472222222,0,4.5
"Český Krumlov","Tschechien :cz:",6.6,-2.8,6.30420416666667,2,0
"Terschelling","Niederlande :nl:",3.85,5.25,2.9196375,0,4.9
"Noordwijk","Niederlande :nl:",2.75,5.3,1.13851944444444,0,5.9
"Bergen aan Zee","Niederlande :nl:",3,5.35,1,0,4.9
"Nancy","Frankreich :fr:",2.65,1.45,0,0,11.4
"Brüssel","Belgien :be:",2.45,3.8,1.21352777777778,0,8.2
"Texel","Niederlande :nl:",3.4,5.3,2.71019444444444,0,7.8
"Scheveningen","Niederlande :nl:",2.45,5.35,0.800547222222222,0,7.5
"Fåborg","Dänemark :dk:",5.9,0.75,0.0935444444444444,0,0.2
"Salzburg","Österreich :at:",3.9,-1.55,3.59660416666667,1,3.83
"Renesse","Niederlande :nl:",2.25,4.65,1.14507222222222,0,7.5
"Linz","Österreich :at:",5.9,-2.45,5.17500277777778,1,0
"Zürich","Schweiz :ch:",4.7,1.85,3.5,0,9.63
"Basel","Schweiz :ch:",3.2,2.7,2.46714166666667,0,7.35
"Innsbruck","Österreich :at:",4.55,-2.55,5.4425375,1,2.53
"Domburg","Niederlande :nl:",2.75,4.9,2.18490555555556,0,7.2
"Breslau","Polen :pl:",6.2,-3.6,3.22519027777778,2,0
"Køge","Dänemark :dk:",6.7,0,3.97709166666667,2,0
"Posen","Polen :pl:",6,-4.85,5.64378055555556,2,0
"Zell am See","Österreich :at:",3.3,-3.2,5.51167083333333,1,3.29
"Brügge","Belgien :be:",3.25,4.45,1.54522222222222,0,6.7
"Hallstatt","Österreich :at:",3.9,-1.8,3.44842638888889,1,4.49
"Luzern","Schweiz :ch:",4.85,1.75,3.2892875,1,1.8
"De Haan","Belgien :be:",2.65,4.7,1.42175972222222,0,6.6
"Ostende","Belgien :be:",2.65,5.15,1.30890416666667,0,6.5
"Kopenhagen","Dänemark :dk:",7.1,1.1,4.06911111111111,2,0
"Malmö","Schweden :se:",6.5,0.45,4.20138194444444,1,0.2
"Brünn","Tschechien :cz:",6.7,-2.7,6.25523055555556,2,0
"Meran","Italien :it:",7,2.2,7.26575416666667,1,0.08
"Bern","Schweiz :ch:",3.1,2.35,2.5,0,7.25
"Bornholm","Dänemark :dk:",5.8,-1.25,3.48946666666667,1,0.9
