"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,2.3,2.98282916666667,2,0
"München","Deutschland :de:",6.8,-0.05,3.40186111111111,2,0
"Hamburg","Deutschland :de:",7.5,4.6,3.25610833333333,2,0
"Köln","Deutschland :de:",8.1,4.6,6.52243472222222,2,0
"Dresden","Deutschland :de:",7.3,1.7,3.01912222222222,2,0
"Leipzig","Deutschland :de:",7.4,1.25,3.07945277777778,2,0
"Frankfurt am Main","Deutschland :de:",8,3.9,6.50343472222222,2,0
"Freiburg im Breisgau","Deutschland :de:",6.3,-0.6,3.35194027777778,2,0
"Berchtesgaden","Deutschland :de:",8,2,6.56444861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,4.55,6.85685972222222,2,0
"Binz (Rügen)","Deutschland :de:",7.5,5.85,2.8427375,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.85,2.90737777777778,2,0
"Westerland (Sylt)","Deutschland :de:",8,6.95,4.64297083333333,2,0
"Wernigerode (Harz)","Deutschland :de:",7.9,2.8,5.06703333333333,2,0
"Cochem (Mosel)","Deutschland :de:",7.9,4.3,6.24680555555556,2,0
"Kempten (Allgäu)","Deutschland :de:",7.2,0.05,5.28981666666667,2,0
"Nürnberg","Deutschland :de:",8,2.55,6.62960555555556,2,0
"Münster","Deutschland :de:",7,2.8,0.907744444444444,2,0
"Stuttgart","Deutschland :de:",8,2.5,6.90398055555556,2,0
"Norderney","Deutschland :de:",7.7,7.2,3.54572916666667,2,0
"Erfurt","Deutschland :de:",7.8,0.3,4.56019305555556,2,0
"Bremen","Deutschland :de:",7.3,3,2.87100555555556,2,0
"Timmendorfer Strand","Deutschland :de:",7.5,5.3,3.0968,2,0
"Karlsbad","Tschechien :cz:",7.9,1.65,5.96122361111111,2,0
"Enschede","Niederlande :nl:",7.3,2.15,2.53101111111111,2,0
"Pilsen","Tschechien :cz:",7.2,0.25,4.48019166666667,2,0
"Maastricht","Niederlande :nl:",8,3.25,6.56122777777778,2,0
"Giethoorn","Niederlande :nl:",7.4,2.75,3.32313472222222,2,0
"Groningen","Niederlande :nl:",7.6,5.75,3.15554722222222,2,0
"Eindhoven","Niederlande :nl:",7.6,3.5,3.28319444444444,2,0
"Prag","Tschechien :cz:",8,1.9,6.03836666666667,2,0
"Luxemburg","Luxemburg :lu:",8.1,4.95,6.40382222222222,2,0
"Straßburg","Frankreich :fr:",6.9,1.25,3.401575,2,0
"Amsterdam","Niederlande :nl:",7.6,6.05,3.19777083333333,2,0
"Dinant","Belgien :be:",8.1,4.75,6.64552777777778,2,0
"Rotterdam","Niederlande :nl:",7.6,5.4,3.009875,2,0
"Antwerpen","Belgien :be:",8,4.65,5.43025555555556,2,0
"Zandvoort","Niederlande :nl:",7.8,6.15,3.58659583333333,2,0
"Český Krumlov","Tschechien :cz:",7.9,1.05,6.18527083333333,2,0
"Terschelling","Niederlande :nl:",7.7,7.6,3.53096388888889,2,0
"Noordwijk","Niederlande :nl:",7.7,6.1,3.4581375,2,0
"Bergen aan Zee","Niederlande :nl:",7.6,5.55,3.51808055555556,2,0
"Nancy","Frankreich :fr:",7.9,3.85,6.064225,2,0
"Brüssel","Belgien :be:",8.1,4.25,6.52858472222222,2,0
"Texel","Niederlande :nl:",7.6,6.15,2.97474305555556,2,0
"Scheveningen","Niederlande :nl:",7.7,6.7,3.3799875,2,0
"Fåborg","Dänemark :dk:",8,6.3,5.02752222222222,2,0
"Salzburg","Österreich :at:",6.9,-0.0499999999999999,3.56280694444444,2,0
"Renesse","Niederlande :nl:",7.6,5.1,3.24291388888889,2,0
"Linz","Österreich :at:",8,2.05,6.32027361111111,2,0
"Zürich","Schweiz :ch:",7.9,1.95,5.63374583333333,2,0
"Basel","Schweiz :ch:",6.9,2,3.52145138888889,2,0
"Innsbruck","Österreich :at:",8,4.15,6.9446375,2,0
"Domburg","Niederlande :nl:",7.8,5.2,4.01895694444444,2,0
"Breslau","Polen :pl:",6.5,0.75,0.144334722222222,1,0
"Køge","Dänemark :dk:",7.9,6.2,4.77883194444444,2,0
"Posen","Polen :pl:",7.2,1.6,2.66439305555556,2,0
"Zell am See","Österreich :at:",8,4.2,7.00910555555556,2,0
"Brügge","Belgien :be:",8,4.9,5.23399166666667,2,0
"Hallstatt","Österreich :at:",8.1,7.05,6.35963611111111,2,0
"Luzern","Schweiz :ch:",7.7,1.8,4.57248333333333,2,0
"De Haan","Belgien :be:",8,5.05,5.23415972222222,2,0
"Ostende","Belgien :be:",8.1,5.85,5.37912361111111,2,0
"Kopenhagen","Dänemark :dk:",7.9,6.9,4.53928333333333,2,0
"Malmö","Schweden :se:",7.8,6.3,4.06157916666667,2,0
"Brünn","Tschechien :cz:",7.9,1.65,5.94263333333333,2,0
"Meran","Italien :it:",8.3,10.05,7.15205,2,0
"Bern","Schweiz :ch:",7.6,1.95,4.44958333333333,2,0
"Bornholm","Dänemark :dk:",7.5,4.55,3.20701111111111,2,0
"Aarhus","Dänemark :dk:",8,6.65,5.01168611111111,2,0
"St. Moritz","Schweiz :ch:",8,1.35,7.28008055555556,2,0
"Hvide Sande","Dänemark :dk:",8,7.7,4.71009027777778,2,0
"Interlaken","Schweiz :ch:",8,2.4,6.95594166666667,2,0
"Bozen","Italien :it:",8.5,12.2,7.17041111111111,2,0
"Wien","Österreich :at:",7.9,3.45,5.72372222222222,2,0
"Dijon","Frankreich :fr:",7.9,3.65,5.69670694444444,2,0
"Ostrava","Tschechien :cz:",6.9,1.15,0.329905555555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.7,3.7,4.48219583333333,2,0
"Riva del Garda","Italien :it:",8.5,12.95,7.24605416666667,2,0
"Graz","Österreich :at:",7.6,3.35,3.79580972222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.9,4.05,5.13717361111111,2,0
"Bratislava","Slowakei :sk:",8,2.1,6.21797361111111,2,0
"Zermatt","Schweiz :ch:",8.1,3.95,7.37858055555556,2,0
"Bled","Slowenien :si:",7.8,1.8,5.63378333333333,2,0
"Paris","Frankreich :fr:",7.9,3.6,6.01608055555556,2,0
"Norwich","England :gb-eng:",7.7,8.45,2.9569375,2,0
"Ipswich","England :gb-eng:",7.8,8.2,3.38066388888889,2,0
"Katowice","Polen :pl:",6.6,1.25,0,1,0.2
"Torri del Benaco","Italien :it:",8.4,9.8,7.35829166666667,2,0
"Genf","Schweiz :ch:",7.8,4.15,5.01793888888889,2,0
"Sirmione","Italien :it:",8.4,9.45,7.15214583333333,2,0
"Mailand","Italien :it:",8.3,8.8,7.14316805555556,2,0
"Danzig","Polen :pl:",7.2,5.05,1.12433194444444,2,0
"Maribor","Slowenien :si:",6.9,0.2,3.077575,2,0
"Ljubljana","Slowenien :si:",7.3,1.6,2.4764625,2,0
"Annecy","Frankreich :fr:",8.1,5.15,7.08241944444444,2,0
"Venedig","Italien :it:",8.3,9.85,6.45726388888889,2,0
"Triest","Italien :it:",8.4,10.75,7.50988194444444,2,0
"Cambridge","England :gb-eng:",7.5,7.55,1.968275,2,0
"Krakau","Polen :pl:",6.5,1.3,0,1,0.1
"Skagen","Dänemark :dk:",8,7.7,4.54436527777778,2,0
"London","England :gb-eng:",7.6,7.95,2.17533611111111,2,0
"Göteborg","Schweden :se:",8,6.3,4.40581944444444,2,0
"Brighton","England :gb-eng:",8,8.1,4.99519305555556,2,0
"Zakopane","Polen :pl:",5.9,0.35,3.38194722222222,1,2.5
"Lyon","Frankreich :fr:",7.2,1.75,1.84026805555556,2,0
"Bourges","Frankreich :fr:",7.9,2.2,6.02811111111111,2,0
"Rovinj","Kroatien :hr:",8.4,12,7.61232638888889,2,0
"Balaton","Ungarn :hu:",8,2.45,6.95151527777778,2,0
"Zagreb","Kroatien :hr:",7.3,2.4,2.0089125,2,0
"Deauville","Frankreich :fr:",7.7,3.55,4.38023194444444,2,0
"Warschau","Polen :pl:",6.3,2.3,0,0,0.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.1,1.05,6.50561388888889,1,0.8
"Pula","Kroatien :hr:",8.4,11.2,7.64929166666667,2,0
"Budapest","Ungarn :hu:",8.1,4.4,7.080575,2,0
"Kristiansand","Norwegen :no:",7.8,4.1,4.32900972222222,2,0
"Oxford","England :gb-eng:",7.9,6.7,4.00639027777778,2,0
"Cinque Terre","Italien :it:",8.4,12.4,7.57335277777778,2,0
"Isle of Wight","England :gb-eng:",8.1,7.9,5.56108611111111,2,0
"Le Mans","Frankreich :fr:",8.1,3.9,7.09175972222222,2,0
"Clermont-Ferrand","Frankreich :fr:",8,3.6,5.8421125,2,0
"York","England :gb-eng:",7.1,7.3,0.0756305555555555,2,0
"Plitvicer Seen","Kroatien :hr:",7.9,3,6.41079583333333,2,0
"Rimini","Italien :it:",8.4,10.35,7.69730277777778,2,0
"Viareggio","Italien :it:",8.4,12.5,7.49853055555556,2,0
"Birmingham","England :gb-eng:",7.6,6.1,2.62589444444444,2,0
"Florenz","Italien :it:",8.5,11.9,7.382775,2,0
"Bournemouth","England :gb-eng:",8.1,8.15,5.0190875,2,0
"Sanremo","Italien :it:",8.7,15.3,7.54009027777778,2,0
"Monaco","Monaco :mc:",8.6,15.35,7.519125,2,0
"Bath","England :gb-eng:",7.3,6.25,1.00576388888889,2,0
"Klaipėda","Litauen :lt:",7.5,5.95,2.85821111111111,2,0
"Visby (Gotland)","Schweden :se:",8,5.5,4.50565138888889,2,0
"Nizza","Frankreich :fr:",8.6,14.9,7.50002916666667,2,0
"Manchester","England :gb-eng:",8,7.05,5.140375,2,0
"Newcastle upon Tyne","England :gb-eng:",7,7.4,0.0645958333333333,2,0
"Zadar","Kroatien :hr:",8.6,13.25,7.76055833333333,2,0
"Cannes","Frankreich :fr:",8.8,16.3,7.47215277777778,2,0
"Saint Helier","Jersey :je:",8.2,7.2,6.63782222222222,2,0
"Avignon","Frankreich :fr:",8.3,8.9,7.59877777777778,2,0
"Saint-Malo","Frankreich :fr:",8.2,5.4,6.7580125,2,0
"Liverpool","England :gb-eng:",7.4,7.35,1.87589861111111,2,0
"Cardiff","Wales :gb-wls:",7.3,6.85,1.18461666666667,2,0
"Debrecen","Ungarn :hu:",8,4.45,6.006375,2,0
"Windermere (Lake District)","England :gb-eng:",8,6.3,4.81451388888889,2,0
"Portoferraio (Elba)","Italien :it:",8.6,13.7,7.74176527777778,2,0
"Oslo","Norwegen :no:",7.4,1.95,2.449375,2,0
"Marseille","Frankreich :fr:",8.7,16,7.60577916666667,2,0
"Montpellier","Frankreich :fr:",8.4,12.3,7.65677083333333,2,0
"Calvi","Frankreich :fr:",8.6,14.9,7.86850138888889,2,0
"Novi Sad","Serbien :rs:",7.3,3.9,2.74487222222222,2,0
"Split","Kroatien :hr:",8.6,13.55,7.84791944444444,2,0
"Saint-Nazaire","Frankreich :fr:",8.1,4.8,6.87079861111111,2,0
"La Rochelle","Frankreich :fr:",8.2,8,7.43215277777778,2,0
"Plymouth","England :gb-eng:",7.6,8.25,3.80202222222222,2,0
"Stockholm","Schweden :se:",7.5,3.4,3.74743611111111,2,0
"Edinburgh","Schottland :gb-sct:",7.2,5.9,0.844145833333333,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.9,0.9,5.32454583333333,2,0
"Douglas","Isle of Man :im:",7.5,7.75,2.83492083333333,2,0
"Belgrad","Serbien :rs:",7.7,4.35,5.21348472222222,1,0.1
"Ajaccio","Frankreich :fr:",8.8,16,7.99212361111111,2,0
"Bergen","Norwegen :no:",6.8,4.95,1.55254444444444,1,0.8
"Mostar","Bosnien-Herzegowina :ba:",8.5,12.95,7.77599444444444,2,0
"Uppsala","Schweden :se:",7.5,2.95,3.5035,2,0
"Rom","Italien :it:",8.5,12.65,7.85233472222222,2,0
"Vilnius","Litauen :lt:",4.5,3.7,0,0,4.9
"Bordeaux","Frankreich :fr:",8.6,13.35,7.65274027777778,2,0
"Glasgow","Schottland :gb-sct:",7,5.9,0,2,0
"Saaremaa","Estland :ee:",6.2,4.95,2.03599861111111,0,0.6
"Riga","Lettland :lv:",4.85,5.1,0,1,0.7
"Brest","Frankreich :fr:",8.2,7.6,6.8505375,2,0
"St Ives","England :gb-eng:",7.8,9.3,3.40121388888889,2,0
"Collioure","Frankreich :fr:",4.3,13.05,2.6798125,0,17.6
"Cadaqués","Spanien :es:",4.3,13.65,3.68821666666667,0,29.1
"Dubrovnik","Kroatien :hr:",8.6,14.05,7.81749861111111,2,0
"Belfast","Nordirland :gb-nir:",7.3,7.55,1.19569444444444,2,0
"Dublin","Irland :ie:",7.5,8.85,1.716175,2,0
"Inverness","Schottland :gb-sct:",7.2,4.8,1.89567916666667,2,0
"Olbia","Italien :it:",6.55,14.8,6.84565138888889,1,6.5
"Andorra la Vella","Andorra :ad:",7.3,8.6,5.49500138888889,1,1.7
"Kotor","Montenegro :me:",8.6,13.95,7.85003194444444,2,0
"Sibiu","Rumänien :ro:",7.5,1.25,5.15749305555556,1,0.4
"Budva","Montenegro :me:",8.6,14.7,7.85641805555556,2,0
"Neapel","Italien :it:",8.8,14.15,8,2,0
"Lloret de Mar","Spanien :es:",4.5,13.5,3.94910972222222,0,19.5
"Geiranger","Norwegen :no:",1.95,5.95,0.315941666666667,0,4.4
"Capri","Italien :it:",8.8,13.85,8.00634166666667,2,0
"Biarritz","Frankreich :fr:",8.3,11.75,7.65478611111111,2,0
"Bari","Italien :it:",8.6,13.15,7.99756666666667,2,0
"Turku","Finnland :fi:",5.7,3.9,1.54651666666667,0,2.1
"Barcelona","Spanien :es:",4.6,13.8,3.98290138888889,1,13.2
"San Sebastián","Spanien :es:",8.4,14.1,7.74055416666667,2,0
"Tallinn","Estland :ee:",6.3,4.3,2.07090555555556,0,0.9
"Cork","Irland :ie:",7.2,7.45,1.75935416666667,1,0.1
"Prizren","Kosovo :xk:",8.2,5.55,7.85224722222222,2,0
"Brașov","Rumänien :ro:",4.3,-0.3,3.89583888888889,0,2.9
"Galway","Irland :ie:",7.4,5.65,2.98918055555556,1,0.1
"Helsinki","Finnland :fi:",6.6,3.5,1.68192222222222,1,1.4
"Östersund","Schweden :se:",4.9,3.3,0.356847222222222,0,3.5
"Trondheim","Norwegen :no:",1.2,6.35,0,0,13.9
"Cagliari","Italien :it:",8,15.8,7.30347777777778,1,1.3
"Menorca","Spanien :es:",7.5,14.8,5.76814166666667,1,1.2
"Sofia","Bulgarien :bg:",8,2.4,6.99200416666667,2,0
"Porvoo","Finnland :fi:",6.4,2.9,2.21251944444444,0,0.7
"Ohrid","Nordmazedonien :mk:",8.4,8.1,8.167175,2,0
"Berat","Albanien :al:",8.7,13.25,8.01478888888889,2,0
"Tampere","Finnland :fi:",5.6,2.45,1.358575,0,4.1
"Bukarest","Rumänien :ro:",7.7,2.65,4.72835833333333,2,0
"Palma de Mallorca","Spanien :es:",7.9,14.25,6.08961666666667,0,1.8
"Gijon","Spanien :es:",8.5,13.9,6.73120277777778,2,0
"Tropea","Italien :it:",8.9,15.55,8.07259583333333,2,0
"Saranda","Albanien :al:",8.8,15.35,8.24540277777778,2,0
"Palermo","Italien :it:",8.9,16.55,8.1772,2,0
"Plowdiw","Bulgarien :bg:",8.2,7.95,7.79525833333333,2,0
"Korfu","Griechenland :gr:",8.7,15.1,8.32426527777778,2,0
"Umeå","Schweden :se:",6.4,3.3,1.54295555555556,1,0.7
"Ibiza","Spanien :es:",7.5,14.35,7.81726805555556,1,1.9
"Thessaloniki","Griechenland :gr:",8.6,10.5,8.23004583333333,2,0
"Valencia","Spanien :es:",3.4,13.75,4.97337361111111,0,8.6
"Catania","Italien :it:",8.7,15.85,7.8729625,2,0
"Warna","Bulgarien :bg:",7.5,4.1,5.83941805555556,1,0.6
"Lefkada","Griechenland :gr:",8.7,14,8.42647916666667,2,0
"Madrid","Spanien :es:",7.2,10.25,5.23705277777778,0,1.3
"Sonnenstrand","Bulgarien :bg:",7.8,5.35,5.89349583333333,1,0.2
"Alicante","Spanien :es:",6.8,14.6,4.00129305555556,1,6.7
"Santiago de Compostela","Spanien :es:",8.5,12.6,7.90619305555556,2,0
"Luleå","Schweden :se:",6.2,1.9,0.276129166666667,1,0.9
"Valletta","Malta :mt:",7.8,16.25,6.41844583333333,1,2.8
"Oulu","Finnland :fi:",3.9,1.5,0.466152777777778,0,6.8
"Athen","Griechenland :gr:",8.6,14.3,8.26784861111111,2,0
"Porto","Portugal :pt:",8.5,13.4,8.01260972222222,2,0
"Istanbul","Türkei :tr:",6.5,7.1,4.66085,0,1.5
"Lofoten","Norwegen :no:",1.05,4.9,0,0,7.3
"Almeria","Spanien :es:",5.05,16.1,5.77438472222222,0,3.9
"Rovaniemi","Finnland :fi:",2.8,-0.5,0,0,3.4
"Granada","Spanien :es:",7.4,10.95,7.10831527777778,0,1.1
"Kiruna","Schweden :se:",5,0.25,0,0,4.2
"Izmir","Türkei :tr:",8.2,10.35,8.17571111111111,1,0.9
"Nazaré","Portugal :pt:",7.8,13.55,8.28391805555556,1,0.6
"Málaga","Spanien :es:",2.8,14,2.19274027777778,0,9
"Sevilla","Spanien :es:",4.8,13.2,4.38569305555556,0,7.4
"Santorini","Griechenland :gr:",8.8,14.6,8.67644861111111,2,0
"Ericeira","Portugal :pt:",6.8,12.65,7.13393888888889,1,6.7
"Lissabon","Portugal :pt:",6.6,13,5.85638611111111,1,5.1
"Chania","Griechenland :gr:",8.3,15.85,8.39466527777778,1,0.8
"Tromsø","Norwegen :no:",1,3.75,0,0,18.3
"Bodrum","Türkei :tr:",8.5,12.65,8.45852361111111,2,0
"Cádiz","Spanien :es:",2.9,13.8,2.908975,0,24.9
"Tarifa","Spanien :es:",1.75,13.75,2.44569027777778,0,20.5
