"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,14.4,6.46851388888889,1,0.2
"München","Deutschland :de:",7,12.7,2.49860972222222,1,0
"Hamburg","Deutschland :de:",8.4,14.8,11.0139166666667,1,0.1
"Köln","Deutschland :de:",9.5,17.35,12.7569166666667,2,0
"Dresden","Deutschland :de:",6,14.15,5.93305694444444,1,0.7
"Leipzig","Deutschland :de:",6.45,13.15,6.4833375,1,0.9
"Frankfurt am Main","Deutschland :de:",9.3,16.9,11.7030958333333,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,14.15,10.1216236111111,2,0
"Berchtesgaden","Deutschland :de:",6.3,12.85,5.07889166666667,1,4.1
"Garmisch-Partenkirchen","Deutschland :de:",4.9,10.6,5.543275,1,1.2
"Binz (Rügen)","Deutschland :de:",7.2,10.85,6.16048194444444,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.7,10.5,6.37251944444444,1,2
"Westerland (Sylt)","Deutschland :de:",7.5,11.5,9.98700694444445,1,0.9
"Wernigerode (Harz)","Deutschland :de:",8.6,13.05,9.55284027777778,2,0
"Cochem (Mosel)","Deutschland :de:",9.3,16.35,12.6071486111111,2,0
"Kempten (Allgäu)","Deutschland :de:",6.8,11.3,3.07762361111111,1,0.9
"Nürnberg","Deutschland :de:",6.7,13.2,3.595575,1,0.7
"Münster","Deutschland :de:",9.3,16.95,12.2987555555556,2,0
"Stuttgart","Deutschland :de:",8,13.35,5.33434583333333,2,0
"Norderney","Deutschland :de:",8.8,12.95,11.4505069444444,2,0
"Erfurt","Deutschland :de:",6.45,13.8,5.54304444444444,1,1.4
"Bremen","Deutschland :de:",9.2,15.65,12.3981236111111,2,0
"Timmendorfer Strand","Deutschland :de:",6.85,13.2,9.95640694444445,1,1
"Karlsbad","Tschechien :cz:",6.8,12.75,3.25158472222222,1,2.8
"Enschede","Niederlande :nl:",9,16.55,10.6765833333333,1,0.1
"Pilsen","Tschechien :cz:",7,13.5,2.30073333333333,1,3.7
"Maastricht","Niederlande :nl:",9.3,18.15,11.5590736111111,2,0
"Giethoorn","Niederlande :nl:",9.1,15.35,12.6194194444444,2,0
"Groningen","Niederlande :nl:",8.9,16.5,11.9090722222222,2,0
"Eindhoven","Niederlande :nl:",9.3,18.4,11.8961388888889,2,0
"Prag","Tschechien :cz:",8.4,16.05,5.47016111111111,2,0
"Luxemburg","Luxemburg :lu:",9.3,16.2,12.8580486111111,2,0
"Straßburg","Frankreich :fr:",9,15.3,10.9625125,2,0
"Amsterdam","Niederlande :nl:",9.1,17.45,11.9750375,1,0.2
"Dinant","Belgien :be:",9.1,16.85,10.7127222222222,2,0
"Rotterdam","Niederlande :nl:",9,18.25,11.5,1,0.9
"Antwerpen","Belgien :be:",9.1,18.8,11.4356166666667,1,0.7
"Zandvoort","Niederlande :nl:",8.9,15.45,11.5,1,0.9
