"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,12.1,9.49705416666667,1,0.1
"München","Deutschland :de:",6.25,12.1,5.97336805555556,1,1
"Hamburg","Deutschland :de:",7.9,11.15,9.32355,1,0.7
"Köln","Deutschland :de:",6.15,13.6,5.5158125,0,5
"Dresden","Deutschland :de:",7.8,13.45,5.58493055555556,1,0.6
"Leipzig","Deutschland :de:",8.2,13.6,6.79338194444444,1,0.1
"Frankfurt am Main","Deutschland :de:",8.3,15.7,4.93040833333333,2,0
"Freiburg im Breisgau","Deutschland :de:",8.2,15.3,7.6598,1,1.8
"Berchtesgaden","Deutschland :de:",4.8,10.95,5.81509861111111,1,2.84
"Garmisch-Partenkirchen","Deutschland :de:",7.1,10.45,6.03733888888889,1,0
"Binz (Rügen)","Deutschland :de:",8.5,9.15,10.6032180555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,9.8,9.21123194444444,2,0
"Westerland (Sylt)","Deutschland :de:",6.9,7.4,7.94271111111111,0,2.6
"Wernigerode (Harz)","Deutschland :de:",8.3,12.45,8.33931527777778,2,0
"Cochem (Mosel)","Deutschland :de:",8,13.8,6.13141944444444,1,0.4
"Kempten (Allgäu)","Deutschland :de:",6.75,11.05,6.07425,1,0
"Nürnberg","Deutschland :de:",7.5,13.6,4.71485972222222,1,0.4
"Münster","Deutschland :de:",7.5,11.95,4.34928611111111,0,0.4
"Stuttgart","Deutschland :de:",7.7,14.75,5.12600972222222,1,0.8
"Norderney","Deutschland :de:",7.3,9.3,7.325325,1,1.8
"Erfurt","Deutschland :de:",8.1,14.1,6.10757777777778,1,0.1
"Bremen","Deutschland :de:",7.9,12.15,9.41783194444444,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.2,10.75,9.82413333333333,1,0.1
"Karlsbad","Tschechien :cz:",8,12.95,6.40387222222222,1,0.4
"Enschede","Niederlande :nl:",7.5,11.9,5.18740277777778,0,0.6
"Pilsen","Tschechien :cz:",8.1,13.85,4.82086666666667,2,0
"Maastricht","Niederlande :nl:",7.8,14.5,5.30870416666667,0,0.6
"Giethoorn","Niederlande :nl:",7,11,6.43254166666667,1,1.4
"Groningen","Niederlande :nl:",7.2,11.45,6.95670555555556,1,1.3
"Eindhoven","Niederlande :nl:",7.7,13.5,5.83549861111111,0,0.7
"Prag","Tschechien :cz:",8.3,15.35,6.18517916666667,1,0.1
"Luxemburg","Luxemburg :lu:",7.7,12.4,4.12929444444444,1,0.4
"Straßburg","Frankreich :fr:",7.8,15.1,4.17682638888889,1,0.4
"Amsterdam","Niederlande :nl:",6.8,11.85,3.93625138888889,1,1.1
"Dinant","Belgien :be:",7.3,13.35,4.06290694444444,0,0.8
"Rotterdam","Niederlande :nl:",7,12.25,3.96450833333333,0,0.7
"Antwerpen","Belgien :be:",7.8,13.45,5.3432,1,0.1
"Zandvoort","Niederlande :nl:",6.6,11.05,2.98411666666667,1,1.2
"Český Krumlov","Tschechien :cz:",7.7,11.8,4.15169166666667,1,0.2
"Terschelling","Niederlande :nl:",6.6,9.6,4.17515972222222,1,1.7
"Noordwijk","Niederlande :nl:",6.7,11.5,2.9095875,0,0.8
"Bergen aan Zee","Niederlande :nl:",6.6,10.75,3.83946805555556,1,1.3
"Nancy","Frankreich :fr:",8.5,15.25,6.19499166666667,2,0
"Brüssel","Belgien :be:",7.8,14.2,4.40185277777778,1,0.1
"Texel","Niederlande :nl:",6.5,10.3,3.5873125,1,1.7
"Scheveningen","Niederlande :nl:",6.9,11.7,3.31342916666667,0,0.4
"Fåborg","Dänemark :dk:",7.3,8.95,8.13351527777778,1,1.4
"Salzburg","Österreich :at:",4.8,11.1,5.797875,1,11.38
"Renesse","Niederlande :nl:",7.4,11.55,3.47375138888889,0,0.2
"Linz","Österreich :at:",7.9,12.95,5.28087222222222,1,0.2
"Zürich","Schweiz :ch:",8.3,14.55,8.32814166666667,1,0.5
"Basel","Schweiz :ch:",8,15,8.15623888888889,1,2
"Innsbruck","Österreich :at:",7.1,11.45,6.89861527777778,1,0
"Domburg","Niederlande :nl:",7.5,12.15,3.80858888888889,0,0.2
"Breslau","Polen :pl:",7.6,12.95,7.24256388888889,1,0.5
"Køge","Dänemark :dk:",8.3,9.95,9.18022361111111,2,0
"Posen","Polen :pl:",7.6,13.25,6.76410694444444,1,0.5
"Zell am See","Österreich :at:",4.65,8.75,6.03366666666667,0,2.33
"Brügge","Belgien :be:",7.6,13.05,3.31516805555556,0,0.2
"Hallstatt","Österreich :at:",4.5,9.8,6.01711111111111,0,6.26
"Luzern","Schweiz :ch:",8.5,14.8,8.91233333333333,2,0
"De Haan","Belgien :be:",7.6,12.85,2.66934861111111,0,0.3
"Ostende","Belgien :be:",7.4,13,1.95204444444444,0,0.2
"Kopenhagen","Dänemark :dk:",8.1,9.55,7.5,2,0
"Malmö","Schweden :se:",7.7,9.15,6.92227083333333,1,0
"Brünn","Tschechien :cz:",8.5,14.65,7.97917083333333,1,0.1
"Meran","Italien :it:",9.7,20.25,12.1927208333333,2,0
"Bern","Schweiz :ch:",8.2,14.7,9.29694444444445,1,0.7
"Bornholm","Dänemark :dk:",6.9,7.2,7.89986111111111,0,3.4
"Aarhus","Dänemark :dk:",7.4,10.1,8.93514027777778,1,1.7
"St. Moritz","Schweiz :ch:",8.6,5.5,12.4475680555556,2,0
"Hvide Sande","Dänemark :dk:",6.05,7.85,8.46035,1,5.8
"Interlaken","Schweiz :ch:",9,14.7,10.7196833333333,2,0
"Bozen","Italien :it:",9.9,21.35,12.2192722222222,2,0
"Wien","Österreich :at:",8.3,14.7,7.43641944444444,1,0.3
"Dijon","Frankreich :fr:",8.6,16.1,7.83418055555556,2,0
"Ostrava","Tschechien :cz:",8.6,14.7,9.06448888888889,1,0.03
"Klagenfurt am Wörthersee","Österreich :at:",9.2,16.75,11.8368638888889,2,0
"Riva del Garda","Italien :it:",9.7,20.05,12.2840861111111,2,0
"Graz","Österreich :at:",8.9,15.65,9.9525,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,13.2,3.34018611111111,1,0.5
"Bratislava","Slowakei :sk:",8.3,15.5,8.6423875,1,0.7
"Zermatt","Schweiz :ch:",8.8,10.3,12.3959638888889,2,0
"Bled","Slowenien :si:",9,16.5,10.7118833333333,2,0
"Paris","Frankreich :fr:",7.9,15.2,5.47158333333333,1,0.1
"Norwich","England :gb-eng:",6.55,15.8,3.60448333333333,1,0.7
"Ipswich","England :gb-eng:",7.6,15.8,3.07138333333333,1,0.3
"Katowice","Polen :pl:",8.3,13.6,4.25488611111111,2,0
"Torri del Benaco","Italien :it:",9.6,19.7,12.5548125,2,0
"Genf","Schweiz :ch:",9.1,16.7,11.0112708333333,2,0
"Sirmione","Italien :it:",9.9,21.95,12.4732430555556,2,0
"Mailand","Italien :it:",9.8,21.45,12.762375,2,0
"Danzig","Polen :pl:",7.8,10.45,7.9965875,1,0
"Maribor","Slowenien :si:",9.1,16.75,11.0004986111111,2,0
"Ljubljana","Slowenien :si:",9.4,18.4,11.793575,2,0
"Annecy","Frankreich :fr:",9.2,17.75,11.6940569444444,2,0
"Venedig","Italien :it:",9.4,17.25,12.1714611111111,2,0
"Triest","Italien :it:",9.3,17.1,11.9832847222222,2,0
"Cambridge","England :gb-eng:",8.1,15.55,4.30391944444444,1,0.1
"Krakau","Polen :pl:",8.2,14.15,4.4669375,2,0
"Skagen","Dänemark :dk:",6.8,7.65,6.88909166666667,0,2.4
"London","England :gb-eng:",7.1,15.7,2.40274583333333,1,0
"Göteborg","Schweden :se:",6.5,7.55,4.32761944444444,0,0.5
"Brighton","England :gb-eng:",6.1,12.55,1.59709722222222,1,1.1
"Zakopane","Polen :pl:",7.3,8.45,3.0952875,1,0.8
"Lyon","Frankreich :fr:",9,17.8,10.2783513888889,2,0
"Bourges","Frankreich :fr:",7.8,15.05,7.37014583333333,1,1.1
"Rovinj","Kroatien :hr:",9.6,19.15,12.0075236111111,2,0
"Balaton","Ungarn :hu:",8.8,13.35,9.98405555555556,2,0
"Zagreb","Kroatien :hr:",9.3,17.65,11.6843263888889,2,0
"Deauville","Frankreich :fr:",6.55,16.3,5.68548055555556,1,1.8
"Warschau","Polen :pl:",7.7,11.95,3.9234875,0,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,8.65,8.87004583333333,2,0
"Pula","Kroatien :hr:",9.5,18.85,11.7821513888889,2,0
"Budapest","Ungarn :hu:",8.8,17.45,7.66657777777778,2,0
"Kristiansand","Norwegen :no:",5.85,8.55,7.5,1,17
"Oxford","England :gb-eng:",7.4,14.25,2.17611944444444,0,0.3
"Cinque Terre","Italien :it:",9.4,16.95,12.6538194444444,2,0
"Isle of Wight","England :gb-eng:",6.4,12.95,1.42957916666667,1,0
"Le Mans","Frankreich :fr:",7.1,15.9,4.28070416666667,1,1
"Clermont-Ferrand","Frankreich :fr:",9,17.95,10.5,1,0.1
"York","England :gb-eng:",6.1,13.55,0.800547222222222,0,7.5
"Plitvicer Seen","Kroatien :hr:",8.4,10.65,9.77026944444444,2,0
"Rimini","Italien :it:",9.1,16.95,11.3125666666667,1,0.1
"Viareggio","Italien :it:",9.6,18.6,12.3519791666667,2,0
"Birmingham","England :gb-eng:",5.85,14.3,2.43983194444444,1,2.3
"Florenz","Italien :it:",9.7,20.8,12.2991125,2,0
"Bournemouth","England :gb-eng:",6.8,13,1.08285138888889,0,0.4
"Sanremo","Italien :it:",9.6,19.5,12.7196763888889,2,0
"Monaco","Monaco :mc:",9.6,18.5,12.6653805555556,2,0
"Bath","England :gb-eng:",4.7,13.8,2.01382638888889,1,0.5
"Klaipėda","Litauen :lt:",4.45,5.4,0.0447875,0,4.4
"Visby (Gotland)","Schweden :se:",5.25,6.8,4.37029583333333,0,3
"Nizza","Frankreich :fr:",9.6,19.05,12.5474388888889,2,0
"Manchester","England :gb-eng:",3.9,13.9,1.94710972222222,0,3
"Newcastle upon Tyne","England :gb-eng:",7.3,12.05,4.15215416666667,0,0.3
"Zadar","Kroatien :hr:",9.5,18.85,11.5,2,0
"Cannes","Frankreich :fr:",9.5,19.9,11.7612625,2,0
"Saint Helier","Jersey :je:",6.7,12.65,5,1,1.98
"Avignon","Frankreich :fr:",9.8,20.5,12.1663125,2,0
"Saint-Malo","Frankreich :fr:",6.8,14.75,4.92291666666667,1,1.58
"Liverpool","England :gb-eng:",4.65,13.7,2,0,1.4
"Cardiff","Wales :gb-wls:",5,13.95,2.9482625,0,0.1
"Debrecen","Ungarn :hu:",9.5,18.5,12.2673111111111,2,0
"Windermere (Lake District)","England :gb-eng:",1.7,9.9,1.09577361111111,0,5.7
"Portoferraio (Elba)","Italien :it:",9.6,19.15,12.0787416666667,2,0
"Oslo","Norwegen :no:",7,8.2,6.19782083333333,0,0.2
"Marseille","Frankreich :fr:",9.6,19.75,12,2,0
"Montpellier","Frankreich :fr:",9.9,22.5,12.1079458333333,2,0
"Calvi","Frankreich :fr:",9.5,18.85,12.2585694444444,2,0
"Novi Sad","Serbien :rs:",7.7,17.4,4.18183611111111,1,0.5
"Split","Kroatien :hr:",9.5,18.45,11.2456180555556,2,0
"Saint-Nazaire","Frankreich :fr:",7.2,14.05,5.50105694444444,1,0.13
"La Rochelle","Frankreich :fr:",7.8,15.85,5.719875,1,0
"Plymouth","England :gb-eng:",4.4,13.05,2.64351527777778,0,0
"Stockholm","Schweden :se:",1.25,5.85,0.357658333333333,0,6.2
"Edinburgh","Schottland :gb-sct:",3.6,9.65,5.78451388888889,0,5.3
"Sarajevo","Bosnien-Herzegowina :ba:",5.1,10.45,6.26517222222222,1,6.4
"Douglas","Isle of Man :im:",2,9.75,2.18137361111111,0,4.8
"Belgrad","Serbien :rs:",5.1,14.35,5.18814166666667,1,4.5
"Ajaccio","Frankreich :fr:",9.5,19.55,11.4277930555556,2,0
"Bergen","Norwegen :no:",1.6,6.05,2.28208194444444,0,14.8
"Mostar","Bosnien-Herzegowina :ba:",9.2,17.75,9.96604444444444,2,0
"Uppsala","Schweden :se:",1,4.65,0.650820833333333,0,8
"Rom","Italien :it:",9.7,21.4,11.0642263888889,2,0
"Vilnius","Litauen :lt:",6.6,10,6.34534305555556,0,1.4
"Bordeaux","Frankreich :fr:",8.7,17.4,7.08250277777778,1,0.3
"Glasgow","Schottland :gb-sct:",2.6,9.4,4.73220833333333,0,5.3
"Saaremaa","Estland :ee:",3.7,3.55,0,0,6.7
"Riga","Lettland :lv:",5,9.05,3.09018611111111,1,3.9
"Brest","Frankreich :fr:",7.4,14.85,4.61729861111111,1,0.33
"St Ives","England :gb-eng:",5.95,13.25,3.11689861111111,1,1.1
"Collioure","Frankreich :fr:",9.6,18.95,12,2,0
"Cadaqués","Spanien :es:",9.6,18.75,12,2,0
"Dubrovnik","Kroatien :hr:",9.5,19.15,11.9726944444444,2,0
"Belfast","Nordirland :gb-nir:",3.1,10.2,3.26680972222222,0,4.8
"Dublin","Irland :ie:",3.35,12.6,3.28101944444444,0,8.2
"Inverness","Schottland :gb-sct:",3.55,7.3,4.61400138888889,0,6.4
"Olbia","Italien :it:",9.5,20,11.588475,2,0
"Andorra la Vella","Andorra :ad:",9.3,15.8,12,2,0
"Kotor","Montenegro :me:",9.2,18.05,11.4778680555556,1,0.5
"Sibiu","Rumänien :ro:",5.6,13.05,6.31095972222222,0,7.2
"Budva","Montenegro :me:",9.1,18.45,10.9636555555556,2,0
"Neapel","Italien :it:",9.4,18.95,10.7526666666667,2,0
"Lloret de Mar","Spanien :es:",9.5,17.65,12.0273736111111,2,0
"Geiranger","Norwegen :no:",7.2,10,7.73759027777778,0,1.8
"Capri","Italien :it:",8.9,15.8,9.53397777777778,2,0
"Biarritz","Frankreich :fr:",9.4,18.25,11.3742652777778,2,0
"Bari","Italien :it:",9,16.15,11.5,2,0
"Turku","Finnland :fi:",4.35,5.65,0,0,4.3
"Barcelona","Spanien :es:",9.6,19.35,12.0267347222222,2,0
"San Sebastián","Spanien :es:",9.4,18.7,11.7653694444444,2,0
"Tallinn","Estland :ee:",3.1,5.85,0,0,5.7
"Cork","Irland :ie:",3.25,13,4.61917083333333,0,5
"Prizren","Kosovo :xk:",3.2,10.95,2.04409583333333,0,9.5
"Brașov","Rumänien :ro:",6.4,12.1,6.95509305555555,0,2.5
"Galway","Irland :ie:",3.5,11.35,4.0828375,0,5.9
"Helsinki","Finnland :fi:",4.7,5,0,0,5
"Östersund","Schweden :se:",4.9,3.6,6.15589722222222,1,3.7
"Trondheim","Norwegen :no:",7.7,9.2,10.9234625,1,0
"Cagliari","Italien :it:",8.6,19.6,9.23886388888889,1,1.2
"Menorca","Spanien :es:",9.4,17.75,12.1600069444444,2,0
"Sofia","Bulgarien :bg:",5.7,11.5,6.38514444444444,0,5.4
"Porvoo","Finnland :fi:",5.6,5.5,0,0,3.4
"Ohrid","Nordmazedonien :mk:",7.9,11.75,9.38660972222222,0,1.6
"Berat","Albanien :al:",7.7,16.9,9.53695555555556,0,4
"Tampere","Finnland :fi:",5.75,6.1,4.47668055555556,1,2.4
"Bukarest","Rumänien :ro:",7.6,15.1,5.36014027777778,0,2
"Palma de Mallorca","Spanien :es:",9.4,18.45,12.0769069444444,2,0
"Gijon","Spanien :es:",9.5,21,11.4728666666667,2,0
"Tropea","Italien :it:",7.8,15.55,10.1610236111111,0,4
"Saranda","Albanien :al:",7.8,17.05,8.39067777777778,1,3
"Palermo","Italien :it:",7.7,15.75,9.631425,1,0.9
"Plowdiw","Bulgarien :bg:",7,15.7,9.19592083333333,0,2.1
"Korfu","Griechenland :gr:",8.2,17.1,9.25229027777778,1,2.1
"Umeå","Schweden :se:",7.9,7.75,10.1863027777778,1,0.4
"Ibiza","Spanien :es:",9.6,18.7,12.0000263888889,2,0
"Thessaloniki","Griechenland :gr:",8.8,17.75,10.6036763888889,1,0.7
"Valencia","Spanien :es:",9.8,21.1,12,2,0
"Catania","Italien :it:",7.05,17.25,9.79372083333333,0,1.7
"Warna","Bulgarien :bg:",7.9,15,8.893125,1,3.6
"Lefkada","Griechenland :gr:",8.3,15.65,11.5508402777778,0,3.2
"Madrid","Spanien :es:",9.9,22.3,12.5302527777778,2,0
"Sonnenstrand","Bulgarien :bg:",7.4,15.3,7.92035694444444,0,4.8
"Alicante","Spanien :es:",9.6,19.15,12.0239097222222,2,0
"Santiago de Compostela","Spanien :es:",9.8,21.7,12.6488458333333,2,0
"Luleå","Schweden :se:",8.5,5.95,12.2362972222222,2,0
"Valletta","Malta :mt:",7.7,16.8,11.8117958333333,0,0.6
"Oulu","Finnland :fi:",8.9,7.1,12.9444708333333,2,0
"Athen","Griechenland :gr:",6.7,16.9,10.4043986111111,0,3.4
"Porto","Portugal :pt:",9.8,21.85,12.6543819444444,2,0
"Istanbul","Türkei :tr:",6.55,14.75,7.75193055555556,1,4.8
"Lofoten","Norwegen :no:",7.2,4.95,10.2181972222222,0,0.4
"Almeria","Spanien :es:",9.6,19.7,12.1501777777778,2,0
"Rovaniemi","Finnland :fi:",8.8,6.2,12.5749333333333,2,0
"Granada","Spanien :es:",9.8,21.5,12.4594041666667,2,0
"Kiruna","Schweden :se:",7.6,0.65,11.1672930555556,2,0
"Izmir","Türkei :tr:",7.5,16.6,8.76000972222222,0,4.8
"Nazaré","Portugal :pt:",9.8,20.95,12.3936902777778,2,0
"Málaga","Spanien :es:",9.7,20.75,12.3716583333333,2,0
"Sevilla","Spanien :es:",9.9,26.25,12.5736875,2,0
"Santorini","Griechenland :gr:",3.75,15.55,9.62026666666667,0,6.7
"Ericeira","Portugal :pt:",9.9,22.2,12.3559680555556,2,0
"Lissabon","Portugal :pt:",10,24.3,12.5864944444444,2,0
"Chania","Griechenland :gr:",8.6,17,11.6496722222222,1,0.9
"Tromsø","Norwegen :no:",6.25,2.55,8.26336388888889,1,0.5
"Bodrum","Türkei :tr:",2.3,16.4,6.63159722222222,0,28.1
"Cádiz","Spanien :es:",9.9,21.65,12.5556222222222,2,0
"Tarifa","Spanien :es:",9.7,20.7,12.5467444444444,2,0
"Faro","Portugal :pt:",10,22.5,12.5658944444444,2,0
"Heraklion","Griechenland :gr:",8.1,18.3,11.7578277777778,1,0.6
"Lagos","Portugal :pt:",10,22.65,12.5684833333333,2,0
"Rhodos","Griechenland :gr:",5.75,17.35,9.48405138888889,0,11.8
"Fethiye","Türkei :tr:",4.05,16.5,6.25791666666667,0,7.6
"Antalya","Türkei :tr:",2.6,16.55,6.52105,0,14.3
"Side","Türkei :tr:",1,15.35,1.40544583333333,0,27.4
"Reykjavik","Island :is:",7.2,2.8,8.62029027777778,0,3.2
"Kappadokien","Türkei :tr:",8.3,12.35,11.5654597222222,0,0.4
"Paphos","Zypern :cy:",7,17.55,11.2885569444444,0,8.2
"Nikosia","Zypern :cy:",9.2,19.4,12.0068777777778,1,0.3
"Ayia Napa","Zypern :cy:",8.2,19.75,12.0380958333333,1,1.9
"Jönköping","Schweden :se:",7,8.35,4.31244027777778,0,0.8
"Örebro","Schweden :se:",3.7,7.25,2.28374861111111,0,4.3
"Mora","Schweden :se:",5.45,6.7,8.01731944444444,1,1.6
"Lanzarote","Spanien :es:",9.8,24.7,11.638425,2,0
"Teneriffa","Spanien :es:",9.2,21.45,8.65393333333333,2,0
"Gran Canaria","Spanien :es:",9.8,24.65,11.5,2,0
"Fuerteventura","Spanien :es:",9.8,23.75,11.2147958333333,2,0
"Funchal (Madeira)","Portugal :pt:",9.9,23.05,11.625075,2,0
"Ponta Delgada (Azoren)","Portugal :pt:",9,17.7,8.89534027777778,1,0.1
