"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,11.25,8.30405138888889,1,2.2
"München","Deutschland :de:",6.9,6.9,7.14748472222222,1,0.8
"Hamburg","Deutschland :de:",8.2,10.1,7.74605972222222,1,0.2
"Köln","Deutschland :de:",7.7,12,9.80212222222222,1,0.6
"Dresden","Deutschland :de:",7.9,9.4,5.75110833333333,1,0.4
"Leipzig","Deutschland :de:",7.5,9.9,7.54055138888889,1,1.6
"Frankfurt am Main","Deutschland :de:",8.1,10.35,10.7476902777778,1,2.2
"Freiburg im Breisgau","Deutschland :de:",7.8,9.5,9.56746666666667,1,0.5
"Berchtesgaden","Deutschland :de:",4.5,4.2,4.88462083333333,1,8.1
"Garmisch-Partenkirchen","Deutschland :de:",3.5,2.75,4.22053472222222,0,11.4
"Binz (Rügen)","Deutschland :de:",7.5,10.05,8.58558611111111,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.3,8.9,8.39237916666667,1,1
"Westerland (Sylt)","Deutschland :de:",8.4,7.95,10.9946208333333,2,0
"Wernigerode (Harz)","Deutschland :de:",7,8.9,8.24050277777778,1,1.9
"Cochem (Mosel)","Deutschland :de:",6.95,10.9,9.94720138888889,1,0.8
"Kempten (Allgäu)","Deutschland :de:",5.05,4.25,7.65322777777778,0,3.1
"Nürnberg","Deutschland :de:",8.1,9.05,9.56176666666667,1,0.8
"Münster","Deutschland :de:",7.9,11.25,6.96451388888889,1,0.9
"Stuttgart","Deutschland :de:",7.5,9.35,7.25865972222222,0,0.9
"Norderney","Deutschland :de:",7.4,9.35,10.0717166666667,1,0.2
"Erfurt","Deutschland :de:",7.9,9.45,9.34369722222222,1,1.2
"Bremen","Deutschland :de:",8.4,10.45,9.94843333333333,1,0.1
"Timmendorfer Strand","Deutschland :de:",8.8,10.8,11.2603513888889,2,0
"Karlsbad","Tschechien :cz:",8.3,7.9,9.89263611111111,1,0.5
"Enschede","Niederlande :nl:",8,11.25,8.8176375,1,1
"Pilsen","Tschechien :cz:",8.5,9.5,10.1046305555556,2,0
"Maastricht","Niederlande :nl:",6.45,11.8,6.63979166666667,1,0.8
"Giethoorn","Niederlande :nl:",8.3,11.15,10.4659458333333,1,0.2
"Groningen","Niederlande :nl:",8.4,12.2,10.8248625,1,0.3
"Eindhoven","Niederlande :nl:",7.8,11.9,8.08622777777778,1,2.5
"Prag","Tschechien :cz:",8.5,10.35,8.96028333333333,2,0
"Luxemburg","Luxemburg :lu:",7.6,10.55,10.0457166666667,1,0.7
"Straßburg","Frankreich :fr:",7.4,10,9.48699305555556,1,0.7
"Amsterdam","Niederlande :nl:",8.3,13.05,8.7643,1,0.2
"Dinant","Belgien :be:",7,11.55,7.83791944444444,1,1.1
"Rotterdam","Niederlande :nl:",8.6,13.1,10.5482291666667,1,0.1
"Antwerpen","Belgien :be:",8.2,12.5,10.2754291666667,1,1.3
"Zandvoort","Niederlande :nl:",7.5,10.3,7.55460277777778,1,0.1
"Český Krumlov","Tschechien :cz:",7.1,7.2,7.10824027777778,1,1.4
"Terschelling","Niederlande :nl:",7.9,8.75,5.54079722222222,2,0
"Noordwijk","Niederlande :nl:",7.6,10.5,8.46095,1,0.1
"Bergen aan Zee","Niederlande :nl:",8.1,9.65,6.51394722222222,2,0
"Nancy","Frankreich :fr:",8.2,10.3,11.0564833333333,1,0.2
"Brüssel","Belgien :be:",8,12.45,7.29460694444444,1,0.7
"Texel","Niederlande :nl:",8,9.8,6.29662777777778,2,0
"Scheveningen","Niederlande :nl:",8.3,10.25,7.84711944444444,2,0
"Fåborg","Dänemark :dk:",8.6,11.1,10.4950694444444,2,0
"Salzburg","Österreich :at:",4.4,6.6,4.38013333333333,1,3.6
"Renesse","Niederlande :nl:",8.2,10.95,8.42940694444444,1,0.3
"Linz","Österreich :at:",5.9,9.45,6.12906527777778,1,0.3
"Zürich","Schweiz :ch:",5.4,8.1,9.39094027777778,1,0.3
"Basel","Schweiz :ch:",7.3,9.25,8.80145833333333,0,0.1
"Innsbruck","Österreich :at:",4.3,4.75,4.70765555555556,0,9.9
"Domburg","Niederlande :nl:",8.3,10.5,8.53350694444444,1,0.3
"Breslau","Polen :pl:",8.4,10.15,7.87972361111111,2,0
"Køge","Dänemark :dk:",8.4,12.4,9.42643888888889,1,0.1
"Posen","Polen :pl:",8.9,11.5,11.8940625,2,0
"Zell am See","Österreich :at:",3.8,3.85,5.47274166666667,0,3.5
"Brügge","Belgien :be:",8.2,12,7.15985972222222,2,0
"Hallstatt","Österreich :at:",3.9,4.6,4.0871625,0,7.9
"Luzern","Schweiz :ch:",4.5,7.6,7.00720277777778,0,3
"De Haan","Belgien :be:",8.1,10.5,5.83269861111111,2,0
"Ostende","Belgien :be:",8.1,10.85,6.32047361111111,2,0
"Kopenhagen","Dänemark :dk:",8.3,11.7,9.39104722222222,1,0.4
"Malmö","Schweden :se:",8.3,10.7,9.88616527777778,1,0.3
"Brünn","Tschechien :cz:",7.9,10.05,6.278975,2,0
"Meran","Italien :it:",8.9,13.5,11.8778638888889,2,0
"Bern","Schweiz :ch:",7.9,7.2,9.564175,1,0.8
