"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,2.95,3.28401666666667,1,2.7
"München","Deutschland :de:",4.15,5.25,1.9166625,0,1.23
"Hamburg","Deutschland :de:",6.5,4.3,2.84270972222222,0,1.7
"Köln","Deutschland :de:",3.85,8.5,0.5,0,2.5
"Dresden","Deutschland :de:",5.75,4.9,4.44673888888889,1,2.35
"Leipzig","Deutschland :de:",7,6.05,6.11409305555556,1,2.4
"Frankfurt am Main","Deutschland :de:",7.6,8.1,6.2808375,2,0
"Freiburg im Breisgau","Deutschland :de:",5.6,8.05,0,0,3.13
"Berchtesgaden","Deutschland :de:",3,2.7,2.32671527777778,0,16.06
"Garmisch-Partenkirchen","Deutschland :de:",1.25,3.7,0.412826388888889,0,5.3
"Binz (Rügen)","Deutschland :de:",5.5,0.8,2.87667916666667,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",5.4,1,2.94321944444444,1,1
"Westerland (Sylt)","Deutschland :de:",5.35,2.7,2.5,1,1.6
"Wernigerode (Harz)","Deutschland :de:",6.8,6.05,8.08663472222222,1,1.2
"Cochem (Mosel)","Deutschland :de:",5.25,6.75,1.22738333333333,0,0.7
"Kempten (Allgäu)","Deutschland :de:",3,4.35,2.12331944444444,0,4.37
"Nürnberg","Deutschland :de:",7,6.4,5.69571805555556,1,0.5
"Münster","Deutschland :de:",5.9,6.65,2.06898333333333,0,2
"Stuttgart","Deutschland :de:",6.5,8.9,4.84476944444444,0,1.02
"Norderney","Deutschland :de:",6,4.45,2.6447125,1,1.4
"Erfurt","Deutschland :de:",7.7,6.95,7.67736805555556,1,0.7
"Bremen","Deutschland :de:",6.6,6.7,2.89859444444444,1,0.5
"Timmendorfer Strand","Deutschland :de:",6.8,2.85,3.01551388888889,1,0.8
"Karlsbad","Tschechien :cz:",6.4,4.35,6.35821527777778,1,3.1
"Enschede","Niederlande :nl:",5.2,6.85,0.176959722222222,0,3.2
"Pilsen","Tschechien :cz:",7.5,4.9,6.02480694444444,1,0.3
"Maastricht","Niederlande :nl:",3.7,9.25,0.761404166666667,0,4.2
"Giethoorn","Niederlande :nl:",4.65,7.45,0.0776291666666667,0,4.2
"Groningen","Niederlande :nl:",5.9,7.6,2.03808611111111,0,2.5
"Eindhoven","Niederlande :nl:",4.6,9.2,1.15207638888889,0,4.8
"Prag","Tschechien :cz:",7.1,5.25,4.87940833333333,1,0.4
"Luxemburg","Luxemburg :lu:",5.35,7.2,0.205483333333333,0,1
"Straßburg","Frankreich :fr:",6.2,8.85,0,0,1
"Amsterdam","Niederlande :nl:",4.8,9.15,0,0,6.8
"Dinant","Belgien :be:",3.4,9.5,0.294108333333333,0,3.1
"Rotterdam","Niederlande :nl:",4.9,9.6,1.14586944444444,0,6.5
