"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,7.5,5.42967222222222,2,0
"München","Deutschland :de:",7.7,5.85,4.53633472222222,2,0
"Hamburg","Deutschland :de:",7.3,8.45,2.84142083333333,1,0.1
"Köln","Deutschland :de:",7.5,10.25,2.92885277777778,1,0.1
"Dresden","Deutschland :de:",8.1,4.55,6,2,0
"Leipzig","Deutschland :de:",8.2,7.6,6.03235555555556,2,0
"Frankfurt am Main","Deutschland :de:",7.5,5.65,3,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,7.7,3.48248055555556,2,0
"Berchtesgaden","Deutschland :de:",7.4,7.9,3.40064722222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,9.7,4.67170555555556,2,0
"Binz (Rügen)","Deutschland :de:",7.9,6.4,5.20497222222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6.15,5.25658472222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.2,7.7,2.31106111111111,1,0.1
"Wernigerode (Harz)","Deutschland :de:",8.2,11.9,5.84299444444444,2,0
"Cochem (Mosel)","Deutschland :de:",7.4,8.3,4.02561944444444,1,1.4
"Kempten (Allgäu)","Deutschland :de:",7.9,6.55,5.91408333333333,2,0
"Nürnberg","Deutschland :de:",8.1,6.45,6.24066805555556,2,0
"Münster","Deutschland :de:",7.4,10,3.07382916666667,1,0.7
"Stuttgart","Deutschland :de:",8.2,8.5,5.97957916666667,2,0
"Norderney","Deutschland :de:",7.3,7.9,2.24859027777778,2,0
"Erfurt","Deutschland :de:",7.8,5.25,4.35408333333333,2,0
"Bremen","Deutschland :de:",7.4,9.2,2.69183611111111,1,0.1
"Timmendorfer Strand","Deutschland :de:",7.4,8.2,2.47040833333333,2,0
"Karlsbad","Tschechien :cz:",7.5,2.7,3.357675,2,0
"Enschede","Niederlande :nl:",7.4,9.2,2.76977083333333,2,0
"Pilsen","Tschechien :cz:",7.5,3.1,2.38928611111111,2,0
"Maastricht","Niederlande :nl:",7.4,11.45,2.15775138888889,2,0
"Giethoorn","Niederlande :nl:",7.4,8.65,3.68481805555556,2,0
"Groningen","Niederlande :nl:",7.5,8.75,3.39452361111111,2,0
"Eindhoven","Niederlande :nl:",7.1,9.75,2.180875,1,0.5
"Prag","Tschechien :cz:",7.2,3.55,1.90251944444444,2,0
"Luxemburg","Luxemburg :lu:",7.2,7.9,2.14922083333333,1,0.7
"Straßburg","Frankreich :fr:",7.3,5.45,2.36178333333333,2,0
"Amsterdam","Niederlande :nl:",7.9,10.1,4.51815555555556,2,0
"Dinant","Belgien :be:",7.5,10.05,2.48809444444444,2,0
"Rotterdam","Niederlande :nl:",7.5,10.65,3.20810277777778,0,0.3
"Antwerpen","Belgien :be:",6.9,11.45,2.35756666666667,0,0.1
"Zandvoort","Niederlande :nl:",7.7,9.8,4.01220138888889,1,0.1
"Český Krumlov","Tschechien :cz:",6.3,1.85,0.923627777777778,2,0
"Terschelling","Niederlande :nl:",7.3,8.3,3.00264722222222,1,0.1
"Noordwijk","Niederlande :nl:",7.6,10.1,3.384975,1,0.2
"Bergen aan Zee","Niederlande :nl:",7.7,9.5,4.02472777777778,1,0.1
"Nancy","Frankreich :fr:",7.4,8.1,1.64996111111111,2,0
"Brüssel","Belgien :be:",6.8,11.4,1.55225277777778,1,0
"Texel","Niederlande :nl:",7.9,9.1,3.61091111111111,2,0
"Scheveningen","Niederlande :nl:",7.6,10.35,3.35422916666667,1,0.3
"Fåborg","Dänemark :dk:",7.5,7.4,3.59879444444444,2,0
"Salzburg","Österreich :at:",7.3,4.55,3.17715555555556,2,0
"Renesse","Niederlande :nl:",7.6,9.5,3.60189166666667,1,0.1
"Linz","Österreich :at:",7,3.4,1.403825,2,0
"Zürich","Schweiz :ch:",7.7,7.25,3.48691527777778,2,0
"Basel","Schweiz :ch:",8.2,8.85,5.86891805555556,2,0
"Innsbruck","Österreich :at:",7.6,10.3,3.26245138888889,2,0
"Domburg","Niederlande :nl:",7.6,9.9,3.83100555555556,1,0.1
"Breslau","Polen :pl:",7.7,4.4,3.698925,2,0
"Køge","Dänemark :dk:",7.7,6.6,3.67684444444444,2,0
"Posen","Polen :pl:",7.7,3.2,4.49810694444444,2,0
