"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,4.85,2.24665416666667,2,0
"München","Deutschland :de:",7.6,4.85,3.57739861111111,2,0
"Hamburg","Deutschland :de:",7.5,6.8,2.45157777777778,2,0
"Köln","Deutschland :de:",7.1,10.45,3.16329444444444,1,1.4
"Dresden","Deutschland :de:",7.5,5.7,2.59764861111111,2,0
"Leipzig","Deutschland :de:",8.2,7.85,5.62570694444444,2,0
"Frankfurt am Main","Deutschland :de:",7.9,8,4.67647777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.4,10.1,7.18230972222222,2,0
"Berchtesgaden","Deutschland :de:",8,3.5,7.13492083333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7,7.17293333333333,2,0
"Binz (Rügen)","Deutschland :de:",7.2,2.75,1.64803472222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.9,0,2,0
"Westerland (Sylt)","Deutschland :de:",7.4,4.5,2.43625555555556,2,0
"Wernigerode (Harz)","Deutschland :de:",8.2,7.45,5.68877916666667,2,0
"Cochem (Mosel)","Deutschland :de:",7.4,9.25,3.50291111111111,1,0.7
"Kempten (Allgäu)","Deutschland :de:",8.1,4.55,6.80405,2,0
"Nürnberg","Deutschland :de:",7.6,6.05,3.90859722222222,2,0
"Münster","Deutschland :de:",7.8,10.05,4.13291388888889,1,0.1
"Stuttgart","Deutschland :de:",8.3,9.15,7.04383888888889,2,0
"Norderney","Deutschland :de:",7.4,7,2.39983611111111,1,0.1
"Erfurt","Deutschland :de:",7.6,6.45,3.5,2,0
"Bremen","Deutschland :de:",7.6,8.7,3.36463472222222,1,0.8
"Timmendorfer Strand","Deutschland :de:",7.3,6.2,1.97060277777778,2,0
"Karlsbad","Tschechien :cz:",6.8,2.1,0,2,0
"Enschede","Niederlande :nl:",7.7,10.15,4.03346944444444,1,0.3
"Pilsen","Tschechien :cz:",6.8,2.3,0,2,0
"Maastricht","Niederlande :nl:",7.6,11.3,3.40761666666667,2,0
"Giethoorn","Niederlande :nl:",7.7,9.35,4.45805138888889,1,0.5
"Groningen","Niederlande :nl:",7.6,9.3,3.78221527777778,1,0.9
"Eindhoven","Niederlande :nl:",7.9,11.2,5.11329861111111,1,0.2
"Prag","Tschechien :cz:",6.8,4.15,0,2,0
"Luxemburg","Luxemburg :lu:",6.2,9.2,3.41706111111111,1,2.3
"Straßburg","Frankreich :fr:",7.9,8.85,5.40249027777778,2,0
"Amsterdam","Niederlande :nl:",7.7,10.1,3.20777083333333,1,0.1
"Dinant","Belgien :be:",7.3,10.7,2.93554861111111,1,0.4
"Rotterdam","Niederlande :nl:",7.9,10.55,4.00484722222222,2,0
"Antwerpen","Belgien :be:",7.9,11.15,5.51337222222222,1,0.3
"Zandvoort","Niederlande :nl:",7.7,9.7,2.97809027777778,2,0
"Český Krumlov","Tschechien :cz:",6.8,0.45,0,2,0
"Terschelling","Niederlande :nl:",7.6,6.65,3.75550555555556,1,0.1
"Noordwijk","Niederlande :nl:",7.7,10,3.31811805555556,2,0
"Bergen aan Zee","Niederlande :nl:",7.3,9.6,1.79717777777778,2,0
"Nancy","Frankreich :fr:",7.6,10.55,6.74511527777778,1,0.4
"Brüssel","Belgien :be:",8.1,11.5,5.5265625,2,0
"Texel","Niederlande :nl:",7.4,8.35,2.48188611111111,2,0
"Scheveningen","Niederlande :nl:",7.8,10,3.54285694444444,2,0
"Fåborg","Dänemark :dk:",6.9,5.1,0.22815,2,0
"Salzburg","Österreich :at:",6.9,1.35,3.32256666666667,2,0
"Renesse","Niederlande :nl:",7.6,9.2,2.11985555555556,2,0
"Linz","Österreich :at:",7.4,1.8,3.5,2,0
"Zürich","Schweiz :ch:",7.3,3.5,2.13431944444444,2,0
"Basel","Schweiz :ch:",8.2,9.35,7.206925,2,0
"Innsbruck","Österreich :at:",8.2,7.2,7.19086666666667,2,0
"Domburg","Niederlande :nl:",7.5,9.5,2.30926666666667,1,0.3
"Breslau","Polen :pl:",6.9,2.95,0.490865277777778,2,0
"Køge","Dänemark :dk:",7.2,4.2,1.4966125,2,0
"Posen","Polen :pl:",6.8,2,0,2,0
"Zell am See","Österreich :at:",8,4,7.22002222222222,2,0
"Brügge","Belgien :be:",7.6,9.9,2.5129875,2,0
"Hallstatt","Österreich :at:",8.2,6.75,7.11961805555556,2,0
"Luzern","Schweiz :ch:",7.3,2.55,2.26984166666667,2,0
"De Haan","Belgien :be:",7.2,9.55,1.75881944444444,1,0.1
