"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,16.15,11.1467680555556,2,0
"München","Deutschland :de:",9.7,20.35,13.4104319444444,2,0
"Hamburg","Deutschland :de:",8.4,11.2,6.4240375,2,0
"Köln","Deutschland :de:",9.6,18.7,12.8447166666667,2,0
"Dresden","Deutschland :de:",9,15.95,9.37254444444445,2,0
"Leipzig","Deutschland :de:",8.9,16.7,9.33084722222222,2,0
"Frankfurt am Main","Deutschland :de:",9.9,22,13.0346513888889,2,0
"Freiburg im Breisgau","Deutschland :de:",9.8,21.5,13,2,0
"Berchtesgaden","Deutschland :de:",9.7,20.3,13.5106222222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.7,20.35,13.2303263888889,2,0
"Binz (Rügen)","Deutschland :de:",8.7,13.1,11.6344569444444,1,0.08
"Heringsdorf (Usedom)","Deutschland :de:",8.8,14.05,10.3782458333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.5,9.6,10.0121055555556,2,0
"Wernigerode (Harz)","Deutschland :de:",9.2,15.4,11.9247444444444,2,0
"Cochem (Mosel)","Deutschland :de:",9.6,19.2,13,2,0
"Kempten (Allgäu)","Deutschland :de:",9.7,19.3,13.1068916666667,2,0
"Nürnberg","Deutschland :de:",9.7,19.8,13.3106680555556,2,0
"Münster","Deutschland :de:",9.3,18.25,10.4585763888889,2,0
"Stuttgart","Deutschland :de:",9.8,20.65,13.1493319444444,2,0
"Norderney","Deutschland :de:",8.2,9.25,6.67725972222222,2,0
"Erfurt","Deutschland :de:",9.5,17.95,12.9982291666667,2,0
"Bremen","Deutschland :de:",8.7,13.05,8.51911944444445,2,0
"Timmendorfer Strand","Deutschland :de:",9,13.75,11.0317958333333,2,0
"Karlsbad","Tschechien :cz:",9.5,18.25,13.7166805555556,2,0
"Enschede","Niederlande :nl:",9.2,17.8,10.8187986111111,2,0
"Pilsen","Tschechien :cz:",9.8,20.85,13.4764930555556,2,0
"Maastricht","Niederlande :nl:",9.5,19.7,12.2098541666667,2,0
"Giethoorn","Niederlande :nl:",9,14.2,11.4207361111111,2,0
"Groningen","Niederlande :nl:",8.9,13.15,11.1403666666667,2,0
"Eindhoven","Niederlande :nl:",9.4,18.85,10.8585472222222,2,0
"Prag","Tschechien :cz:",9.6,19.35,13.7599166666667,2,0
"Luxemburg","Luxemburg :lu:",9.8,21.1,13,2,0
"Straßburg","Frankreich :fr:",10,22.45,13.0016069444444,2,0
"Amsterdam","Niederlande :nl:",9.3,15.75,12.5195791666667,2,0
"Dinant","Belgien :be:",9.6,18.55,13.0068291666667,2,0
"Rotterdam","Niederlande :nl:",9.4,16.4,12.8156416666667,2,0
"Antwerpen","Belgien :be:",9.6,19.1,13.0855097222222,2,0
"Zandvoort","Niederlande :nl:",9,11.6,12.9718319444444,2,0
"Český Krumlov","Tschechien :cz:",9.8,20.8,13.8570930555556,2,0
"Terschelling","Niederlande :nl:",8.7,9.95,10.7584208333333,2,0
"Noordwijk","Niederlande :nl:",9,11.75,12.9885888888889,2,0
"Bergen aan Zee","Niederlande :nl:",9,10.85,13.0515777777778,2,0
"Nancy","Frankreich :fr:",9.9,21.85,13.0588472222222,2,0
"Brüssel","Belgien :be:",9.7,20.3,13.0609333333333,2,0
"Texel","Niederlande :nl:",9,11.4,12.4569041666667,2,0
"Scheveningen","Niederlande :nl:",9,11.9,13.1373347222222,2,0
"Fåborg","Dänemark :dk:",9.3,15.05,13.5443652777778,2,0
"Salzburg","Österreich :at:",9.8,20.9,13.5838888888889,2,0
"Renesse","Niederlande :nl:",9,12,13.2141666666667,2,0
"Linz","Österreich :at:",9.8,20.7,13.5284930555556,2,0
"Zürich","Schweiz :ch:",10,22.7,13.0013069444444,2,0
"Basel","Schweiz :ch:",10,22.4,13,2,0
"Innsbruck","Österreich :at:",10,22.7,13.2458777777778,2,0
"Domburg","Niederlande :nl:",9,11.75,12.7898291666667,2,0
