"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.25,13.65,1.00937777777778,0,33.2
"München","Deutschland :de:",6.05,15.7,7.22526805555556,0,10.84
"Hamburg","Deutschland :de:",4.8,12,2.78629444444444,1,7.6
"Köln","Deutschland :de:",7.05,14.35,10.7770263888889,1,0.3
"Dresden","Deutschland :de:",2.35,12.4,0.0111347222222222,0,14.05
"Leipzig","Deutschland :de:",2.1,11.8,0.464188888888889,0,16.1
"Frankfurt am Main","Deutschland :de:",7.6,15.4,10.0807291666667,1,7.6
"Freiburg im Breisgau","Deutschland :de:",9.1,17.15,12.1737708333333,2,0
"Berchtesgaden","Deutschland :de:",5.4,15.4,7.46684583333333,0,13.23
"Garmisch-Partenkirchen","Deutschland :de:",4.5,14.95,6.16560416666667,0,20.1
"Binz (Rügen)","Deutschland :de:",4.7,8.5,5.582375,1,17.2
"Heringsdorf (Usedom)","Deutschland :de:",4.8,8.4,5.38739166666667,1,10.7
"Westerland (Sylt)","Deutschland :de:",5.95,9.55,5.32482083333333,1,3.3
"Wernigerode (Harz)","Deutschland :de:",1.5,9.85,1.50665416666667,0,20.83
"Cochem (Mosel)","Deutschland :de:",7.3,13.75,11.3681625,0,4.5
"Kempten (Allgäu)","Deutschland :de:",5.9,16.4,8.57552638888889,0,7.3
"Nürnberg","Deutschland :de:",7.4,14.7,10.8073944444444,1,3.4
"Münster","Deutschland :de:",6.25,12.8,7.07980972222222,0,1.2
"Stuttgart","Deutschland :de:",8.7,15.7,11.1869486111111,2,0
"Norderney","Deutschland :de:",5.05,9.45,4.19581805555556,0,3
"Erfurt","Deutschland :de:",4.8,12,4.46921666666667,0,17.23
"Bremen","Deutschland :de:",5.9,11.8,3.13253194444444,1,8.8
"Timmendorfer Strand","Deutschland :de:",6.6,10.15,5.12854722222222,1,1.9
"Karlsbad","Tschechien :cz:",6.05,13.3,5.88920138888889,1,3.4
"Enschede","Niederlande :nl:",6.8,12.3,7.07979583333333,0,1.3
"Pilsen","Tschechien :cz:",6.45,15.3,9.1454375,1,11.4
"Maastricht","Niederlande :nl:",7.8,14.3,11.1788972222222,0,4.1
"Giethoorn","Niederlande :nl:",6.5,11.25,7.38846527777778,0,1.2
"Groningen","Niederlande :nl:",6.3,10.25,5.08434027777778,0,3.1
"Eindhoven","Niederlande :nl:",8.1,14.35,10.5323333333333,0,1.4
"Prag","Tschechien :cz:",5.25,15.75,8.24994861111111,1,12.2
"Luxemburg","Luxemburg :lu:",8.5,14.55,12,1,0
"Straßburg","Frankreich :fr:",8.8,17.1,12.8660569444444,1,0
"Amsterdam","Niederlande :nl:",6.45,13.2,9.42262083333333,0,0.4
"Dinant","Belgien :be:",8.6,13.7,11.3836611111111,2,0
"Rotterdam","Niederlande :nl:",8.4,13.75,11.6307111111111,1,0.1
"Antwerpen","Belgien :be:",8.1,14.1,10.3330361111111,0,0.5
"Zandvoort","Niederlande :nl:",7.4,11.6,10.7337583333333,0,0.4
"Český Krumlov","Tschechien :cz:",7.7,15.2,7.33692777777778,1,0.4
"Terschelling","Niederlande :nl:",7.8,10.3,8.32065,1,1.1
"Noordwijk","Niederlande :nl:",7.4,11.65,11.1193402777778,0,0.2
"Bergen aan Zee","Niederlande :nl:",6.8,10.85,11.6796694444444,0,0.6
"Nancy","Frankreich :fr:",9,16.1,12.1517138888889,2,0
"Brüssel","Belgien :be:",8.8,15.3,11.4042263888889,1,0.4
"Texel","Niederlande :nl:",6.9,11.35,9.05147083333333,0,1.3
"Scheveningen","Niederlande :nl:",7.9,11.75,10.8984263888889,1,0
"Fåborg","Dänemark :dk:",6.9,12.2,5.65823472222222,1,2.3
"Salzburg","Österreich :at:",5.4,16.4,6.84314583333333,0,10.43
"Renesse","Niederlande :nl:",8.4,11.7,11.7775375,2,0
