"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.3,15.2,13.2535916666667,2,0
"München","Deutschland :de:",9.5,19.35,11.8813388888889,2,0
"Hamburg","Deutschland :de:",9,13.9,12.7043583333333,2,0
"Köln","Deutschland :de:",9.8,20.85,12.2033444444444,2,0
"Dresden","Deutschland :de:",9.4,16.3,12.6937416666667,2,0
"Leipzig","Deutschland :de:",9.3,15.65,13.5234444444444,2,0
"Frankfurt am Main","Deutschland :de:",9.6,20.85,11.9707652777778,2,0
"Freiburg im Breisgau","Deutschland :de:",9.5,22.65,9.68050694444444,1,0.1
"Berchtesgaden","Deutschland :de:",9.3,19.3,11.1036194444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.3,18.7,11.8681319444444,2,0
"Binz (Rügen)","Deutschland :de:",9,10.35,13.7799097222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",9,11,13.8678083333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.8,11.9,10.5040166666667,2,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.5,12.8912361111111,2,0
"Cochem (Mosel)","Deutschland :de:",9.7,19.85,12.9091875,2,0
"Kempten (Allgäu)","Deutschland :de:",9.4,19.55,11.6222083333333,2,0
"Nürnberg","Deutschland :de:",9.7,19.8,12.9574805555556,2,0
"Münster","Deutschland :de:",9.4,17.45,12.6366680555556,2,0
"Stuttgart","Deutschland :de:",9.5,21.1,10.8879694444444,2,0
"Norderney","Deutschland :de:",8.3,9.8,8.96001944444444,2,0
"Erfurt","Deutschland :de:",9.3,15.9,13.2937791666667,2,0
"Bremen","Deutschland :de:",8.8,14.3,10.7628486111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,10.85,13.4523666666667,2,0
"Karlsbad","Tschechien :cz:",9.4,17,12.9366430555556,2,0
"Enschede","Niederlande :nl:",9.3,16.75,12.6305083333333,2,0
"Pilsen","Tschechien :cz:",9.4,17.7,12.4664680555556,2,0
"Maastricht","Niederlande :nl:",9.7,21.1,12.6239819444444,2,0
"Giethoorn","Niederlande :nl:",8.9,14.55,10.5195708333333,2,0
"Groningen","Niederlande :nl:",8.7,14.4,10.6764958333333,2,0
"Eindhoven","Niederlande :nl:",9.6,19.6,12.5035333333333,2,0
"Prag","Tschechien :cz:",9.4,17.15,12.3981277777778,2,0
"Luxemburg","Luxemburg :lu:",9.8,21.5,12.1492125,2,0
"Straßburg","Frankreich :fr:",9.7,22.35,9.78220833333333,2,0
"Amsterdam","Niederlande :nl:",8.9,16.1,11.3021222222222,2,0
"Dinant","Belgien :be:",9.6,19.75,12.8390680555556,2,0
"Rotterdam","Niederlande :nl:",9.4,18.85,12.4074861111111,2,0
"Antwerpen","Belgien :be:",9.6,20.1,13.0848638888889,2,0
"Zandvoort","Niederlande :nl:",8.9,16.05,10.6839291666667,2,0
"Český Krumlov","Tschechien :cz:",9.4,17.25,12.8672027777778,2,0
"Terschelling","Niederlande :nl:",8,11.15,8.12144583333333,1,0.1
"Noordwijk","Niederlande :nl:",8.9,16.65,11.0674625,2,0
"Bergen aan Zee","Niederlande :nl:",8.2,13.95,9.37819166666667,1,0.2
"Nancy","Frankreich :fr:",9.7,22.05,11.8108944444444,2,0
"Brüssel","Belgien :be:",9.6,21.1,11.9099708333333,2,0
"Texel","Niederlande :nl:",7.5,11.75,8.02128333333333,1,0.5
"Scheveningen","Niederlande :nl:",9,16.4,11.5566722222222,2,0
"Fåborg","Dänemark :dk:",9.2,14.7,13.9393944444444,2,0
"Salzburg","Österreich :at:",9.5,19.85,11.8262333333333,2,0
"Renesse","Niederlande :nl:",9.2,16.65,12.2101208333333,2,0
"Linz","Österreich :at:",9.7,20.35,11.772975,2,0
"Zürich","Schweiz :ch:",9.4,22.2,10.6048416666667,1,0.1
"Basel","Schweiz :ch:",9.5,22.25,9.84597638888889,2,0
"Innsbruck","Österreich :at:",7.2,22.3,10.4972694444444,1,5.3
"Domburg","Niederlande :nl:",9.1,15.8,12.2513583333333,2,0
"Breslau","Polen :pl:",9.2,13.95,13.3237472222222,2,0
"Køge","Dänemark :dk:",9.2,15,14,2,0
"Posen","Polen :pl:",9.1,13.9,12.9430625,2,0
"Zell am See","Österreich :at:",8.4,20.25,10.7959722222222,1,0
"Brügge","Belgien :be:",9.4,19.3,11.7306236111111,2,0
"Hallstatt","Österreich :at:",9.1,19.4,10.7279055555556,2,0
"Luzern","Schweiz :ch:",9.3,21.95,10.2894555555556,2,0
"De Haan","Belgien :be:",9,15.45,12.6908111111111,2,0
"Ostende","Belgien :be:",9,14.8,13.0462541666667,2,0
"Kopenhagen","Dänemark :dk:",9.2,14.65,14,2,0
"Malmö","Schweden :se:",9.1,13.15,14,2,0
"Brünn","Tschechien :cz:",9.3,17.1,12.1485597222222,2,0
"Meran","Italien :it:",6.4,24.25,9.07150416666667,1,0.32
"Bern","Schweiz :ch:",9.4,21.45,10.4338569444444,2,0
"Bornholm","Dänemark :dk:",9,11.85,14,2,0
"Aarhus","Dänemark :dk:",9.1,13.9,14.0130402777778,2,0
"St. Moritz","Schweiz :ch:",6.15,11.2,7.639925,1,2.83
"Hvide Sande","Dänemark :dk:",9.1,12,14.0519916666667,2,0
"Interlaken","Schweiz :ch:",9.2,22.4,11.1271222222222,1,0.28
"Bozen","Italien :it:",6,23.7,7.5139,1,1.55
"Wien","Österreich :at:",9.6,18.95,12.3746472222222,2,0
"Dijon","Frankreich :fr:",9.2,22.35,8.94656944444444,1,0.03
"Ostrava","Tschechien :cz:",9.2,15.25,12.7822125,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,22.65,11.3762027777778,1,5.88
"Riva del Garda","Italien :it:",7.1,22.75,6.84656111111111,1,10.1
"Graz","Österreich :at:",9.2,19.45,9.99026527777778,1,0.15
"Le Touquet-Paris-Plage","Frankreich :fr:",9.4,18.05,12.9519444444444,1,0.1
"Bratislava","Slowakei :sk:",9.5,18.65,11.7643069444444,2,0
"Zermatt","Schweiz :ch:",7.35,16.1,11.7607097222222,1,0.98
"Bled","Slowenien :si:",8.3,20.65,11.6364236111111,1,1.15
"Paris","Frankreich :fr:",9.8,23.1,11.8715513888889,2,0
"Norwich","England :gb-eng:",8,16.3,7.59024305555556,0,0.4
"Ipswich","England :gb-eng:",8.6,16.4,10.1210375,0,0.1
"Katowice","Polen :pl:",8.9,15,10.6973305555556,2,0
"Torri del Benaco","Italien :it:",9.6,23.9,11.1541708333333,2,0
"Genf","Schweiz :ch:",7.8,22.65,9.40947638888889,1,3.37
"Sirmione","Italien :it:",9.5,25.45,11.1514458333333,1,0.1
"Mailand","Italien :it:",8.9,24.85,9.35114166666667,1,0
"Danzig","Polen :pl:",8.9,9.9,13.7113736111111,2,0
"Maribor","Slowenien :si:",9.3,19.55,12.3007833333333,2,0
"Ljubljana","Slowenien :si:",9.7,22.4,11.7626652777778,1,0.1
"Annecy","Frankreich :fr:",8.5,23.45,9.77054583333333,1,1.52
"Venedig","Italien :it:",9.7,21.6,12.1046416666667,2,0
"Triest","Italien :it:",9.9,23.55,12.6895263888889,2,0
"Cambridge","England :gb-eng:",8,17.05,7.46684861111111,1,0.1
"Krakau","Polen :pl:",8.8,14.7,9.69169861111111,2,0
"Skagen","Dänemark :dk:",9,11.2,14.1582013888889,2,0
"London","England :gb-eng:",8.8,18.35,8,1,0.2
"Göteborg","Schweden :se:",9.2,13.9,14,2,0
"Brighton","England :gb-eng:",8.8,15.7,10.5,1,0.1
"Zakopane","Polen :pl:",8.2,9.8,6.67354305555556,2,0
"Lyon","Frankreich :fr:",8.5,24.35,9.75803611111111,1,2.15
"Bourges","Frankreich :fr:",9.6,23.15,10.6967097222222,2,0
"Rovinj","Kroatien :hr:",10,22.5,13.3051555555556,2,0
"Balaton","Ungarn :hu:",9.2,17.55,12.0449319444444,2,0
"Zagreb","Kroatien :hr:",9.8,21.7,12.3541708333333,2,0
"Deauville","Frankreich :fr:",9.4,18.5,13.3457708333333,2,0
"Warschau","Polen :pl:",8.7,12.6,9.47854861111111,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.5,8.9,9.92852638888889,2,0
"Pula","Kroatien :hr:",10,24.5,13.5092263888889,2,0
"Budapest","Ungarn :hu:",9.4,19.55,9.50638194444445,2,0
"Kristiansand","Norwegen :no:",9,12,14.3726486111111,2,0
"Oxford","England :gb-eng:",8.7,16.65,6.30322916666667,2,0
