"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.5,9.32448194444444,2,0
"München","Deutschland :de:",8,10.8,4.90097777777778,2,0
"Hamburg","Deutschland :de:",8.8,14.5,9.11518333333333,2,0
"Köln","Deutschland :de:",8.9,16.3,9.71601666666667,2,0
"Dresden","Deutschland :de:",8.8,14.85,9.37834722222222,2,0
"Leipzig","Deutschland :de:",8.8,14.4,9.24951944444445,2,0
"Frankfurt am Main","Deutschland :de:",8.9,15.45,9.25541527777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,15.65,9.8398125,2,0
"Berchtesgaden","Deutschland :de:",8.4,13,8.19158611111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.4,8.78454305555556,1,0.12
"Binz (Rügen)","Deutschland :de:",7.8,10.1,4.67721944444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.9,11.1,4.80560416666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,7.2,7.95803194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,14.6,9.31510277777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,15.7,9.67773333333333,2,0
"Kempten (Allgäu)","Deutschland :de:",8.5,12.9,8.77351944444445,2,0
"Nürnberg","Deutschland :de:",8.8,13.6,9.18306388888889,2,0
"Münster","Deutschland :de:",8.9,16,9.44791944444444,2,0
"Stuttgart","Deutschland :de:",8.7,13.95,9.64015416666667,2,0
"Norderney","Deutschland :de:",8.3,8.6,7.30314027777778,2,0
"Erfurt","Deutschland :de:",8.8,14.55,9.36626527777778,2,0
"Bremen","Deutschland :de:",8.8,15.25,9.09071944444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,14,8.43575972222222,2,0
"Karlsbad","Tschechien :cz:",8.6,12,9.17029027777778,2,0
"Enschede","Niederlande :nl:",8.7,15,8.29189305555555,2,0
"Pilsen","Tschechien :cz:",8.3,10.55,5.97377638888889,2,0
"Maastricht","Niederlande :nl:",9,16.95,9.80384166666667,2,0
"Giethoorn","Niederlande :nl:",8.5,12.35,7.06483333333333,2,0
"Groningen","Niederlande :nl:",8.5,12.15,6.67177083333333,2,0
"Eindhoven","Niederlande :nl:",8.9,16.15,9.230875,2,0
"Prag","Tschechien :cz:",8,6.25,4.74859305555556,2,0
"Luxemburg","Luxemburg :lu:",8.8,15,9.81170138888889,2,0
"Straßburg","Frankreich :fr:",8.8,15.55,9.5297,2,0
"Amsterdam","Niederlande :nl:",8.6,14.15,8.33556944444445,2,0
"Dinant","Belgien :be:",8.8,16.05,9.87394861111111,2,0
"Rotterdam","Niederlande :nl:",8.8,15.65,7.91809166666667,2,0
"Antwerpen","Belgien :be:",8.9,16.2,9.17547361111111,2,0
"Zandvoort","Niederlande :nl:",8.6,13.25,9.06716527777778,2,0
"Český Krumlov","Tschechien :cz:",8.3,10.55,7.8882625,2,0
"Terschelling","Niederlande :nl:",8.4,9.9,8.64000138888889,2,0
"Noordwijk","Niederlande :nl:",8.5,13.35,8.67056666666667,2,0
"Bergen aan Zee","Niederlande :nl:",8.7,12.7,9.37592361111111,2,0
"Nancy","Frankreich :fr:",8.9,15.95,9.62375138888889,2,0
"Brüssel","Belgien :be:",8.9,16.75,9.892775,2,0
"Texel","Niederlande :nl:",8.6,11.9,9.42240277777778,2,0
"Scheveningen","Niederlande :nl:",8.6,14.05,8.32414027777778,2,0
"Fåborg","Dänemark :dk:",8.2,10.5,6.01488055555556,2,0
"Salzburg","Österreich :at:",8.4,13.65,6.89617361111111,2,0
"Renesse","Niederlande :nl:",8.8,13.7,9.89270972222222,2,0
"Linz","Österreich :at:",8.7,13.25,8.34392222222222,2,0
"Zürich","Schweiz :ch:",8.6,13.85,7.99795555555556,2,0
"Basel","Schweiz :ch:",8.9,15.7,9.8084625,2,0
"Innsbruck","Österreich :at:",8.6,13.65,8.5067125,2,0
"Domburg","Niederlande :nl:",8.8,14.05,9.90923194444444,2,0
"Breslau","Polen :pl:",8.7,12.65,9.49666944444444,2,0
"Køge","Dänemark :dk:",7.8,10.8,4.73626666666667,1,0.4
"Posen","Polen :pl:",8.8,13.75,9.33588611111111,2,0
"Zell am See","Österreich :at:",8.2,11.6,7.87598333333333,2,0
"Brügge","Belgien :be:",8.7,15.15,9.56896944444444,2,0
"Hallstatt","Österreich :at:",8.6,13.35,8.60927083333333,2,0
"Luzern","Schweiz :ch:",8.6,13.7,8.67423888888889,2,0
"De Haan","Belgien :be:",8.7,14.25,9.37821111111111,2,0
"Ostende","Belgien :be:",8.6,14.3,8.77977361111111,2,0
"Kopenhagen","Dänemark :dk:",7.6,10.5,4.0527375,1,0.2
"Malmö","Schweden :se:",7.4,8.85,4.51199166666667,1,0.4
"Brünn","Tschechien :cz:",8.8,13.4,9.69495694444445,2,0
"Meran","Italien :it:",7.6,14.3,6.44662777777778,1,0
"Bern","Schweiz :ch:",8.8,13.8,9.02147638888889,2,0
"Bornholm","Dänemark :dk:",7.5,7.3,4.68403055555556,1,0.1
"Aarhus","Dänemark :dk:",8,11.75,4.71127083333333,2,0
"St. Moritz","Schweiz :ch:",7.3,2.65,6.76805416666667,1,0
"Hvide Sande","Dänemark :dk:",8.1,6.35,6.60897361111111,2,0
"Interlaken","Schweiz :ch:",8.7,14.25,9.93866805555556,2,0
"Bozen","Italien :it:",7.3,14.9,7.89692361111111,1,0.9
"Wien","Österreich :at:",8.5,14,7.66960833333333,1,0.3
"Dijon","Frankreich :fr:",8.8,15.3,9.34203333333333,2,0
"Ostrava","Tschechien :cz:",8.7,12.6,9.80333472222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.7,14.6,9.173825,2,0
"Riva del Garda","Italien :it:",8.6,14.5,8.49938333333333,2,0
"Graz","Österreich :at:",8.5,14.05,8.73990416666667,1,0.04
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,15.05,9.88676944444444,2,0
"Bratislava","Slowakei :sk:",8.5,14.55,8.46595694444444,2,0
"Zermatt","Schweiz :ch:",8.6,6.4,10.2190402777778,2,0
"Bled","Slowenien :si:",8.6,13.15,9.00006944444445,2,0
"Paris","Frankreich :fr:",9,17.3,9.98469027777778,2,0
"Norwich","England :gb-eng:",7.7,12,4.7518,1,0.9
"Ipswich","England :gb-eng:",8.1,12.75,6.03250138888889,2,0
"Katowice","Polen :pl:",8.4,12.25,6.83297916666667,2,0
"Torri del Benaco","Italien :it:",8.5,14.35,8.15952361111111,2,0
"Genf","Schweiz :ch:",8.7,13.8,9.91392916666667,2,0
"Sirmione","Italien :it:",8.5,15.3,8.68382361111111,2,0
"Mailand","Italien :it:",7.8,13.85,5.29272361111111,2,0
"Danzig","Polen :pl:",8.1,10.35,5.4038375,2,0
"Maribor","Slowenien :si:",8.5,14.8,8.64144861111111,2,0
"Ljubljana","Slowenien :si:",8.3,14.7,5.94613611111111,2,0
"Annecy","Frankreich :fr:",8.9,15.75,9.90989444444444,2,0
"Venedig","Italien :it:",8.4,13.05,8.74639444444444,2,0
"Triest","Italien :it:",8,13,7.21429583333333,1,0.2
"Cambridge","England :gb-eng:",8,13.55,5.1661,2,0
"Krakau","Polen :pl:",8,11.75,5.74206388888889,2,0
"Skagen","Dänemark :dk:",6.7,5.95,3.00754027777778,1,0.2
"London","England :gb-eng:",8,14.15,5.12761666666667,2,0
"Göteborg","Schweden :se:",6.4,6.55,2.463075,1,0.4
"Brighton","England :gb-eng:",8.5,13.1,8.61010694444444,2,0
"Zakopane","Polen :pl:",7.8,7.55,5.45536944444444,2,0
"Lyon","Frankreich :fr:",9.2,17.6,9.99330833333333,2,0
"Bourges","Frankreich :fr:",9.1,16.4,9.44857916666667,2,0
"Rovinj","Kroatien :hr:",7.2,14.05,5.94661805555556,1,14.7
"Balaton","Ungarn :hu:",8.6,11.05,8.38435138888889,2,0
"Zagreb","Kroatien :hr:",8.6,16.6,7.90225138888889,2,0
"Deauville","Frankreich :fr:",8.8,17.1,9.63690416666667,2,0
"Warschau","Polen :pl:",7.9,10.65,3.73155833333333,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,6,5.95524305555556,2,0
"Pula","Kroatien :hr:",7.8,14.1,5.89225833333333,1,1
"Budapest","Ungarn :hu:",8.5,14.1,6.10340416666667,2,0
"Kristiansand","Norwegen :no:",4.8,7.15,3.57165694444444,0,2.7
"Oxford","England :gb-eng:",8.2,13.35,8.11070972222222,2,0
