"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,16.15,14,2,0
"München","Deutschland :de:",9.2,16.4,12.8059041666667,2,0
"Hamburg","Deutschland :de:",9.4,16.7,14.1227819444444,2,0
"Köln","Deutschland :de:",9.8,20.5,13.2513569444444,2,0
"Dresden","Deutschland :de:",9.3,14.65,13.9853555555556,2,0
"Leipzig","Deutschland :de:",9.3,15.2,14,2,0
"Frankfurt am Main","Deutschland :de:",9.7,19.6,13.3932833333333,2,0
"Freiburg im Breisgau","Deutschland :de:",9.9,22.3,12.7570486111111,2,0
"Berchtesgaden","Deutschland :de:",9.1,15.9,11.6277416666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.9,15.75,10.8920402777778,1,0.2
"Binz (Rügen)","Deutschland :de:",9.3,14.95,14,2,0
"Heringsdorf (Usedom)","Deutschland :de:",9.1,13.1,13.16805,2,0
"Westerland (Sylt)","Deutschland :de:",9.1,13.25,14.3185013888889,2,0
"Wernigerode (Harz)","Deutschland :de:",9.2,14.15,14,2,0
"Cochem (Mosel)","Deutschland :de:",9.6,18.5,13.0977,2,0
"Kempten (Allgäu)","Deutschland :de:",9,16.7,11.2538263888889,2,0
"Nürnberg","Deutschland :de:",9.4,17.5,13.8685291666667,2,0
"Münster","Deutschland :de:",9.6,18.75,13.512925,2,0
"Stuttgart","Deutschland :de:",9.7,19.6,13.3129083333333,2,0
"Norderney","Deutschland :de:",9.2,14.4,13.9945138888889,2,0
"Erfurt","Deutschland :de:",9.3,15.2,13.9148944444444,2,0
"Bremen","Deutschland :de:",9.5,17.3,14.072375,2,0
"Timmendorfer Strand","Deutschland :de:",9.2,14.75,14.0251361111111,2,0
"Karlsbad","Tschechien :cz:",9.2,14.35,14,2,0
"Enschede","Niederlande :nl:",9.6,18.9,13.5702833333333,2,0
"Pilsen","Tschechien :cz:",9.2,14.8,14,2,0
"Maastricht","Niederlande :nl:",9.8,21.15,13.4360930555556,2,0
"Giethoorn","Niederlande :nl:",9.5,18.05,13.7969875,2,0
"Groningen","Niederlande :nl:",9.6,19,13.8065277777778,2,0
"Eindhoven","Niederlande :nl:",9.8,20.95,13.5828236111111,2,0
"Prag","Tschechien :cz:",9.2,15.15,14,2,0
"Luxemburg","Luxemburg :lu:",9.7,19.8,13.1573430555556,2,0
"Straßburg","Frankreich :fr:",9.8,21.25,13.1362638888889,2,0
"Amsterdam","Niederlande :nl:",9.7,20.05,13.9313513888889,2,0
"Dinant","Belgien :be:",9.8,20.7,13.5804555555556,2,0
"Rotterdam","Niederlande :nl:",9.7,20.25,13.9700666666667,2,0
"Antwerpen","Belgien :be:",9.8,21.3,13.8986694444444,2,0
"Zandvoort","Niederlande :nl:",9.7,19.7,13.9873541666667,2,0
"Český Krumlov","Tschechien :cz:",9.2,14.1,14,2,0
"Terschelling","Niederlande :nl:",9.3,15.9,14.0145041666667,2,0
"Noordwijk","Niederlande :nl:",9.7,19.75,13.9871319444444,2,0
"Bergen aan Zee","Niederlande :nl:",9.5,18.05,13.9906958333333,2,0
"Nancy","Frankreich :fr:",9.7,20.45,13.4163305555556,2,0
"Brüssel","Belgien :be:",9.9,22.15,13.8942236111111,2,0
"Texel","Niederlande :nl:",9.4,16.55,14.0122152777778,2,0
"Scheveningen","Niederlande :nl:",9.7,20.05,13.9898305555556,2,0
"Fåborg","Dänemark :dk:",9.4,17.3,14.0263472222222,2,0
"Salzburg","Österreich :at:",9.2,16.65,11.9421111111111,2,0
"Renesse","Niederlande :nl:",9.7,19.65,13.9966388888889,2,0
"Linz","Österreich :at:",9.4,16.6,13.5,2,0
"Zürich","Schweiz :ch:",8.7,20.35,11.6900305555556,1,0.5
"Basel","Schweiz :ch:",9.7,22,12.2273888888889,2,0
"Innsbruck","Österreich :at:",8.4,18.75,7.87200416666667,1,1.6
"Domburg","Niederlande :nl:",9.6,19.05,14,2,0
"Breslau","Polen :pl:",9.1,13.15,14,2,0
"Køge","Dänemark :dk:",9.6,18.55,14,2,0
"Posen","Polen :pl:",9.2,14.1,13.874025,2,0
"Zell am See","Österreich :at:",9.1,16.4,11.1669583333333,2,0
"Brügge","Belgien :be:",9.9,21.7,14,2,0
"Hallstatt","Österreich :at:",9,15.9,11.3447736111111,2,0
"Luzern","Schweiz :ch:",8.6,19.15,10.8275819444444,1,0.7
"De Haan","Belgien :be:",9.7,19.85,14,2,0
"Ostende","Belgien :be:",9.7,20.5,14,2,0
"Kopenhagen","Dänemark :dk:",9.5,17.75,14,2,0
"Malmö","Schweden :se:",9.3,16.15,14,2,0
"Brünn","Tschechien :cz:",9.2,14.7,14,2,0
"Meran","Italien :it:",6.15,19.6,7.94408888888889,1,2.2
"Bern","Schweiz :ch:",9.3,19.55,11.8362263888889,1,0.1
"Bornholm","Dänemark :dk:",9.2,14.6,14,2,0
"Aarhus","Dänemark :dk:",9.6,19.3,14.1359819444444,2,0
"St. Moritz","Schweiz :ch:",6.25,10.35,9.52215,1,4
"Hvide Sande","Dänemark :dk:",9,11.55,13.5820375,2,0
"Interlaken","Schweiz :ch:",8.7,20.15,10.4830916666667,1,0.8
"Bozen","Italien :it:",7.6,19.75,8.32724166666667,1,1.7
"Wien","Österreich :at:",9.3,15.55,13.9977041666667,2,0
