"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,0.9,0,2,0
"München","Deutschland :de:",7.3,5.9,1.55021944444444,2,0
"Hamburg","Deutschland :de:",6.7,1.1,0,2,0
"Köln","Deutschland :de:",8.4,8.95,7.69010277777778,2,0
"Dresden","Deutschland :de:",6.8,5.1,1.00288888888889,1,0.4
"Leipzig","Deutschland :de:",6.9,3.35,1.07504305555556,1,0.1
"Frankfurt am Main","Deutschland :de:",7.4,7.25,1.74664583333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,6.5,4.01046527777778,2,0
"Berchtesgaden","Deutschland :de:",8.1,7,7.73451527777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,6.45,8.50089305555555,2,0
"Binz (Rügen)","Deutschland :de:",6.1,-0.45,0.148731944444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.7,-0.8,0.719302777777778,2,0
"Westerland (Sylt)","Deutschland :de:",6.7,0.75,0,2,0
"Wernigerode (Harz)","Deutschland :de:",7.3,2.6,2.50879722222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,8,6.02350277777778,2,0
"Kempten (Allgäu)","Deutschland :de:",8.1,7.05,6.171275,2,0
"Nürnberg","Deutschland :de:",7.5,7,1.92739722222222,2,0
"Münster","Deutschland :de:",8.3,8.4,7.91648888888889,2,0
"Stuttgart","Deutschland :de:",7.9,8,4.74755694444444,2,0
"Norderney","Deutschland :de:",6.9,2.55,0.615465277777778,2,0
"Erfurt","Deutschland :de:",6.9,3.35,0.340730555555556,2,0
"Bremen","Deutschland :de:",6.7,2.5,0,2,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.2,0,2,0
"Karlsbad","Tschechien :cz:",6.9,4.15,0,2,0
"Enschede","Niederlande :nl:",8.3,7.85,7.06982083333333,2,0
"Pilsen","Tschechien :cz:",6.8,4.85,0.0923583333333333,2,0
"Maastricht","Niederlande :nl:",8.5,11.15,7.51517777777778,2,0
"Giethoorn","Niederlande :nl:",7.5,4.85,3.15781944444444,2,0
"Groningen","Niederlande :nl:",7.1,3.3,1.08809583333333,2,0
"Eindhoven","Niederlande :nl:",8.4,9.8,7.66145416666667,2,0
"Prag","Tschechien :cz:",6,5.05,0,1,0
"Luxemburg","Luxemburg :lu:",8.5,7.65,8.29166388888889,2,0
"Straßburg","Frankreich :fr:",7.5,7.2,2.54446666666667,2,0
"Amsterdam","Niederlande :nl:",8.2,9.25,6.97782222222222,2,0
"Dinant","Belgien :be:",8.6,11,8.02510277777778,2,0
"Rotterdam","Niederlande :nl:",8.3,10.15,7.71991388888889,2,0
"Antwerpen","Belgien :be:",8.4,11.5,7.89977777777778,2,0
"Zandvoort","Niederlande :nl:",8.3,9,7.67625416666667,2,0
"Český Krumlov","Tschechien :cz:",6.7,3.5,0.287281944444444,2,0
"Terschelling","Niederlande :nl:",7.3,3.4,2.53125,2,0
"Noordwijk","Niederlande :nl:",8.3,9.15,7.58861527777778,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,7.4,6.72156527777778,2,0
"Nancy","Frankreich :fr:",7.5,7.65,2.02568333333333,2,0
"Brüssel","Belgien :be:",8.5,12.55,7.875475,2,0
"Texel","Niederlande :nl:",7.2,3.35,2.58886805555556,2,0
"Scheveningen","Niederlande :nl:",8.1,9.45,7.35968194444444,2,0
"Fåborg","Dänemark :dk:",6.6,0.65,0,1,0.2
"Salzburg","Österreich :at:",7.6,7.1,2.91465416666667,2,0
"Renesse","Niederlande :nl:",8.1,8.25,5.44842361111111,2,0
"Linz","Österreich :at:",7.7,6.75,3.40758472222222,2,0
"Zürich","Schweiz :ch:",7.6,7.65,3.39863333333333,2,0
