"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.9,-1.55,3.95179722222222,1,2.94
"München","Deutschland :de:",4.55,3.65,2.42533888888889,0,3.22
"Hamburg","Deutschland :de:",3.8,-1.65,2.88340416666667,1,3.42
"Köln","Deutschland :de:",3.4,5.55,3.96966944444444,0,6.2
"Dresden","Deutschland :de:",4.55,2,2.83720555555556,1,2.99
"Leipzig","Deutschland :de:",5.4,1.9,3.31980138888889,1,5.58
"Frankfurt am Main","Deutschland :de:",7,5.55,4.82150972222222,0,0.33
"Freiburg im Breisgau","Deutschland :de:",3.85,7.3,2.53063611111111,0,3.41
"Berchtesgaden","Deutschland :de:",3.15,3.25,5.568875,0,6.19
"Garmisch-Partenkirchen","Deutschland :de:",3.8,2.95,6.69879305555556,0,5.03
"Binz (Rügen)","Deutschland :de:",4.85,-2.25,4.50165416666667,1,0.11
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-2.1,4.70508611111111,1,0.11
"Westerland (Sylt)","Deutschland :de:",3.8,-1.1,3.81738333333333,1,1.7
"Wernigerode (Harz)","Deutschland :de:",4.5,1.45,4.82372777777778,1,2.5
"Cochem (Mosel)","Deutschland :de:",5.5,5.05,4.39127638888889,0,4.3
"Kempten (Allgäu)","Deutschland :de:",3.7,3,6.96326388888889,0,7.62
"Nürnberg","Deutschland :de:",5.45,3.65,3.93151388888889,1,4.36
"Münster","Deutschland :de:",4.3,5.05,4.78913055555556,0,4.5
"Stuttgart","Deutschland :de:",6,5.25,3.44245138888889,0,7.38
"Norderney","Deutschland :de:",5.5,0.6,3.76023055555556,1,4
"Erfurt","Deutschland :de:",7.2,2.95,4.83204027777778,1,1.53
"Bremen","Deutschland :de:",5.2,0.9,3.85883611111111,1,4.34
"Timmendorfer Strand","Deutschland :de:",3.9,-2.15,3.49284305555556,1,3.08
"Karlsbad","Tschechien :cz:",6,1.4,5.00995416666667,1,4.86
"Enschede","Niederlande :nl:",3.9,4.6,4.1372125,0,11
"Pilsen","Tschechien :cz:",5.6,1.95,3.71494583333333,0,1.42
"Maastricht","Niederlande :nl:",2.9,5.5,2.92073055555556,0,15
"Giethoorn","Niederlande :nl:",3.85,4.55,3.75360972222222,0,6.8
"Groningen","Niederlande :nl:",5.4,3.5,3.34811805555556,0,5.6
"Eindhoven","Niederlande :nl:",3.4,5.45,3.86168611111111,0,13.9
"Prag","Tschechien :cz:",5.8,2.65,4.98932638888889,1,1.3
"Luxemburg","Luxemburg :lu:",3.6,3.7,2.58905972222222,0,6
"Straßburg","Frankreich :fr:",5.7,6.8,2.42648611111111,0,5.28
"Amsterdam","Niederlande :nl:",4.25,5.15,3.30768472222222,0,4.4
"Dinant","Belgien :be:",2.35,4.75,3.26808055555556,0,10
"Rotterdam","Niederlande :nl:",4.25,5.55,3.7783125,0,5.6
"Antwerpen","Belgien :be:",2.35,5.5,2.8576,0,10.5
"Zandvoort","Niederlande :nl:",3.1,4.4,3.60455416666667,0,4.3
"Český Krumlov","Tschechien :cz:",6,1.3,7.232675,0,0.75
"Terschelling","Niederlande :nl:",4.75,4,4.02730555555556,0,3
"Noordwijk","Niederlande :nl:",3.2,4.6,3.29157222222222,0,4.3
"Bergen aan Zee","Niederlande :nl:",3.85,4,4.16822083333333,0,2.9
"Nancy","Frankreich :fr:",3.7,6.7,4.25880555555556,0,8.3
"Brüssel","Belgien :be:",2.9,5.4,4.20129722222222,0,7.3
