"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.2,2.85,0,0,3.9
"München","Deutschland :de:",7.2,0.3,6.92074861111111,2,0
"Hamburg","Deutschland :de:",3.3,6,0.164254166666667,0,14.4
"Köln","Deutschland :de:",6.6,4.1,2.02832916666667,0,0.6
"Dresden","Deutschland :de:",3.9,2.65,0.222638888888889,1,4.1
"Leipzig","Deutschland :de:",4.55,2.35,0,1,4.9
"Frankfurt am Main","Deutschland :de:",7.1,1.7,2.01816111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.4,1,7,2,0
"Berchtesgaden","Deutschland :de:",6.7,-0.3,6.78263611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.3,0.35,7.01031527777778,2,0
"Binz (Rügen)","Deutschland :de:",5.5,3.35,1.95655972222222,1,3.74
"Heringsdorf (Usedom)","Deutschland :de:",5.5,2.3,1.08792638888889,1,2.79
"Westerland (Sylt)","Deutschland :de:",3.7,6.55,1.68080555555556,0,7.7
"Wernigerode (Harz)","Deutschland :de:",2.35,3.15,2.15478611111111,0,7.73
"Cochem (Mosel)","Deutschland :de:",6.8,3.1,1.90073888888889,1,0.8
"Kempten (Allgäu)","Deutschland :de:",7.3,-0.5,7.03329722222222,2,0
"Nürnberg","Deutschland :de:",6.5,0.5,2.22175833333333,0,0.24
"Münster","Deutschland :de:",3.65,3.85,0.176611111111111,0,5.4
"Stuttgart","Deutschland :de:",7.8,2.1,6.96568333333333,2,0
"Norderney","Deutschland :de:",1,6.4,0.6931625,0,12.9
"Erfurt","Deutschland :de:",5.4,2.15,0,1,0.3
"Bremen","Deutschland :de:",3.25,5.2,0.126020833333333,0,11.86
"Timmendorfer Strand","Deutschland :de:",5.05,5.25,2.41866527777778,1,11.48
"Karlsbad","Tschechien :cz:",3.7,0,0,0,6.13
"Enschede","Niederlande :nl:",3.55,3.75,0,0,2.3
"Pilsen","Tschechien :cz:",5.5,0.15,0.543804166666667,1,0
"Maastricht","Niederlande :nl:",6.4,3.4,2.62014583333333,0,0.7
"Giethoorn","Niederlande :nl:",3.6,5,0.201579166666667,0,12.3
"Groningen","Niederlande :nl:",2.15,6.05,0,0,15.2
"Eindhoven","Niederlande :nl:",6.2,4.2,2.64425416666667,1,0.7
"Prag","Tschechien :cz:",5.9,1.5,0.509551388888889,1,0.4
"Luxemburg","Luxemburg :lu:",7,1.45,2.39547777777778,1,0.7
"Straßburg","Frankreich :fr:",7.9,0.55,6.99944305555556,2,0
"Amsterdam","Niederlande :nl:",3.8,6.5,0.630595833333333,0,4.9
"Dinant","Belgien :be:",6.7,3.25,2.12929027777778,0,1.9
"Rotterdam","Niederlande :nl:",4.95,6.35,0.576852777777778,0,3.5
"Antwerpen","Belgien :be:",6.3,4.35,1.9455375,0,1
"Zandvoort","Niederlande :nl:",5.05,6.5,0.489084722222222,0,2
"Český Krumlov","Tschechien :cz:",6.1,-0.4,4.85832916666667,1,0
"Terschelling","Niederlande :nl:",3.9,6.8,1.00204444444444,0,8.3
"Noordwijk","Niederlande :nl:",5.15,6.45,0.46155,1,1.4
"Bergen aan Zee","Niederlande :nl:",3.9,6.6,0.329273611111111,0,2
"Nancy","Frankreich :fr:",7.8,1.7,6.21125694444444,2,0
"Brüssel","Belgien :be:",6.8,4.3,3.22296111111111,0,1.2
"Texel","Niederlande :nl:",3.9,6.6,1.08973333333333,0,3.7
"Scheveningen","Niederlande :nl:",5.7,6.45,0.609406944444444,0,1
"Fåborg","Dänemark :dk:",4.3,5.15,3.17106111111111,1,6.6
"Salzburg","Österreich :at:",6.7,0.5,6.28935833333333,1,0
"Renesse","Niederlande :nl:",6.4,6.1,2.39358472222222,0,1.5
"Linz","Österreich :at:",6.2,0.05,6.00780416666667,1,0.9
"Zürich","Schweiz :ch:",7.4,1.35,7.00012916666667,2,0
"Basel","Schweiz :ch:",7.4,0,7,2,0
"Innsbruck","Österreich :at:",7.3,1.4,6.99196388888889,2,0
"Domburg","Niederlande :nl:",6.6,6.2,2.17914166666667,0,0.7
"Breslau","Polen :pl:",6.1,1.2,2.5335625,0,1.03
"Køge","Dänemark :dk:",4.25,4,2.21941666666667,0,5.1
"Posen","Polen :pl:",5.1,0.75,2.02361527777778,0,1.4
"Zell am See","Österreich :at:",6.8,-0.5,7.06357083333333,1,0
"Brügge","Belgien :be:",6.6,6.05,2,0,2.4
"Hallstatt","Österreich :at:",6.2,1.95,6.74105833333333,1,0.6
"Luzern","Schweiz :ch:",7.4,0.85,7,2,0
"De Haan","Belgien :be:",6.6,6.3,2.13769166666667,1,3.3
"Ostende","Belgien :be:",6.9,6.5,2.26335972222222,1,0.6
"Kopenhagen","Dänemark :dk:",4,4.45,2.09773194444444,0,2.5
"Malmö","Schweden :se:",4.3,4.6,2.63105416666667,0,2
"Brünn","Tschechien :cz:",5.8,0.75,4.34391944444444,1,1.7
"Meran","Italien :it:",8,2.35,7.20148194444444,2,0
"Bern","Schweiz :ch:",8,1.65,7.01521388888889,2,0
