"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,5.25,3.26559166666667,2,0
"München","Deutschland :de:",7.8,2.55,6.18678472222222,2,0
"Hamburg","Deutschland :de:",4.8,7.05,0,0,4.5
"Köln","Deutschland :de:",2.6,6.05,0,0,6.4
"Dresden","Deutschland :de:",7.5,4.5,4.06840972222222,2,0
"Leipzig","Deutschland :de:",7.2,5.6,3.26352638888889,2,0
"Frankfurt am Main","Deutschland :de:",6.1,5.7,1.84152916666667,1,1.93
"Freiburg im Breisgau","Deutschland :de:",6.7,6.3,3.45796111111111,1,1.34
"Berchtesgaden","Deutschland :de:",7.9,1.65,7.31897916666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,2.35,7.3557125,2,0
"Binz (Rügen)","Deutschland :de:",5,5.75,0.280705555555556,0,3.05
"Heringsdorf (Usedom)","Deutschland :de:",6,5.25,2.07874305555556,0,1.67
"Westerland (Sylt)","Deutschland :de:",3.5,8.45,0,0,9.5
"Wernigerode (Harz)","Deutschland :de:",6.5,7.7,3.3473125,1,9.91
"Cochem (Mosel)","Deutschland :de:",3.7,5.35,1.14881944444444,0,2.8
"Kempten (Allgäu)","Deutschland :de:",7.9,1.1,7.26470416666667,2,0
"Nürnberg","Deutschland :de:",6.8,2.9,1.30485277777778,2,0
"Münster","Deutschland :de:",4.3,6.4,0,0,4.3
"Stuttgart","Deutschland :de:",6.5,5.7,2.5935625,1,0.77
"Norderney","Deutschland :de:",3.8,6.75,0,0,5.7
"Erfurt","Deutschland :de:",7,5.95,3.47091944444444,1,0.15
"Bremen","Deutschland :de:",4.05,7.1,0,0,7.3
"Timmendorfer Strand","Deutschland :de:",4.8,6.6,0,0,3.05
"Karlsbad","Tschechien :cz:",7.5,2.25,4.32785555555556,2,0
"Enschede","Niederlande :nl:",3.1,5.65,0,0,5.4
"Pilsen","Tschechien :cz:",7.5,1.85,3.97818055555556,2,0
"Maastricht","Niederlande :nl:",2.9,6.7,0,0,7.6
"Giethoorn","Niederlande :nl:",4.3,6.85,0,1,3.4
"Groningen","Niederlande :nl:",4.45,7.25,0,0,5.1
