"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,15.8,14.2625333333333,0,7.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,17,10.9653527777778,0,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,12.2,5.70898611111111,0,4.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,14.6,10.638825,0,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,19.1,14.6286361111111,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,16.8,11.7421444444444,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,16,9.61273888888889,0,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,17.6,14.5401944444444,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,17.4,5.90000277777778,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.6,14.1,3.55720555555556,0,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,12.4,7.885375,0,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,16.4,11.131925,0,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,9.7,11.4854805555556,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,12.6,7.98283611111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,16.7,8.65370555555556,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,14.9,10.597275,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,17,11.6499111111111,0,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,14.1,11.5669888888889,0,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,16.9,14.6930166666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,9.8,12.194775,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,14.7,11.4141222222222,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,13.8,7.17782222222222,0,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,12.2,5.47644444444444,0,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,15.8,10.9956111111111,0,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,14.9,11.767825,0,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,19,11.8266944444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,14.9,13.4666444444444,0,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.6,12.1456111111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,13.4,11.9389,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,15.4,14.9090444444444,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,18.9,14.7357277777778,0,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,14.9,10.8485666666667,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,16.9,13.3050166666667,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,13.2,14.9489833333333,0,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,14.9,12.1207861111111,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,14,14.8940583333333,0,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,14.7,14.8197777777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,10.7,15.0301666666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,17.9,11.1197555555556,0,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.8,15.1331111111111,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,12.1,15.0268527777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,11.9,15.0604277777778,0,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,15.9,10.3378861111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,15.1,14.7978861111111,1,0
