"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,9.3,6.614625,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.9,7.44343611111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,10.6,6.19901666666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,7.6,6.96865,0,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,8.4,6.90636388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,9.2,6.85965277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,8.2,7.12192222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,7.4,7.47426111111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,5.8,7.46530555555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,3.8,7.26066111111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,9.6,5.96706111111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,8.5,6.27425277777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,8.2,6.18443333333333,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.9,6.71778055555555,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,7.5,5.76123055555556,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,3.8,7.57601388888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,5,0.662477777777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,6.6,6.44744166666667,0,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,7,5.99543611111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,8.6,6.48276666666667,0,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,8.3,6.68506944444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,10.9,6.47090833333333,1,0
