"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-1.6,6.26096111111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,-1.8,5.75770277777778,0,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-1,5.99305833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.9,1.8,0,0,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,-2.6,6.34502222222222,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,-2.6,6.50471388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,2,6.9357,0,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.6,-0.2,5.504575,0,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,-2.9,1.20100555555556,0,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.8,-2.5,1.40213055555556,0,6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-1.2,5.82840555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-0.2,5.94898611111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,5.7,3.61395,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.5,-2.6,6.49013888888889,0,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,1.8,0,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,-2.6,4.51464166666667,0,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.3,0.3,6.91423888888889,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.1,1.5,0,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.8,0.5,6.75674166666667,0,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2,5.8,4.59825277777778,0,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,-1.4,6.61105555555556,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,-0.1,6.11316111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-1.6,5.89986944444444,0,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1.2,-2.2,6.77438888888889,0,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.3,2.8,0.183288888888889,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-1.2,6.66188888888889,0,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.5,3,0,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,4.7,4.354475,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.1,3.8,0,0,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.8,4.1,0,0,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,-1.6,6.64289166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,0.6,0,0,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.4,2,6.09554166666667,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.6,4.8,0,0,2.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4,2.5,0,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.2,4.7,0,0,3.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.8,4.8,0,0,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1,6.2,0,0,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.8,-1.7,5.88962777777778,0,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.6,6.6,0,0,3.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1,5.6,0,0,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.6,5.6,0,0,3.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,0.9,6.99294166666667,0,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.8,4.3,0,0,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.6,5.7,0,0,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.9,5.5,0,0,2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,1.6,5.40358888888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.2,-1.3,2.17142777777778,0,4.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.7,5.5,0,0,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.2,-0.9,4.66204722222222,0,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.4,-0.1,4.03774166666667,0,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.8,0.9,7.20521944444444,0,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.6,-1.6,3.028125,0,3.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.7,5.5,0,0,3.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,-2,6.44376111111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,-0.5,5.49300277777778,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6,-1.1,6.22232777777778,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1.9,-2.7,2.98812222222222,0,3.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.6,5.9,6.20750555555556,0,4.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1.7,-2.3,3.34611111111111,0,5.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.2,0.8,4.97863333333333,0,2.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.8,5.8,6.43344444444444,0,4.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.6,5.7,6.41587777777778,0,5.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.8,-0.8,5.48847222222222,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,0,5.59468055555555,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.8,-3,6.59027222222222,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,2.7,6.88726388888889,0,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.8,0,4.17231944444444,0,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,-1,5.75667777777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,0.7,5.22281944444445,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.4,-9.2,7.048125,0,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,2.3,4.65536111111111,0,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.4,-0.3,1.78578333333333,0,6.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.8,2.5,7.43770555555556,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.6,-0.3,5.66662777777778,0,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,2.7,5.80189166666667,0,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.2,-3,6.74740555555556,0,0.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6,1.5,7.38617222222222,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,6,7.55115,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,0.2,6.73432222222222,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,6.7,3.43489444444444,0,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.8,-0.8,6.15773888888889,0,0.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.4,-7.2,6.86583055555556,0,2.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.6,0.6,7.51604722222222,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,5.4,6.00248055555556,0,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.6,6.3,5.62111944444444,0,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7,5.5,5.72388055555556,0,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",3.8,-2.8,0,0,1.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,5.3,7.58800277777778,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6,0.9,5.16689444444444,0,2.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.8,4.4,7.624425,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8,6.1,7.60626944444444,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.4,0.9,5.78731388888889,0,2.5
