"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,10.5,9.52570833333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,10.6,3.82982777777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,8,9.38763611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,11.7,9.61654444444444,0,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,11.5,3.62608611111111,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,11,9.25939444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,12,8.82985555555556,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,14.5,7.47548888888889,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,9.4,4.60732777777778,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,9.8,9.74159444444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,5.8,9.36688333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,6.3,9.41303333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,4.2,1.25551666666667,0,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,10.4,9.580675,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,11,8.83727777777778,0,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,11,8.28235,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,12.3,5.46871388888889,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,10.4,5.18113611111111,0,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,13.2,7.83626388888889,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,6.2,8.36379444444444,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,11,1.93565833333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,8.6,9.46255833333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,7.8,9.20629166666667,1,0
