"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-0.8,7.23314444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,2.1,7.71373055555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,0.1,6.944525,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,1.9,0.694136111111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,2.2,7.43288888888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,2.4,7.37369166666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.1,7.58865277777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,5.3,7.90815,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,3.2,7.941475,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,6.2,7.97439722222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-1,6.81462222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-2.2,6.96064166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,0.7,6.86051388888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,0.8,7.24406666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,3,4.85434722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,4.7,7.94147777777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,2.2,7.68115833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,2.4,0,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,3.8,7.78824444444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,2.6,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,2.3,7.43396944444445,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,0.9,7.09418055555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,-0.5,6.97217777777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,-0.5,5.39879166666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,1.8,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,0.6,7.10741666666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,4.9,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,3.2,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,2.5,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,5.8,0,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,1.7,7.12778055555555,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,0.6,0,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,3.8,7.82303888888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,6.4,0.905291666666667,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,4.6,0.0734305555555556,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,7.3,5.01531666666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,7.4,3.75234722222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,6.3,1.23415,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,0.1,7.51251666666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,5,0,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,7.2,1.92401666666667,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,6.4,1.26183055555556,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,4.3,7.80569722222222,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,7.2,2.55901388888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,5.9,2.48810555555556,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,7.4,4.96608055555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,0.3,6.71340277777778,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,3.1,7.92486388888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,7.5,4.45752222222222,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,2,7.8574,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,4.2,7.33471944444444,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,6.5,7.97439722222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,7.7,7.95565277777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,7.6,3.26833333333333,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,-1.8,7.30953611111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,1.5,6.67703333333333,1,0
