"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,19.1,13.899225,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,11.9,3.79335277777778,0,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,13.3,5.47575833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,13,13.5019916666667,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.3,13.8685638888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,18.2,13.7947722222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,17.5,10.3489388888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,13.5,9.21040277777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,12.9,7.72261388888889,0,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,9.9,0,0,4.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,12.1,13.9793361111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,12.2,13.9996805555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,9,11.1065027777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,14,13.7019027777778,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,13.8,13.408325,0,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,8.7,0,0,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,17.7,8.42606666666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,13.6,12.2271444444444,0,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,14.9,5.86042222222222,0,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,9.3,14.0970388888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,16.8,11.4404444444444,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,14.4,7.66925555555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,13.2,9.78007222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,15.3,13.3056583333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,13.4,11.82855,0,6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,17.3,13.8021916666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,12.6,13.3972611111111,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,12.1,11.4732916666667,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,11.9,11.9110972222222,0,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,13.6,13.3308166666667,0,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,18.1,13.83335,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,11.8,13.4165555555556,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,14.7,12.3963055555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,12.1,12.4449027777778,0,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,12.1,13.2224055555556,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,12.2,11.6682166666667,0,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,12.9,13.6589388888889,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,10.3,13.3305777777778,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,15.6,13.7501611111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,9.9,10.8421333333333,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,11.3,13.3310833333333,0,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,11.4,11.3568333333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,13.1,13.2295027777778,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,13.6,13.5146305555556,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,10.8,12.1962361111111,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,11.3,12.6468277777778,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,8.6,0.231844444444444,0,2.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,14.6,8.20753611111111,0,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,10.9,11.1034055555556,0,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,17.4,13.3550944444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.4,11,0,0,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.2,13.5,6.66443888888889,0,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4,11.9,0,0,2.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,11.3,11.7166888888889,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,15,12.8527055555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,9.1,10.5126166666667,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,16.3,13.9139888888889,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.4,10.3,0.666266666666667,0,1.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,12.1,13.7524305555556,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7,14.1,8.55175,0,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.8,10.8,0,0,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,11.3,13.7473861111111,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,11.4,13.7560611111111,0,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,9.1,10.7913722222222,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,9.3,13.2611055555556,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,17.2,13.5219,1,0
