"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,4.6,6.38835555555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,1.8,7.41535555555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,6.3,6.23429166666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,13.6,0.1689,0,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,5.3,6.81999166666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,4.6,6.70641944444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,4.4,6.94970555555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,5.2,7.40831944444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,2.1,7.53543333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,3.6,7.46945555555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,6.3,3.37100277777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,5.4,1.19038055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,10.2,0,0,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,6.9,6.63059444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,12.7,0,0,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,1.6,7.50795,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,3.5,6.88453055555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,13.3,0,0,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,5,7.27606388888889,1,0
