"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,11.3,9.08511111111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,11.8,12.5796888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,10.3,13.083025,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,16.1,12.7628361111111,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,10.2,8.17325,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,11.2,8.72155555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,14.7,12.619325,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,14.5,12.9194694444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,7.1,7.86143611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,5.5,4.49085,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,8,12.7660416666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,8.7,13.1387638888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.3,12.6433888888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,9.6,10.9314611111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,16.1,12.3135333333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,11.6,9.05315,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,11.2,12.9058,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,15.5,12.7590611111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,12.7,12.790775,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,10.7,12.8466472222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,10.6,9.50483333333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,10.9,13,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,10.4,13.1162333333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,8.7,10.7276916666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,15.5,12.7838333333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,9.4,10.2229166666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,16.1,12.5639444444444,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.9,11.0637833333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,14.7,10.7510166666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,16.4,10.6051138888889,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,10.2,11.4871805555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,14.4,11.9370194444444,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,13.5,12.9336611111111,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,15.6,12.2151472222222,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,15.8,11.8397222222222,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,15.9,12.8398416666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,15.6,10.1391194444444,1,0
