"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,14.8,11.1793388888889,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,13.5,14.1893527777778,0,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,13.5,14.9517833333333,0,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,15.6,14.819475,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,15.4,11.6680416666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,14.1,12.6719,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,15.7,13.8359694444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.4,14.5286111111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,11.8,12.7093611111111,0,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,14.4,11.8125861111111,0,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,12.1,14.8383361111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,13,13.6375222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,9.2,15.0071138888889,0,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.4,13.7335916666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.8,14.4544416666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,12.5,14.5092611111111,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,14.8,10.9624416666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,15.1,12.5348305555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,15.2,14.3751194444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,10.3,12.5849,0,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,14.7,13.9331583333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,14.9,14.9304444444444,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,11.9,15.0075194444444,0,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,13.3,13.8934416666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,15.3,14.7353277777778,0,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,14.9,9.60251666666667,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,14.9,14.6521472222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,14.2,14.9615833333333,0,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,12.5,14.963125,0,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,15.7,12.0954805555556,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,15.5,12.0210166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,13.6,12.6817805555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,16.6,14.4328444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,14.7,14.2250777777778,0,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,14.1,14.7465944444444,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,15.6,14.6141777777778,0,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,16,12.8723916666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,12.1,14.6583,0,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,12.8,14.2266777777778,0,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,10.5,14.9775166666667,0,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,13.8,14.7742527777778,0,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,12.5,13.8431777777778,0,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,14.9,13.6144111111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,15.2,13.5889694444444,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,11.6,14.9272333333333,0,2.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,14,14.7778583333333,0,0.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,11,15.238925,0,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,12.8,13.6447611111111,0,4.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,13.5,13.7121777777778,0,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,13.5,13.9628111111111,0,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,15.1,14.471075,0,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,16.1,14.4900833333333,1,0
