"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,16.5,9.89681944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,14.4,11.1796944444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,13.8,9.66861388888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,8.4,3.746225,0,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,16,11.2367444444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,16.5,10.6234527777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,11.3,4.27705555555556,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,9.9,1.77153888888889,0,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,14.9,11.253,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,14.9,11.2236916666667,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,10.4,7.42563611111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,11.6,10.9375361111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,6.5,0,0,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,12.3,5.66186666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,8.3,2.73401111111111,0,4.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,10.8,11.0778333333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,13.5,9.82554722222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,8.2,0.241455555555556,0,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,11.3,2.09143888888889,0,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,7.5,0,0,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,14.6,9.98736388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,12.7,8.73312222222222,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,15.2,8.63756388888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,13.2,11.2711888888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,8.1,0,0,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,14.7,11.2544833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,10.9,5.57794722222222,0,3.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,8.1,1.48209166666667,0,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.6,8.8,0,0,3.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,10.8,5.22454444444444,0,4.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,15.5,11.4159416666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,6.7,3.85038055555556,0,10.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,11.1,7.71301666666667,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5,9.6,3.16181388888889,0,10.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,9.3,6.479575,0,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,11.4,7.10926944444444,0,6.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,10.4,9.55988055555556,0,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,9.2,3.85761388888889,0,11.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,15,11.4167666666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,8.1,0,0,3.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,10.4,3.85481388888889,0,8.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,8.9,3.40286111111111,0,7.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,9.2,4.37384166666667,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4,9.6,8.79886944444444,0,6.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8,8.5,0,0,3.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,11,5.50564722222222,0,9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,8.3,0,0,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.2,15.4,11.3587444444444,0,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,10.4,9.73243055555556,0,2.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,15.6,11.3149333333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,9,2.55301666666667,0,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,11.5,4.80524722222222,0,3.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5,14.8,10.9081805555556,0,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,10.2,10.2646333333333,0,2.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,16.1,11.4278083333333,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,7.6,0,0,2.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,16.7,11.4170833333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5,12.1,11.2656333333333,0,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.6,9.6,7.987375,0,1.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.8,13,11.3461722222222,0,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.2,7.8,5.17936388888889,0,0.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6,9.8,7.86348888888889,0,4.5
