"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,-4.3,0.147902777777778,0,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,2.7,6.647475,0,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,-2.4,5.54653888888889,0,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,3,7.61404722222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,-0.9,5.48908055555555,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,-3.3,7.15024444444444,0,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,0.4,1.73633055555556,0,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,4.4,7.74765277777778,0,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,3.1,8.12905555555555,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,3.8,7.80718055555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-0.5,6.16173888888889,0,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-3.4,6.93421944444444,0,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.4,-0.7,0,0,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,-5.7,6.44470277777778,0,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,3.7,1.86083888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,2.5,6.74909444444445,0,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,-0.5,5.42144722222222,0,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,-1.2,0,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,0.8,1.91466944444444,0,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,1.2,0,0,8.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-4.6,7.33315555555556,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,-3.6,4.10168611111111,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-1.4,5.84959722222222,0,1.9
