"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,10,12.9452611111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,6.8,12.73035,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,10.2,12.8908444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,9.7,12.7974027777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,8.1,12.8945638888889,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,9.2,12.9059583333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,10.3,12.8665222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,9.6,12.8040055555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,3.3,12.6817972222222,0,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,2.7,12.7142833333333,0,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,6.7,13.0127722222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,6,12.9953194444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,6.1,9.91546111111111,0,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,8.5,12.8509083333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,9.8,12.7720722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,5.6,12.7723138888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,8.6,12.7909611111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,7.7,8.62848888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,8.5,12.8276833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.7,11.8226,0,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,8.8,12.7757027777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,10.1,12.9604166666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,7.7,12.9851138888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,6.2,12.8228416666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,8.6,11.8433333333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,7.6,12.8542305555556,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,10.9,12.7926527777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,9.5,12.8191694444444,0,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,8.9,12.8352083333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,10.9,12.7614027777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,7.8,12.8650111111111,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,8.6,12.7683527777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,9.6,12.8208388888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,10.4,12.7315305555556,0,0.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,12.2,12.714525,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,11.1,12.274975,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,11.6,12.2736972222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,9.9,12.2758111111111,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,4.8,12.8262305555556,0,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,9,12.7716916666667,0,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,10.9,12.7057972222222,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,10.2,12.2707722222222,0,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,9.8,12.7648222222222,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,11.8,12.2730944444444,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,9.7,12.2716138888889,0,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,11.1,12.2809305555556,0,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,6.2,8.16610277777778,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,5.7,12.37935,0,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,11.3,12.3683194444444,0,0.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,7.1,12.8126277777778,0,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,10.6,12.78755,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,10.4,12.7908138888889,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,4.3,12.6953444444444,0,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,11.2,12.3680777777778,0,0.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,5.8,12.8350083333333,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,7.9,12.8706027777778,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,6,12.6493,0,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,1.8,12.7000722222222,0,0.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,11.9,12.4700444444444,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7,2.1,12.7155305555556,0,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,10.1,12.7778555555556,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,11.6,12.4703194444444,0,0.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,11.6,12.4700444444444,0,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,6.9,12.8301,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,5.8,12.9087805555556,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.4,6,12.7264305555556,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,12.7,12.7028166666667,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.6,10.7,12.7746527777778,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,5.8,12.9247527777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,8.4,12.8042444444444,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7,-0.7,12.7619777777778,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.4,6.4,9.22379444444445,0,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.4,8,12.7682861111111,1,0
