"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,2.4,1.0144,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,4.9,5.48696944444444,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,1.8,0,0,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,7,0,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,5.6,4.72458055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,4.9,6.66633888888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,6.1,6.55660833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,7.5,3.72624166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,4.9,7.00808611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,5.6,7.68634444444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,0.4,5.85997222222222,0,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,0.5,6.47217222222222,0,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,5.3,0,0,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,3.9,5.13578888888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,9.8,7.26115277777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,3.9,7.44426388888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,4.6,7.31979444444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,7.4,0,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,8.4,7.24420277777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,4.4,0,0,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,5.9,6.71096388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.8,3.2,0,0,3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,1.4,0,0,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.7,5.85384444444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,8.2,0,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,3.2,7.10353888888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,9.5,0,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,6.7,0,0,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,5.8,0,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,9.6,0.722897222222222,0,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,4,7.19949444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,7.8,2.83822777777778,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,8.5,7.36624444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,9.4,0.108202777777778,0,0.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,9.2,0.836783333333333,0,3.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,9.4,0.298272222222222,0,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,9.9,6.23695,0,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,7.9,0.277683333333333,0,0.6
