"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,16.5,15.5892277777778,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,14.9,10.629675,0,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,14.4,13.8392333333333,0,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,15.8,9.73509166666667,0,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,16.5,15.3994388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,15.6,15.4362833333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,16.4,8.51441944444444,0,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,16.3,11.9713222222222,0,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,14.4,12.2671111111111,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,15,10.6819,0,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,12.1,15.8700083333333,0,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,14.9,15.8049222222222,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,11.6,15.6548944444444,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,13.7,12.5134388888889,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,15.2,4.45293055555556,0,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.1,12.7,9.89018055555556,0,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,16,12.3995222222222,0,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,15.1,13.9439833333333,0,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,16.7,10.9427638888889,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,11.8,14.3341194444444,0,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,14.9,15.3715166666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,13.9,15.1334916666667,0,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,14.5,12.6016833333333,0,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,14.4,15.292025,0,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,14.8,13.4262638888889,0,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,15.8,15.2314166666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,14.6,12.1982916666667,0,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,13.4,9.715525,0,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,13.5,12.1437638888889,0,5.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,16,15,0,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,16.4,15.2745611111111,0,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,12.5,0.123413888888889,0,2.2
