"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,19.3,13.2837472222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,14.2,8.69020833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,8.2,0,0,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,12.2,0,0,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,16.9,12.7330805555556,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,14.9,4.93835555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,14.8,7.97087222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,11.5,10.5341444444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,16,12.9094694444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,16,12.8309722222222,0,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,15.5,13.3757944444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,17.5,13.3519916666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,9.3,0,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,10.8,1.95694166666667,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,13,0.255666666666667,0,1.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,13.5,8.63429444444444,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,14.6,7.61416666666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,13.1,0,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.8,12.8769722222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,9.5,0,0,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,13.8,6.54164166666667,0,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,7.5,0.928172222222222,0,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,8.1,2.387575,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,17.3,13.1687527777778,0,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,11.4,0,0,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,14.6,12.6186138888889,1,0
